# composition,0.637LiCl-0.363KCl
# source,Numbers, 2026
# temperature_K,690
# raw_file,0.637LiCl-0.363KCl_Numbers_2026_690.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-Li,Li-Cl,Li-Li
0.2619747373686843,0.0,0.0,0.0,0.0,0.0,0.0
0.267214232116058,0.0,0.0,0.0,0.0,0.0,0.0
0.27245372686343167,0.0,0.0,0.0,0.0,0.0,0.0
0.2776932216108054,0.0,0.0,0.0,0.0,0.0,0.0
0.28293271635817907,0.0,0.0,0.0,0.0,0.0,0.0
0.28817221110555274,0.0,0.0,0.0,0.0,0.0,0.0
0.2934117058529264,0.0,0.0,0.0,0.0,0.0,0.0
0.2986512006003001,0.0,0.0,0.0,0.0,0.0,0.0
0.3038906953476738,0.0,0.0,0.0,0.0,0.0,0.0
0.3091301900950475,0.0,0.0,0.0,0.0,0.0,0.0
0.31436968484242117,0.0,0.0,0.0,0.0,0.0,0.0
0.31960917958979485,0.0,0.0,0.0,0.0,0.0,0.0
0.3248486743371686,0.0,0.0,0.0,0.0,0.0,0.0
0.33008816908454225,0.0,0.0,0.0,0.0,0.0,0.0
0.3353276638319159,0.0,0.0,0.0,0.0,0.0,0.0
0.3405671585792896,0.0,0.0,0.0,0.0,0.0,0.0
0.34580665332666327,0.0,0.0,0.0,0.0,0.0,0.0
0.351046148074037,0.0,0.0,0.0,0.0,0.0,0.0
0.3562856428214107,0.0,0.0,0.0,0.0,0.0,0.0
0.36152513756878435,0.0,0.0,0.0,0.0,0.0,0.0
0.366764632316158,0.0,0.0,0.0,0.0,0.0,0.0
0.37200412706353175,0.0,0.0,0.0,0.0,0.0,0.0
0.3772436218109054,0.0,0.0,0.0,0.0,0.0,0.0
0.3824831165582791,0.0,0.0,0.0,0.0,0.0,0.0
0.3877226113056528,0.0,0.0,0.0,0.0,0.0,0.0
0.39296210605302645,0.0,0.0,0.0,0.0,0.0,0.0
0.3982016008004002,0.0,0.0,0.0,0.0,0.0,0.0
0.40344109554777385,0.0,0.0,0.0,0.0,0.0,0.0
0.40868059029514753,0.0,0.0,0.0,0.0,0.0,0.0
0.4139200850425212,0.0,0.0,0.0,0.0,0.0,0.0
0.41915957978989493,0.0,0.0,0.0,0.0,0.0,0.0
0.4243990745372686,0.0,0.0,0.0,0.0,0.0,0.0
0.4296385692846423,0.0,0.0,0.0,0.0,0.0,0.0
0.43487806403201595,0.0,0.0,0.0,0.0,0.0,0.0
0.44011755877938963,0.0,0.0,0.0,0.0,0.0,0.0
0.44535705352676336,0.0,0.0,0.0,0.0,0.0,0.0
0.45059654827413703,0.0,0.0,0.0,0.0,0.0,0.0
0.4558360430215107,0.0,0.0,0.0,0.0,0.0,0.0
0.4610755377688844,0.0,0.0,0.0,0.0,0.0,0.0
0.46631503251625805,0.0,0.0,0.0,0.0,0.0,0.0
0.4715545272636318,0.0,0.0,0.0,0.0,0.0,0.0
0.47679402201100546,0.0,0.0,0.0,0.0,0.0,0.0
0.48203351675837913,0.0,0.0,0.0,0.0,0.0,0.0
0.4872730115057528,0.0,0.0,0.0,0.0,0.0,0.0
0.49251250625312654,0.0,0.0,0.0,0.0,0.0,0.0
0.4977520010005002,0.0,0.0,0.0,0.0,0.0,0.0
0.5029914957478738,0.0,0.0,0.0,0.0,0.0,0.0
0.5082309904952476,0.0,0.0,0.0,0.0,0.0,0.0
0.5134704852426213,0.0,0.0,0.0,0.0,0.0,0.0
0.5187099799899949,0.0,0.0,0.0,0.0,0.0,0.0
0.5239494747373686,0.0,0.0,0.0,0.0,0.0,0.0
0.5291889694847424,0.0,0.0,0.0,0.0,0.0,0.0
0.534428464232116,0.0,0.0,0.0,0.0,0.0,0.0
0.5396679589794897,0.0,0.0,0.0,0.0,0.0,0.0
0.5449074537268633,0.0,0.0,0.0,0.0,0.0,0.0
0.5501469484742371,0.0,0.0,0.0,0.0,0.0,0.0
0.5553864432216108,0.0,0.0,0.0,0.0,0.0,0.0
0.5606259379689844,0.0,0.0,0.0,0.0,0.0,0.0
0.5658654327163581,0.0,0.0,0.0,0.0,0.0,0.0
0.5711049274637318,0.0,0.0,0.0,0.0,0.0,0.0
0.5763444222111055,0.0,0.0,0.0,0.0,0.0,0.0
0.5815839169584792,0.0,0.0,0.0,0.0,0.0,0.0
0.5868234117058528,0.0,0.0,0.0,0.0,0.0,0.0
0.5920629064532266,0.0,0.0,0.0,0.0,0.0,0.0
0.5973024012006002,0.0,0.0,0.0,0.0,0.0,0.0
0.6025418959479739,0.0,0.0,0.0,0.0,0.0,0.0
0.6077813906953476,0.0,0.0,0.0,0.0,0.0,0.0
0.6130208854427213,0.0,0.0,0.0,0.0,0.0,0.0
0.618260380190095,0.0,0.0,0.0,0.0,0.0,0.0
0.6234998749374687,0.0,0.0,0.0,0.0,0.0,0.0
0.6287393696848423,0.0,0.0,0.0,0.0,0.0,0.0
0.6339788644322161,0.0,0.0,0.0,0.0,0.0,0.0
0.6392183591795897,0.0,0.0,0.0,0.0,0.0,0.0
0.6444578539269634,0.0,0.0,0.0,0.0,0.0,0.0
0.6496973486743371,0.0,0.0,0.0,0.0,0.0,0.0
0.6549368434217108,0.0,0.0,0.0,0.0,0.0,0.0
0.6601763381690845,0.0,0.0,0.0,0.0,0.0,0.0
0.6654158329164581,0.0,0.0,0.0,0.0,0.0,0.0
0.6706553276638318,0.0,0.0,0.0,0.0,0.0,0.0
0.6758948224112056,0.0,0.0,0.0,0.0,0.0,0.0
0.6811343171585792,0.0,0.0,0.0,0.0,0.0,0.0
0.6863738119059529,0.0,0.0,0.0,0.0,0.0,0.0
0.6916133066533265,0.0,0.0,0.0,0.0,0.0,0.0
0.6968528014007003,0.0,0.0,0.0,0.0,0.0,0.0
0.702092296148074,0.0,0.0,0.0,0.0,0.0,0.0
0.7073317908954476,0.0,0.0,0.0,0.0,0.0,0.0
0.7125712856428214,0.0,0.0,0.0,0.0,0.0,0.0
0.717810780390195,0.0,0.0,0.0,0.0,0.0,0.0
0.7230502751375687,0.0,0.0,0.0,0.0,0.0,0.0
0.7282897698849424,0.0,0.0,0.0,0.0,0.0,0.0
0.733529264632316,0.0,0.0,0.0,0.0,0.0,0.0
0.7387687593796898,0.0,0.0,0.0,0.0,0.0,0.0
0.7440082541270635,0.0,0.0,0.0,0.0,0.0,0.0
0.7492477488744371,0.0,0.0,0.0,0.0,0.0,0.0
0.7544872436218109,0.0,0.0,0.0,0.0,0.0,0.0
0.7597267383691845,0.0,0.0,0.0,0.0,0.0,0.0
0.7649662331165582,0.0,0.0,0.0,0.0,0.0,0.0
0.7702057278639319,0.0,0.0,0.0,0.0,0.0,0.0
0.7754452226113056,0.0,0.0,0.0,0.0,0.0,0.0
0.7806847173586793,0.0,0.0,0.0,0.0,0.0,0.0
0.7859242121060529,0.0,0.0,0.0,0.0,0.0,0.0
0.7911637068534266,0.0,0.0,0.0,0.0,0.0,0.0
0.7964032016008004,0.0,0.0,0.0,0.0,0.0,0.0
0.801642696348174,0.0,0.0,0.0,0.0,0.0,0.0
0.8068821910955477,0.0,0.0,0.0,0.0,0.0,0.0
0.8121216858429213,0.0,0.0,0.0,0.0,0.0,0.0
0.8173611805902951,0.0,0.0,0.0,0.0,0.0,0.0
0.8226006753376688,0.0,0.0,0.0,0.0,0.0,0.0
0.8278401700850424,0.0,0.0,0.0,0.0,0.0,0.0
0.8330796648324161,0.0,0.0,0.0,0.0,0.0,0.0
0.8383191595797899,0.0,0.0,0.0,0.0,0.0,0.0
0.8435586543271635,0.0,0.0,0.0,0.0,0.0,0.0
0.8487981490745372,0.0,0.0,0.0,0.0,0.0,0.0
0.8540376438219108,0.0,0.0,0.0,0.0,0.0,0.0
0.8592771385692846,0.0,0.0,0.0,0.0,0.0,0.0
0.8645166333166583,0.0,0.0,0.0,0.0,0.0,0.0
0.8697561280640319,0.0,0.0,0.0,0.0,0.0,0.0
0.8749956228114056,0.0,0.0,0.0,0.0,0.0,0.0
0.8802351175587793,0.0,0.0,0.0,0.0,0.0,0.0
0.885474612306153,0.0,0.0,0.0,0.0,0.0,0.0
0.8907141070535267,0.0,0.0,0.0,0.0,0.0,0.0
0.8959536018009003,0.0,0.0,0.0,0.0,0.0,0.0
0.9011930965482741,0.0,0.0,0.0,0.0,0.0,0.0
0.9064325912956477,0.0,0.0,0.0,0.0,0.0,0.0
0.9116720860430214,0.0,0.0,0.0,0.0,0.0,0.0
0.9169115807903951,0.0,0.0,0.0,0.0,0.0,0.0
0.9221510755377688,0.0,0.0,0.0,0.0,0.0,0.0
0.9273905702851425,0.0,0.0,0.0,0.0,0.0,0.0
0.9326300650325161,0.0,0.0,0.0,0.0,0.0,0.0
0.9378695597798898,0.0,0.0,0.0,0.0,0.0,0.0
0.9431090545272636,0.0,0.0,0.0,0.0,0.0,0.0
0.9483485492746372,0.0,0.0,0.0,0.0,0.0,0.0
0.9535880440220109,0.0,0.0,0.0,0.0,0.0,0.0
0.9588275387693846,0.0,0.0,0.0,0.0,0.0,0.0
0.9640670335167583,0.0,0.0,0.0,0.0,0.0,0.0
0.969306528264132,0.0,0.0,0.0,0.0,0.0,0.0
0.9745460230115056,0.0,0.0,0.0,0.0,0.0,0.0
0.9797855177588793,0.0,0.0,0.0,0.0,0.0,0.0
0.9850250125062531,0.0,0.0,0.0,0.0,0.0,0.0
0.9902645072536267,0.0,0.0,0.0,0.0,0.0,0.0
0.9955040020010004,0.0,0.0,0.0,0.0,0.0,0.0
1.0007434967483742,0.0,0.0,0.0,0.0,0.0,0.0
1.0059829914957477,0.0,0.0,0.0,0.0,0.0,0.0
1.0112224862431214,0.0,0.0,0.0,0.0,0.0,0.0
1.0164619809904951,0.0,0.0,0.0,0.0,0.0,0.0
1.0217014757378688,0.0,0.0,0.0,0.0,0.0,0.0
1.0269409704852426,0.0,0.0,0.0,0.0,0.0,0.0
1.0321804652326163,0.0,0.0,0.0,0.0,0.0,0.0
1.0374199599799898,0.0,0.0,0.0,0.0,0.0,0.0
1.0426594547273635,0.0,0.0,0.0,0.0,0.0,0.0
1.0478989494747373,0.0,0.0,0.0,0.0,0.0,0.0
1.053138444222111,0.0,0.0,0.0,0.0,0.0,0.0
1.0583779389694847,0.0,0.0,0.0,0.0,0.0,0.0
1.0636174337168582,0.0,0.0,0.0,0.0,0.0,0.0
1.068856928464232,0.0,0.0,0.0,0.0,0.0,0.0
1.0740964232116057,0.0,0.0,0.0,0.0,0.0,0.0
1.0793359179589794,0.0,0.0,0.0,0.0,0.0,0.0
1.0845754127063532,0.0,0.0,0.0,0.0,0.0,0.0
1.0898149074537267,0.0,0.0,0.0,0.0,0.0,0.0
1.0950544022011004,0.0,0.0,0.0,0.0,0.0,0.0
1.1002938969484741,0.0,0.0,0.0,0.0,0.0,0.0
1.1055333916958479,0.0,0.0,0.0,0.0,0.0,0.0
1.1107728864432216,0.0,0.0,0.0,0.0,0.0,0.0
1.116012381190595,0.0,0.0,0.0,0.0,0.0,0.0
1.1212518759379688,0.0,0.0,0.0,0.0,0.0,0.0
1.1264913706853426,0.0,0.0,0.0,0.0,0.0,0.0
1.1317308654327163,0.0,0.0,0.0,0.0,0.0,0.0
1.13697036018009,0.0,0.0,0.0,0.0,0.0,0.0
1.1422098549274635,0.0,0.0,0.0,0.0,0.0,0.0
1.1474493496748372,0.0,0.0,0.0,0.0,0.0,0.0
1.152688844422211,0.0,0.0,0.0,0.0,0.0,0.0
1.1579283391695847,0.0,0.0,0.0,0.0,0.0,0.0
1.1631678339169584,0.0,0.0,0.0,0.0,0.0,0.0
1.168407328664332,0.0,0.0,0.0,0.0,0.0,0.0
1.1736468234117057,0.0,0.0,0.0,0.0,0.0,0.0
1.1788863181590794,0.0,0.0,0.0,0.0,0.0,0.0
1.1841258129064531,0.0,0.0,0.0,0.0,0.0,0.0
1.1893653076538269,0.0,0.0,0.0,0.0,0.0,0.0
1.1946048024012004,0.0,0.0,0.0,0.0,0.0,0.0
1.199844297148574,0.0,0.0,0.0,0.0,0.0,0.0
1.2050837918959478,0.0,0.0,0.0,0.0,0.0,0.0
1.2103232866433216,0.0,0.0,0.0,0.0,0.0,0.0
1.2155627813906953,0.0,0.0,0.0,0.0,0.0,0.0
1.2208022761380688,0.0,0.0,0.0,0.0,0.0,0.0
1.2260417708854425,0.0,0.0,0.0,0.0,0.0,0.0
1.2312812656328163,0.0,0.0,0.0,0.0,0.0,0.0
1.23652076038019,0.0,0.0,0.0,0.0,0.0,0.0
1.2417602551275637,0.0,0.0,0.0,0.0,0.0,0.0
1.2469997498749374,0.0,0.0,0.0,0.0,0.0,0.0
1.252239244622311,0.0,0.0,0.0,0.0,0.0,0.0
1.2574787393696847,0.0,0.0,0.0,0.0,0.0,0.0
1.2627182341170584,0.0,0.0,0.0,0.0,0.0,0.0
1.2679577288644321,0.0,0.0,0.0,0.0,0.0,0.0
1.2731972236118059,0.0,0.0,0.0,0.0,0.0,0.0
1.2784367183591794,0.0,0.0,0.0,0.0,0.0,0.0
1.283676213106553,0.0,0.0,0.0,0.0,0.0,0.0
1.2889157078539268,0.0,0.0,0.0,0.0,0.0,0.0
1.2941552026013006,0.0,0.0,0.0,0.0,0.0,0.0
1.2993946973486743,0.0,0.0,0.0,0.0,0.0,0.0
1.3046341920960478,0.0,0.0,0.0,0.0,0.0,0.0
1.3098736868434215,0.0,0.0,0.0,0.0,0.0,0.0
1.3151131815907953,0.0,0.0,0.0,0.0,0.0,0.0
1.320352676338169,0.0,0.0,0.0,0.0,0.0,0.0
1.3255921710855427,0.0,0.0,0.0,0.0,0.0,0.0
1.3308316658329162,0.0,0.0,0.0,0.0,0.0,0.0
1.33607116058029,0.0,0.0,0.0,0.0,0.0,0.0
1.3413106553276637,0.0,0.0,0.0,0.0,0.0,0.0
1.3465501500750374,0.0,0.0,0.0,0.0,0.0,0.0
1.3517896448224112,0.0,0.0,0.0,0.0,0.0,0.0
1.3570291395697847,0.0,0.0,0.0,0.0,0.0,0.0
1.3622686343171584,0.0,0.0,0.0,0.0,0.0,0.0
1.3675081290645321,0.0,0.0,0.0,0.0,0.0,0.0
1.3727476238119058,0.0,0.0,0.0,0.0,0.0,0.0
1.3779871185592796,0.0,0.0,0.0,0.0,0.0,0.0
1.383226613306653,0.0,0.0,0.0,0.0,0.0,0.0
1.3884661080540268,0.0,0.0,0.0,0.0,0.0,0.0
1.3937056028014005,0.0,0.0,0.0,0.0,0.0,0.0
1.3989450975487743,0.0,0.0,0.0,0.0,0.0,0.0
1.404184592296148,0.0,0.0,0.0,0.0,0.0,0.0
1.4094240870435215,0.0,0.0,0.0,0.0,0.0,0.0
1.4146635817908952,0.0,0.0,0.0,0.0,0.0,0.0
1.419903076538269,0.0,0.0,0.0,0.0,0.0,0.0
1.4251425712856427,0.0,0.0,0.0,0.0,0.0,0.0
1.4303820660330164,0.0,0.0,0.0,0.0,0.0,0.0
1.43562156078039,0.0,0.0,0.0,0.0,0.0,0.0
1.4408610555277637,0.0,0.0,0.0,0.0,0.0,0.0
1.4461005502751374,0.0,0.0,0.0,0.0,0.0,0.0
1.4513400450225111,0.0,0.0,0.0,0.0,0.0,0.0
1.4565795397698849,0.0,0.0,0.0,0.0,0.0,0.0
1.4618190345172586,0.0,0.0,0.0,0.0,0.0,0.0
1.467058529264632,0.0,0.0,0.0,0.0,0.0,0.0
1.4722980240120058,0.0,0.0,0.0,0.0,0.0,0.0
1.4775375187593796,0.0,0.0,0.0,0.0,0.0,0.0
1.4827770135067533,0.0,0.0,0.0,0.0,0.0,0.0
1.488016508254127,0.0,0.0,0.0,0.0,0.0,0.0
1.4932560030015005,0.0,0.0,0.0,0.0,0.0,0.0
1.4984954977488743,0.0,0.0,0.0,0.0,0.0,0.0
1.503734992496248,0.0,0.0,0.0,0.0,0.0,0.0
1.5089744872436217,0.0,0.0,0.0,0.0,0.0,0.0
1.5142139819909954,0.0,0.0,0.0,0.0,0.0,0.0
1.519453476738369,0.0,0.0,0.0,0.0,0.0,0.0
1.5246929714857427,0.0,0.0,0.0,0.0,0.0,0.0
1.5299324662331164,0.0,0.0,0.0,0.0,0.0,0.0
1.5351719609804901,0.0,0.0,0.0,0.0,0.0,0.0
1.5404114557278639,0.0,0.0,0.0,0.0,0.0,0.0
1.5456509504752374,0.0,0.0,0.0,0.0,0.0,0.0
1.550890445222611,0.0,0.0,0.0,0.0,0.0,0.0
1.5561299399699848,0.0,0.0,0.0,0.0,0.0,0.0
1.5613694347173586,0.0,0.0,0.0,0.0,0.0,0.0
1.5666089294647323,0.0,0.0,0.0,0.0,0.0,0.0
1.5718484242121058,0.0,0.0,0.0,0.0,0.0,0.0
1.5770879189594795,0.0,0.0,0.0,0.0,0.0,0.0
1.5823274137068533,0.0,0.0,0.0,0.0,0.0,0.0
1.587566908454227,0.0,0.0,0.0,0.0,0.0,0.0
1.5928064032016007,0.0,0.0,0.0,0.0,0.0,0.0
1.5980458979489742,0.0,0.0,0.0,0.0,0.0,0.0
1.603285392696348,0.0,0.0,0.0,0.0,0.0,0.0
1.6085248874437217,0.0,0.0,0.0,0.0,0.0,0.0
1.6137643821910954,0.0,0.0,0.0,0.0,0.0,0.0
1.6190038769384691,0.0,0.0,0.0,0.0,0.0,0.0
1.6242433716858427,0.0,0.0,0.0,0.0,0.0,0.0
1.6294828664332164,0.0,0.0,0.0,0.0,0.0,0.0
1.6347223611805901,0.0,0.0,0.0,0.0,0.0,0.0
1.6399618559279638,0.0,0.0,0.0,0.0,0.0,0.0
1.6452013506753376,0.0,0.0,0.0,0.0,0.0,0.0
1.650440845422711,0.0,0.0,0.0,0.0,0.0,0.0
1.6556803401700848,0.0,0.0,0.0,0.0,0.0,0.0
1.6609198349174585,0.0,0.0,0.0,0.0,0.0,0.0
1.6661593296648323,0.0,0.0,0.0,0.0,0.0,0.0
1.671398824412206,0.0,0.0,0.0,0.0,0.0,0.0
1.6766383191595797,0.0,0.0,0.0,0.0,0.0,0.0
1.6818778139069532,0.0,0.0,0.0,0.0,0.0,0.0
1.687117308654327,0.0,0.0,0.0,0.0,0.0,0.0
1.6923568034017007,0.0,0.0,0.0,0.0,0.0,0.0
1.6975962981490744,0.0,0.0,0.0,0.0,0.0,0.0
1.7028357928964482,0.0,0.0,0.0,0.0,0.0,0.0
1.7080752876438217,0.0,0.0,0.0,0.0,0.0,0.0
1.7133147823911954,0.0,0.0,0.0,0.0,0.0,0.0
1.7185542771385691,0.0,0.0,0.0,0.0,0.0,0.0
1.7237937718859428,0.0,0.0,0.0,0.0,0.0,0.0
1.7290332666333166,0.0,0.0,0.0,0.0,0.0,0.0
1.73427276138069,0.0,0.0,0.0,0.0,0.0,0.0
1.7395122561280638,0.0,0.0,0.0,0.0,0.0,0.0
1.7447517508754375,0.0,0.0,0.0,0.0,0.0,0.0
1.7499912456228113,0.0,0.0,0.0,0.0,0.0,0.0
1.755230740370185,0.0,0.0,0.0,0.0,0.0,0.0
1.7604702351175585,0.0,0.0,0.0,0.0,1.1746458471671056e-05,0.0
1.7657097298649322,0.0,0.0,0.0,0.0,4.752383961821772e-05,0.0
1.770949224612306,0.0,0.0,0.0,0.0,8.330122076476437e-05,0.0
1.7761887193596797,0.0,0.0,0.0,0.0,0.00011907860191131104,0.0
1.7814282141070534,0.0,0.0,0.0,0.0,0.0001548559830578577,0.0
1.786667708854427,0.0,0.0,0.0,0.0,0.00019063336420440286,0.0
1.7919072036018007,0.0,0.0,0.0,0.0,0.00022641074535094952,0.0
1.7971466983491744,0.0,0.0,0.0,0.0,0.0002621881264974962,0.0
1.8023861930965481,0.0,0.0,0.0,0.0,0.0002979655076440428,0.0
1.8076256878439219,0.0,0.0,0.0,0.0,0.0003337428887905895,0.0
1.8128651825912954,0.0,0.0,0.0,0.0,0.00046204409375761533,0.0
1.818104677338669,0.0,0.0,0.0,0.0,0.0007979597326633009,0.0
1.8233441720860428,0.0,0.0,0.0,0.0,0.0011338753715689864,0.0
1.8285836668334166,0.0,0.0,0.0,0.0,0.0014697910104746722,0.0
1.8338231615807903,0.0,0.0,0.0,0.0,0.0018057066493803577,0.0
1.8390626563281638,0.0,0.0,0.0,0.0,0.002141622288286029,0.0
1.8443021510755375,0.0,0.0,0.0,0.0,0.0024775379271917146,0.0
1.8495416458229113,0.0,0.0,0.0,0.0,0.0028134535660974003,0.0
1.854781140570285,0.0,0.0,0.0,0.0,0.003149369205003086,0.0
1.8600206353176587,0.0,0.0,0.0,0.0,0.0034852848439087714,0.0
1.8652601300650322,0.0,0.0,0.0,0.0,0.004234507244326163,0.0
1.870499624812406,0.0,0.0,0.0,0.0,0.006004417647085867,0.0
1.8757391195597797,0.0,0.0,0.0,0.0,0.007774328049845571,0.0
1.8809786143071534,0.0,0.0,0.0,0.0,0.009544238452605274,0.0
1.8862181090545271,0.0,0.0,0.0,0.0,0.011314148855364978,0.0
1.8914576038019006,0.0,0.0,0.0,0.0,0.013084059258124607,0.0
1.8966970985492744,0.0,0.0,0.0,0.0,0.01485396966088431,0.0
1.901936593296648,0.0,0.0,0.0,0.0,0.016623880063644014,0.0
1.9071760880440218,0.0,0.0,0.0,0.0,0.018393790466403718,0.0
1.9124155827913956,0.0,0.0,0.0,0.0,0.02016370086916342,0.0
1.9176550775387693,0.0,0.0,0.0,0.0,0.024214194146983087,0.0
1.9228945722861428,0.0,0.0,0.0,0.0,0.03448833414926436,0.0
1.9281340670335165,0.0,0.0,0.0,0.0,0.044762474151546064,0.0
1.9333735617808903,0.0,0.0,0.0,0.0,0.05503661415382776,0.0
1.938613056528264,0.0,0.0,0.0,0.0,0.06531075415610946,0.0
1.9438525512756377,0.0,0.0,0.0,0.0,0.07558489415839117,0.0
1.9490920460230112,0.0,0.0,0.0,0.0,0.08585903416067243,0.0
1.954331540770385,0.0,0.0,0.0,0.0,0.09613317416295414,0.0
1.9595710355177587,0.0,0.0,0.0,0.0,0.10640731416523584,0.0
1.9648105302651324,0.0,0.0,0.0,0.0,0.11668145416751755,0.0
1.9700500250125061,0.0,0.0,0.0,0.0,0.1328809499337229,0.0
1.9752895197598797,0.0,0.0,0.0,0.0,0.16703606922697042,0.0
1.9805290145072534,0.0,0.0,0.0,0.0,0.2011911885202194,0.0
1.9857685092546271,0.0,0.0,0.0,0.0,0.23534630781346833,0.0
1.9910080040020008,0.0,0.0,0.0,0.0,0.2695014271067173,0.0
1.9962474987493746,0.0,0.0,0.0,0.0,0.30365654639996625,0.0
2.0014869934967483,0.0,0.0,0.0,0.0,0.33781166569321525,0.0
2.006726488244122,0.0,0.0,0.0,0.0,0.3719667849864642,0.0
2.0119659829914953,0.0,0.0,0.0,0.0,0.40612190427971023,0.0
2.017205477738869,0.0,0.0,0.0,0.0,0.44027702357295917,0.0
2.0224449724862428,0.0,0.0,0.0,0.0,0.4848108429850785,0.0
2.0276844672336165,0.0,0.0,0.0,0.0,0.5644725704918406,0.0
2.0329239619809902,0.0,0.0,0.0,0.0,0.6441342979986027,0.0
2.038163456728364,0.0,0.0,0.0,0.0,0.7237960255053648,0.0
2.0434029514757377,0.0,0.0,0.0,0.0,0.803457753012127,0.0
2.0486424462231114,0.0,0.0,0.0,0.0,0.8831194805188891,0.0
2.053881940970485,0.0,0.0,0.0,0.0,0.9627812080256513,0.0
2.059121435717859,0.0,0.0,0.0,0.0,1.0424429355324134,0.0
2.0643609304652326,0.0,0.0,0.0,0.0,1.1221046630391753,0.0
2.069600425212606,0.0,0.0,0.0,0.0,1.2017663905459308,0.0
2.0748399199599796,0.0,0.0,0.0,0.0,1.2903529008192218,3.4310343308029854e-05
2.0800794147073534,0.0,0.0,0.0,0.0,1.4129181021072632,0.00019924801776475688
2.085318909454727,0.0,0.0,0.0,0.0,1.5354833033953046,0.00036418569222148396
2.090558404202101,0.0,0.0,0.0,0.0,1.658048504683346,0.000529123366678211
2.0957978989494745,0.0,0.0,0.0,0.0,1.7806137059713874,0.0006940610411349381
2.1010373936968483,0.0,0.0,0.0,0.0,1.903178907259429,0.0008589987155916651
2.106276888444222,0.0,0.0,0.0,0.0,2.02574410854747,0.001023936390048392
2.1115163831915957,0.0,0.0,0.0,0.0,2.1483093098355117,0.001188874064505119
2.1167558779389695,0.0,0.0,0.0,0.0,2.2708745111235533,0.0013538117389618463
