# composition,1.0RbCl
# source,Numbers, 2026
# temperature_K,1015
# raw_file,1.0RbCl_Numbers_2026_1015.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Cl-Cl,Rb-Cl,Rb-Rb
0.6916133066533267,0.0,0.0,0.0
0.6968528014007004,0.0,0.0,0.0
0.7020922961480741,0.0,0.0,0.0
0.7073317908954477,0.0,0.0,0.0
0.7125712856428215,0.0,0.0,0.0
0.7178107803901952,0.0,0.0,0.0
0.7230502751375688,0.0,0.0,0.0
0.7282897698849425,0.0,0.0,0.0
0.7335292646323162,0.0,0.0,0.0
0.7387687593796899,0.0,0.0,0.0
0.7440082541270636,0.0,0.0,0.0
0.7492477488744372,0.0,0.0,0.0
0.754487243621811,0.0,0.0,0.0
0.7597267383691846,0.0,0.0,0.0
0.7649662331165583,0.0,0.0,0.0
0.770205727863932,0.0,0.0,0.0
0.7754452226113057,0.0,0.0,0.0
0.7806847173586794,0.0,0.0,0.0
0.7859242121060531,0.0,0.0,0.0
0.7911637068534267,0.0,0.0,0.0
0.7964032016008005,0.0,0.0,0.0
0.8016426963481741,0.0,0.0,0.0
0.8068821910955478,0.0,0.0,0.0
0.8121216858429215,0.0,0.0,0.0
0.8173611805902952,0.0,0.0,0.0
0.8226006753376689,0.0,0.0,0.0
0.8278401700850426,0.0,0.0,0.0
0.8330796648324162,0.0,0.0,0.0
0.83831915957979,0.0,0.0,0.0
0.8435586543271636,0.0,0.0,0.0
0.8487981490745373,0.0,0.0,0.0
0.854037643821911,0.0,0.0,0.0
0.8592771385692847,0.0,0.0,0.0
0.8645166333166584,0.0,0.0,0.0
0.869756128064032,0.0,0.0,0.0
0.8749956228114057,0.0,0.0,0.0
0.8802351175587795,0.0,0.0,0.0
0.8854746123061531,0.0,0.0,0.0
0.8907141070535268,0.0,0.0,0.0
0.8959536018009006,0.0,0.0,0.0
0.9011930965482742,0.0,0.0,0.0
0.9064325912956479,0.0,0.0,0.0
0.9116720860430215,0.0,0.0,0.0
0.9169115807903953,0.0,0.0,0.0
0.922151075537769,0.0,0.0,0.0
0.9273905702851426,0.0,0.0,0.0
0.9326300650325163,0.0,0.0,0.0
0.93786955977989,0.0,0.0,0.0
0.9431090545272637,0.0,0.0,0.0
0.9483485492746374,0.0,0.0,0.0
0.953588044022011,0.0,0.0,0.0
0.9588275387693848,0.0,0.0,0.0
0.9640670335167585,0.0,0.0,0.0
0.9693065282641321,0.0,0.0,0.0
0.9745460230115058,0.0,0.0,0.0
0.9797855177588795,0.0,0.0,0.0
0.9850250125062532,0.0,0.0,0.0
0.9902645072536269,0.0,0.0,0.0
0.9955040020010005,0.0,0.0,0.0
1.0007434967483742,0.0,0.0,0.0
1.0059829914957479,0.0,0.0,0.0
1.0112224862431216,0.0,0.0,0.0
1.0164619809904953,0.0,0.0,0.0
1.021701475737869,0.0,0.0,0.0
1.0269409704852426,0.0,0.0,0.0
1.0321804652326163,0.0,0.0,0.0
1.03741995997999,0.0,0.0,0.0
1.0426594547273638,0.0,0.0,0.0
1.0478989494747375,0.0,0.0,0.0
1.0531384442221112,0.0,0.0,0.0
1.0583779389694847,0.0,0.0,0.0
1.0636174337168585,0.0,0.0,0.0
1.0688569284642322,0.0,0.0,0.0
1.074096423211606,0.0,0.0,0.0
1.0793359179589797,0.0,0.0,0.0
1.0845754127063532,0.0,0.0,0.0
1.0898149074537269,0.0,0.0,0.0
1.0950544022011006,0.0,0.0,0.0
1.1002938969484743,0.0,0.0,0.0
1.105533391695848,0.0,0.0,0.0
1.1107728864432216,0.0,0.0,0.0
1.1160123811905953,0.0,0.0,0.0
1.121251875937969,0.0,0.0,0.0
1.1264913706853428,0.0,0.0,0.0
1.1317308654327165,0.0,0.0,0.0
1.13697036018009,0.0,0.0,0.0
1.1422098549274637,0.0,0.0,0.0
1.1474493496748375,0.0,0.0,0.0
1.1526888444222112,0.0,0.0,0.0
1.157928339169585,0.0,0.0,0.0
1.1631678339169587,0.0,0.0,0.0
1.1684073286643322,0.0,0.0,0.0
1.173646823411706,0.0,0.0,0.0
1.1788863181590796,0.0,0.0,0.0
1.1841258129064534,0.0,0.0,0.0
1.189365307653827,0.0,0.0,0.0
1.1946048024012006,0.0,0.0,0.0
1.1998442971485743,0.0,0.0,0.0
1.205083791895948,0.0,0.0,0.0
1.2103232866433218,0.0,0.0,0.0
1.2155627813906955,0.0,0.0,0.0
1.220802276138069,0.0,0.0,0.0
1.2260417708854427,0.0,0.0,0.0
1.2312812656328165,0.0,0.0,0.0
1.2365207603801902,0.0,0.0,0.0
1.241760255127564,0.0,0.0,0.0
1.2469997498749374,0.0,0.0,0.0
1.2522392446223112,0.0,0.0,0.0
1.257478739369685,0.0,0.0,0.0
1.2627182341170586,0.0,0.0,0.0
1.2679577288644324,0.0,0.0,0.0
1.2731972236118059,0.0,0.0,0.0
1.2784367183591796,0.0,0.0,0.0
1.2836762131065533,0.0,0.0,0.0
1.288915707853927,0.0,0.0,0.0
1.2941552026013008,0.0,0.0,0.0
1.2993946973486745,0.0,0.0,0.0
1.304634192096048,0.0,0.0,0.0
1.3098736868434218,0.0,0.0,0.0
1.3151131815907955,0.0,0.0,0.0
1.3203526763381692,0.0,0.0,0.0
1.325592171085543,0.0,0.0,0.0
1.3308316658329165,0.0,0.0,0.0
1.3360711605802902,0.0,0.0,0.0
1.341310655327664,0.0,0.0,0.0
1.3465501500750376,0.0,0.0,0.0
1.3517896448224114,0.0,0.0,0.0
1.3570291395697849,0.0,0.0,0.0
1.3622686343171586,0.0,0.0,0.0
1.3675081290645323,0.0,0.0,0.0
1.372747623811906,0.0,0.0,0.0
1.3779871185592798,0.0,0.0,0.0
1.3832266133066533,0.0,0.0,0.0
1.388466108054027,0.0,0.0,0.0
1.3937056028014008,0.0,0.0,0.0
1.3989450975487745,0.0,0.0,0.0
1.4041845922961482,0.0,0.0,0.0
1.409424087043522,0.0,0.0,0.0
1.4146635817908955,0.0,0.0,0.0
1.4199030765382692,0.0,0.0,0.0
1.425142571285643,0.0,0.0,0.0
1.4303820660330167,0.0,0.0,0.0
1.4356215607803904,0.0,0.0,0.0
1.440861055527764,0.0,0.0,0.0
1.4461005502751376,0.0,0.0,0.0
1.4513400450225113,0.0,0.0,0.0
1.456579539769885,0.0,0.0,0.0
1.4618190345172588,0.0,0.0,0.0
1.4670585292646323,0.0,0.0,0.0
1.472298024012006,0.0,0.0,0.0
1.4775375187593798,0.0,0.0,0.0
1.4827770135067535,0.0,0.0,0.0
1.4880165082541272,0.0,0.0,0.0
1.4932560030015007,0.0,0.0,0.0
1.4984954977488745,0.0,0.0,0.0
1.5037349924962482,0.0,0.0,0.0
1.508974487243622,0.0,0.0,0.0
1.5142139819909957,0.0,0.0,0.0
1.5194534767383692,0.0,0.0,0.0
1.524692971485743,0.0,0.0,0.0
1.5299324662331166,0.0,0.0,0.0
1.5351719609804904,0.0,0.0,0.0
1.540411455727864,0.0,0.0,0.0
1.5456509504752378,0.0,0.0,0.0
1.5508904452226113,0.0,0.0,0.0
1.556129939969985,0.0,0.0,0.0
1.5613694347173588,0.0,0.0,0.0
1.5666089294647325,0.0,0.0,0.0
1.5718484242121062,0.0,0.0,0.0
1.5770879189594798,0.0,0.0,0.0
1.5823274137068535,0.0,0.0,0.0
1.5875669084542272,0.0,0.0,0.0
1.592806403201601,0.0,0.0,0.0
1.5980458979489747,0.0,0.0,0.0
1.6032853926963482,0.0,0.0,0.0
1.608524887443722,0.0,0.0,0.0
1.6137643821910956,0.0,0.0,0.0
1.6190038769384694,0.0,0.0,0.0
1.624243371685843,0.0,0.0,0.0
1.6294828664332166,0.0,0.0,0.0
1.6347223611805903,0.0,0.0,0.0
1.639961855927964,0.0,0.0,0.0
1.6452013506753378,0.0,0.0,0.0
1.6504408454227115,0.0,0.0,0.0
1.6556803401700853,0.0,0.0,0.0
1.6609198349174588,0.0,0.0,0.0
1.6661593296648325,0.0,0.0,0.0
1.6713988244122062,0.0,0.0,0.0
1.67663831915958,0.0,0.0,0.0
1.6818778139069537,0.0,0.0,0.0
1.6871173086543272,0.0,0.0,0.0
1.692356803401701,0.0,0.0,0.0
1.6975962981490746,0.0,0.0,0.0
1.7028357928964484,0.0,0.0,0.0
1.708075287643822,0.0,0.0,0.0
1.7133147823911956,0.0,0.0,0.0
1.7185542771385693,0.0,0.0,0.0
1.723793771885943,0.0,0.0,0.0
1.7290332666333168,0.0,0.0,0.0
1.7342727613806905,0.0,0.0,0.0
1.739512256128064,0.0,0.0,0.0
1.7447517508754378,0.0,0.0,0.0
1.7499912456228115,0.0,0.0,0.0
1.7552307403701852,0.0,0.0,0.0
1.760470235117559,0.0,0.0,0.0
1.7657097298649325,0.0,0.0,0.0
1.7709492246123062,0.0,0.0,0.0
1.77618871935968,0.0,0.0,0.0
1.7814282141070537,0.0,0.0,0.0
1.7866677088544274,0.0,0.0,0.0
1.7919072036018011,0.0,0.0,0.0
1.7971466983491746,0.0,0.0,0.0
1.8023861930965484,0.0,0.0,0.0
1.807625687843922,0.0,0.0,0.0
1.8128651825912958,0.0,0.0,0.0
1.8181046773386695,0.0,0.0,0.0
1.823344172086043,0.0,0.0,0.0
1.8285836668334168,0.0,0.0,0.0
1.8338231615807905,0.0,0.0,0.0
1.8390626563281642,0.0,0.0,0.0
1.844302151075538,0.0,0.0,0.0
1.8495416458229115,0.0,0.0,0.0
1.8547811405702852,0.0,0.0,0.0
1.860020635317659,0.0,0.0,0.0
1.8652601300650327,0.0,0.0,0.0
1.8704996248124064,0.0,0.0,0.0
1.87573911955978,0.0,0.0,0.0
1.8809786143071536,0.0,0.0,0.0
1.8862181090545274,0.0,0.0,0.0
1.891457603801901,0.0,0.0,0.0
1.8966970985492748,0.0,0.0,0.0
1.9019365932966485,0.0,0.0,0.0
1.907176088044022,0.0,0.0,0.0
1.9124155827913958,0.0,0.0,0.0
1.9176550775387695,0.0,0.0,0.0
1.9228945722861432,0.0,0.0,0.0
1.928134067033517,0.0,0.0,0.0
1.9333735617808905,0.0,0.0,0.0
1.9386130565282642,0.0,0.0,0.0
1.943852551275638,0.0,0.0,0.0
1.9490920460230117,0.0,0.0,0.0
1.9543315407703854,0.0,0.0,0.0
1.959571035517759,0.0,0.0,0.0
1.9648105302651326,0.0,0.0,0.0
1.9700500250125064,0.0,0.0,0.0
1.97528951975988,0.0,0.0,0.0
1.9805290145072538,0.0,0.0,0.0
1.9857685092546273,0.0,0.0,0.0
1.991008004002001,0.0,0.0,0.0
1.9962474987493748,0.0,0.0,0.0
2.0014869934967483,0.0,0.0,0.0
2.006726488244122,0.0,0.0,0.0
2.0119659829914958,0.0,0.0,0.0
2.0172054777388695,0.0,0.0,0.0
2.022444972486243,0.0,0.0,0.0
2.027684467233617,0.0,0.0,0.0
2.0329239619809907,0.0,0.0,0.0
2.0381634567283644,0.0,0.0,0.0
2.043402951475738,0.0,0.0,0.0
2.048642446223112,0.0,0.0,0.0
2.053881940970485,0.0,0.0,0.0
2.059121435717859,0.0,0.0,0.0
2.0643609304652326,0.0,0.0,0.0
2.0696004252126063,0.0,0.0,0.0
2.07483991995998,0.0,0.0,0.0
2.080079414707354,0.0,0.0,0.0
2.0853189094547275,0.0,0.0,0.0
2.0905584042021013,0.0,0.0,0.0
2.095797898949475,0.0,0.0,0.0
2.1010373936968487,0.0,0.0,0.0
2.1062768884442225,0.0,0.0,0.0
2.1115163831915957,0.0,0.0,0.0
2.1167558779389695,0.0,0.0,0.0
2.121995372686343,0.0,0.0,0.0
2.127234867433717,0.0,0.0,0.0
2.1324743621810907,0.0,0.0,0.0
2.1377138569284644,0.0,0.0,0.0
2.142953351675838,0.0,0.0,0.0
2.148192846423212,0.0,0.0,0.0
2.1534323411705856,0.0,0.0,0.0
2.1586718359179593,0.0,0.0,0.0
2.1639113306653326,0.0,0.0,0.0
2.1691508254127063,0.0,0.0,0.0
2.17439032016008,0.0,0.0,0.0
2.1796298149074538,0.0,0.0,0.0
2.1848693096548275,0.0,0.0,0.0
2.1901088044022012,0.0,0.0,0.0
2.195348299149575,0.0,0.0,0.0
2.2005877938969487,0.0,0.0,0.0
2.2058272886443224,0.0,0.0,0.0
2.211066783391696,0.0,0.0,0.0
2.21630627813907,0.0,0.0,0.0
2.221545772886443,0.0,0.0,0.0
2.226785267633817,0.0,0.0,0.0
2.2320247623811906,0.0,0.0,0.0
2.2372642571285644,0.0,0.0,0.0
2.242503751875938,0.0,0.0,0.0
2.247743246623312,0.0,0.0,0.0
2.2529827413706855,0.0,0.0,0.0
2.2582222361180593,0.0,0.0,0.0
2.263461730865433,0.0,0.0,0.0
2.2687012256128067,0.0,0.0,0.0
2.27394072036018,0.0,0.0,0.0
2.2791802151075538,0.0,0.0,0.0
2.2844197098549275,0.0,0.0,0.0
2.289659204602301,0.0,0.0,0.0
2.294898699349675,0.0,0.0,0.0
2.3001381940970487,0.0,0.0,0.0
2.3053776888444224,0.0,0.0,0.0
2.310617183591796,0.0,0.0,0.0
2.31585667833917,0.0,0.0,0.0
2.3210961730865436,0.0,0.0,0.0
2.3263356678339173,0.0,0.0,0.0
2.3315751625812906,0.0,0.0,0.0
2.3368146573286643,0.0,0.0,0.0
2.342054152076038,0.0,0.0,0.0
2.347293646823412,0.0,0.0,0.0
2.3525331415707855,0.0,0.0,0.0
2.3577726363181593,0.0,0.0,0.0
2.363012131065533,0.0,0.0,0.0
2.3682516258129067,0.0,0.0,0.0
2.3734911205602804,0.0,0.0,0.0
2.378730615307654,0.0,0.0,0.0
2.3839701100550275,0.0,0.0,0.0
2.389209604802401,0.0,0.0,0.0
2.394449099549775,0.0,0.0,0.0
2.3996885942971486,0.0,0.0,0.0
2.4049280890445224,0.0,0.0,0.0
2.410167583791896,0.0,0.0,0.0
2.41540707853927,0.0,0.0,0.0
2.4206465732866436,0.0,0.0,0.0
2.4258860680340173,0.0,0.0,0.0
2.431125562781391,0.0,0.0,0.0
2.4363650575287643,0.0,0.0,0.0
2.441604552276138,0.0,1.1381985742866004e-05,0.0
2.4468440470235118,0.0,0.0001795824417208571,0.0
2.4520835417708855,0.0,0.0003477828976988482,0.0
2.4573230365182592,0.0,0.0005159833536768392,0.0
2.462562531265633,0.0,0.0006841838096548304,0.0
2.4678020260130067,0.0,0.0008523842656328215,0.0
2.4730415207603804,0.0,0.0010205847216108125,0.0
2.478281015507754,0.0,0.0011887851775888036,0.0
2.483520510255128,0.0,0.0013569856335667947,0.0
2.4887600050025016,0.0,0.0015251860895447859,0.0
2.493999499749875,0.0,0.00169945513031516,0.0
2.4992389944972486,0.0,0.0019950958669334704,0.0
2.5044784892446224,0.0,0.002290736603551781,0.0
2.509717983991996,0.0,0.0025863773401700913,0.0
2.51495747873937,0.0,0.0028820180767884012,0.0
2.5201969734867435,0.0,0.0031776588134067116,0.0
2.5254364682341173,0.0,0.003473299550025022,0.0
2.530675962981491,0.0,0.0037689402866433325,0.0
2.5359154577288647,0.0,0.004064581023261643,0.0
2.5411549524762385,0.0,0.004360221759879953,0.0
2.5463944472236117,0.0,0.004702710195097479,0.0
2.5516339419709855,0.0,0.006697644726363137,0.0
2.556873436718359,0.0,0.008692579257628796,0.0
2.562112931465733,0.0,0.010687513788894452,0.0
2.5673524262131067,0.0,0.012682448320160111,0.0
2.5725919209604804,0.0,0.014677382851425768,0.0
2.577831415707854,0.0,0.016672317382691426,0.0
2.583070910455228,0.0,0.018667251913957086,0.0
2.5883104052026016,0.0,0.02066218644522274,0.0
2.5935498999499753,0.0,0.0226571209764884,0.0
2.598789394697349,0.0,0.024679827397699364,0.0
2.6040288894447223,0.0,0.03036842329164588,0.0
2.609268384192096,0.0,0.03605701918559288,0.0
2.61450787893947,0.0,0.041745615079539874,0.0
2.6197473736868435,0.0,0.047434210973486865,0.0
2.6249868684342172,0.0,0.05312280686743387,0.0
2.630226363181591,0.0,0.05881140276138086,0.0
2.6354658579289647,0.0,0.06449999865532786,0.0
2.6407053526763384,0.0,0.07018859454927485,0.0
2.645944847423712,0.0,0.07587719044322186,0.0
2.651184342171086,0.0,0.08156578633716885,0.0
2.656423836918459,0.0,0.09354966032466203,0.0
2.661663331665833,0.0,0.10561342362806388,0.0
2.6669028264132066,0.0,0.11767718693146573,0.0
2.6721423211605804,0.0,0.1297409502348676,0.0
2.677381815907954,0.0,0.14180471353826946,0.0
2.682621310655328,0.0,0.1538684768416713,0.0
2.6878608054027016,0.0,0.16593224014507313,0.0
2.6931003001500753,0.0,0.177996003448475,0.0
2.698339794897449,0.0,0.19005976675187686,0.0
2.7035792896448227,0.0,0.2021235300552787,0.0
2.7088187843921965,0.0,0.22545561873036737,0.0
2.7140582791395698,0.0,0.24916721059154603,0.0
2.7192977738869435,0.0,0.2728788024527267,0.0
2.724537268634317,0.0,0.29659039431390744,0.0
2.729776763381691,0.0,0.3203019861750881,0.0
2.7350162581290647,0.0,0.3440135780362688,0.0
2.7402557528764384,0.0,0.3677251698974495,0.0
2.745495247623812,0.0,0.3914367617586302,0.0
2.750734742371186,0.0,0.41514835361981084,0.0
2.7559742371185596,0.0,0.43885994548099155,0.0
2.7612137318659333,3.169631165582981e-05,0.472670449318161,0.0
2.7664532266133066,6.515352951475686e-05,0.5070420038206598,0.0
2.7716927213606803,9.861074737368675e-05,0.5414135583231614,0.0
2.776932216108054,0.00013206796523261663,0.5757851128256631,0.0
2.782171710855428,0.0001655251830915465,0.6101566673281649,0.0
2.7874112056028015,0.0001989824009504764,0.6445282218306665,0.0
2.7926507003501753,0.00023243961880940628,0.6788997763331682,0.0
2.797890195097549,0.0002658968366683362,0.71327133083567,0.0
2.8031296898449227,0.00029935405452726605,0.7476428853381716,0.0
2.8083691845922965,0.0003328112723861959,0.7820144398406732,0.0
2.81360867933967,0.00036401239719860206,0.832405544420715,2.989744372186382e-05
2.818848174087044,0.00039503669309655116,0.8840522353581839,6.213820060030317e-05
2.824087668834417,0.00042606098899449765,0.9356989262956485,9.437895747873979e-05
2.829327163581791,0.00045708528489244674,0.9873456172331174,0.00012661971435717914
2.8345666583291647,0.00048810958079039584,1.0389923081705863,0.00015886047123561849
2.8398061530765384,0.0005191338766883449,1.0906389991080554,0.00019110122811405783
2.845045647823912,0.000550158172586294,1.1422856900455243,0.0002233419849924972
2.850285142571286,0.0005811824684842431,1.1939323809829934,0.00025558274187093656
2.8555246373186596,0.0006122067643821922,1.2455790719204622,0.0002878234987493759
2.8607641320660333,0.0006432310602801413,1.2972257628579311,0.00032006425562781525
2.866003626813407,0.0007004317228614339,1.347827140766386,0.0004912480915457828
2.8712431215607808,0.0007603078704352215,1.3983216772878972,0.0006766332918959601
2.876482616308154,0.0008201840180090041,1.4488162138094045,0.0008620184922461219
2.881722111055528,0.0008800601655827917,1.4993107503309158,0.0010474036925962992
2.8869616058029015,0.0009399363131565794,1.5498052868524272,0.0012327888929464768
2.8922011005502752,0.000999812460730367,1.6002998233739385,0.0014181740932966542
2.897440595297649,0.0010596886083041547,1.65079435989545,0.0016035592936468315
2.9026800900450227,0.0011195647558779422,1.7012888964169615,0.0017889444939970089
2.9079195847923964,0.00117944090345173,1.7517834329384727,0.0019743296943471864
2.91315907953977,0.0012393170510255176,1.8022779694599842,0.002159714894697364
2.918398574287144,0.0013486605812906554,1.8567818579174635,0.002280310391695858
2.9236380690345176,0.001464292338169095,1.9117954097566334,0.0023926699094547377
2.9288775637818913,0.0015799240950475349,1.9668089615958033,0.0025050294272136175
2.9341170585292646,0.0016955558519259647,2.0218225134349685,0.002617388944972488
2.9393565532766384,0.0018111876088044044,2.076836065274138,0.0027297484627313677
2.944596048024012,0.001926819365682844,2.131849617113308,0.002842107980490248
2.949835542771386,0.002042451122561284,2.1868631689524776,0.002954467498249128
2.9550750375187596,0.0021580828794397237,2.2418767207916477,0.0030668270160080077
2.9603145322661333,0.002273714636318163,2.2968902726308174,0.0031791865337668875
2.965554027013507,0.0023893463931966025,2.351903824469987,0.0032915460515257674
2.9707935217608807,0.003000337384192131,2.4015049150985517,0.003824060690845453
2.9760330165082545,0.003687207101800944,2.4502769292989024,0.0044209343516758755
2.981272511255628,0.004374076819409757,2.499048943499253,0.005017808012506298
2.9865120060030015,0.0050609465370185115,2.5478209576996,0.005614681673336671
2.991751500750375,0.0057478162546273255,2.5965929718999505,0.006211555334167094
2.996990995497749,0.006434685972236138,2.6453649861003017,0.006808428994997516
3.0022304902451227,0.007121555689844952,2.6941370003006524,0.007405302655827939
3.0074699849924964,0.007808425407453764,2.742909014501003,0.008002176316658362
3.01270947973987,0.008495295125062578,2.791681028701354,0.008599049977488785
3.017948974487244,0.00918216484267139,2.8404530429017045,0.009195923638319206
3.0231884692346176,0.009639834967984028,2.879367871711859,0.009639834967984028
3.0284279639819913,0.010056140669834955,2.9165037410285173,0.010056140669834955
3.033667458729365,0.010472446371685882,2.953639610345176,0.010472446371685882
3.0389069534767383,0.010888752073536774,2.9907754796618313,0.010888752073536774
3.044146448224112,0.0113050577753877,3.0279113489784897,0.0113050577753877
3.049385942971486,0.011721363477238627,3.0650472182951485,0.011721363477238627
3.0546254377188595,0.012137669179089556,3.102183087611807,0.012137669179089556
3.0598649324662333,0.012553974880940483,3.1393189569284656,0.012553974880940483
3.065104427213607,0.01297028058279141,3.176454826245124,0.01297028058279141
3.0703439219609807,0.013386586284642336,3.2135906955617823,0.013386586284642336
3.0755834167083544,0.013891367479239644,3.238760533927965,0.014338810005502802
3.080822911455728,0.014414648095047555,3.2614283840045037,0.015403089312156143
3.086062406203102,0.014937928710855466,3.2840962340810425,0.016467368618809482
3.0913019009504756,0.015461209326663377,3.3067640841575807,0.017531647925462822
3.096541395697849,0.01598448994247124,3.329431934234117,0.018595927232116075
3.1017808904452226,0.016507770558279154,3.352099784310656,0.019660206538769414
3.1070203851925964,0.017031051174087063,3.3747676343871946,0.020724485845422753
3.11225987993997,0.017554331789894975,3.397435484463733,0.021788765152076093
3.117499374687344,0.018077612405702884,3.4201033345402716,0.022853044458729432
3.1227388694347176,0.018600893021510793,3.4427711846168103,0.023917323765382775
3.1279783641820913,0.01949706034917467,3.4577909174327175,0.025178064469734977
