# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Numbers, 2026
# temperature_K,855
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Numbers_2026_855.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Mg,Ca-Na,Cl-Cl,Mg-Cl,Mg-Mg,Mg-Na,Na-Cl,Na-Na
1.456579539769885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4618190345172588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4670585292646323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.472298024012006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4775375187593798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4827770135067535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4880165082541272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4932560030015007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4984954977488745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5037349924962482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.508974487243622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5142139819909957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5194534767383692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.524692971485743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5299324662331166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5351719609804904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.540411455727864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5456509504752378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5508904452226113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.556129939969985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5613694347173588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666089294647325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5718484242121062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5770879189594798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5823274137068535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5875669084542272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.592806403201601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5980458979489747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6032853926963482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.608524887443722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6137643821910956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6190038769384694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.624243371685843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6294828664332166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6347223611805903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.639961855927964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6452013506753378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6504408454227115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6556803401700853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6609198349174588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6661593296648325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6713988244122062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.67663831915958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6818778139069537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6871173086543272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.692356803401701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6975962981490746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7028357928964484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.708075287643822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7133147823911956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7185542771385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.723793771885943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7290332666333168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7342727613806905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.739512256128064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7447517508754378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7499912456228115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7552307403701852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.760470235117559,0.0,0.0,0.0,0.0,0.0,2.115073311656003e-05,0.0,0.0,0.0,0.0
1.7657097298649325,0.0,0.0,0.0,0.0,0.0,8.557166833416664e-05,0.0,0.0,0.0,0.0
1.7709492246123062,0.0,0.0,0.0,0.0,0.0,0.000149992603551776,0.0,0.0,0.0,0.0
1.77618871935968,0.0,0.0,0.0,0.0,0.0,0.00021441353876938533,0.0,0.0,0.0,0.0
1.7814282141070537,0.0,0.0,0.0,0.0,0.0,0.00027883447398699467,0.0,0.0,0.0,0.0
1.7866677088544274,0.0,0.0,0.0,0.0,0.0,0.000343255409204604,0.0,0.0,0.0,0.0
1.7919072036018011,0.0,0.0,0.0,0.0,0.0,0.00040767634442221334,0.0,0.0,0.0,0.0
1.7971466983491746,0.0,0.0,0.0,0.0,0.0,0.00047209727963981997,0.0,0.0,0.0,0.0
1.8023861930965484,0.0,0.0,0.0,0.0,0.0,0.0005365182148574293,0.0,0.0,0.0,0.0
1.807625687843922,0.0,0.0,0.0,0.0,0.0,0.0006009391500750386,0.0,0.0,0.0,0.0
1.8128651825912958,0.0,0.0,0.0,0.0,0.0,0.0006256419147073521,0.0,0.0,0.0,0.0
1.8181046773386695,0.0,0.0,0.0,0.0,0.0,0.0005612209794897428,0.0,0.0,0.0,0.0
1.823344172086043,0.0,0.0,0.0,0.0,0.0,0.0004968000442721361,0.0,0.0,0.0,0.0
1.8285836668334168,0.0,0.0,0.0,0.0,0.0,0.0004323791090545268,0.0,0.0,0.0,0.0
1.8338231615807905,0.0,0.0,0.0,0.0,0.0,0.0003679581738369174,0.0,0.0,0.0,0.0
1.8390626563281642,0.0,0.0,0.0,0.0,0.0,0.00030353723861930806,0.0,0.0,0.0,0.0
1.844302151075538,0.0,0.0,0.0,0.0,0.0,0.00023911630340169872,0.0,0.0,0.0,0.0
1.8495416458229115,0.0,0.0,0.0,0.0,0.0,0.0001746953681840921,0.0,0.0,0.0,0.0
1.8547811405702852,0.0,0.0,0.0,0.0,0.0,0.00011027443296648281,0.0,0.0,0.0,0.0
1.860020635317659,0.0,0.0,0.0,0.0,0.0,4.585349774887347e-05,0.0,0.0,0.0,0.0
1.8652601300650327,0.0,0.0,0.0,0.0,0.0,6.635410830415771e-05,0.0,0.0,0.0,0.0
1.8704996248124064,0.0,0.0,0.0,0.0,0.0,0.00029657401450726114,0.0,0.0,0.0,0.0
1.87573911955978,0.0,0.0,0.0,0.0,0.0,0.0005267939207103549,0.0,0.0,0.0,0.0
1.8809786143071536,0.0,0.0,0.0,0.0,0.0,0.0007570138269134583,0.0,0.0,0.0,0.0
1.8862181090545274,0.0,0.0,0.0,0.0,0.0,0.0009872337331165617,0.0,0.0,0.0,0.0
1.891457603801901,0.0,0.0,0.0,0.0,0.0,0.0012174536393196652,0.0,0.0,0.0,0.0
1.8966970985492748,0.0,0.0,0.0,0.0,0.0,0.0014476735455227687,0.0,0.0,0.0,0.0
1.9019365932966485,0.0,0.0,0.0,0.0,0.0,0.0016778934517258722,0.0,0.0,0.0,0.0
1.907176088044022,0.0,0.0,0.0,0.0,0.0,0.0019081133579289659,0.0,0.0,0.0,0.0
1.9124155827913958,0.0,0.0,0.0,0.0,0.0,0.002138333264132069,0.0,0.0,0.0,0.0
1.9176550775387695,0.0,0.0,0.0,0.0,0.0,0.002347433570285146,0.0,0.0,0.0,0.0
1.9228945722861432,0.0,0.0,0.0,0.0,0.0,0.0024988990800400247,0.0,0.0,0.0,0.0
1.928134067033517,0.0,0.0,0.0,0.0,0.0,0.0026503645897949036,0.0,0.0,0.0,0.0
1.9333735617808905,0.0,0.0,0.0,0.0,0.0,0.0028018300995497755,0.0,0.0,0.0,0.0
1.9386130565282642,0.0,0.0,0.0,0.0,0.0,0.0029532956093046544,0.0,0.0,0.0,0.0
1.943852551275638,0.0,0.0,0.0,0.0,0.0,0.0031047611190595332,0.0,0.0,0.0,0.0
1.9490920460230117,0.0,0.0,0.0,0.0,0.0,0.0032562266288144117,0.0,0.0,0.0,0.0
1.9543315407703854,0.0,0.0,0.0,0.0,0.0,0.0034076921385692905,0.0,0.0,0.0,0.0
1.959571035517759,0.0,0.0,0.0,0.0,0.0,0.003559157648324163,0.0,0.0,0.0,0.0
1.9648105302651326,0.0,0.0,0.0,0.0,0.0,0.0037106231580790417,0.0,0.0,0.0,0.0
1.9700500250125064,0.0,0.0,0.0,0.0,0.0,0.0041405385490245385,0.0,0.0,0.0,0.0
1.97528951975988,0.0,0.0,0.0,0.0,0.0,0.005414241458729397,0.0,0.0,0.0,0.0
1.9805290145072538,0.0,0.0,0.0,0.0,0.0,0.006687944368434254,0.0,0.0,0.0,0.0
1.9857685092546273,0.0,0.0,0.0,0.0,0.0,0.007961647278139057,0.0,0.0,0.0,0.0
1.991008004002001,0.0,0.0,0.0,0.0,0.0,0.009235350187843916,0.0,0.0,0.0,0.0
1.9962474987493748,0.0,0.0,0.0,0.0,0.0,0.010509053097548774,0.0,0.0,0.0,0.0
2.0014869934967483,0.0,0.0,0.0,0.0,0.0,0.011782756007253576,0.0,0.0,0.0,0.0
2.006726488244122,0.0,0.0,0.0,0.0,0.0,0.013056458916958434,0.0,0.0,0.0,0.0
2.0119659829914958,0.0,0.0,0.0,0.0,0.0,0.014330161826663291,0.0,0.0,0.0,0.0
2.0172054777388695,0.0,0.0,0.0,0.0,0.0,0.015603864736368149,0.0,0.0,0.0,0.0
2.022444972486243,0.0,0.0,0.0,0.0,0.0,0.018989233480490024,0.0,0.0,6.570482241119958e-06,0.0
2.027684467233617,0.0,0.0,0.0,0.0,0.0,0.029521778894947386,0.0,0.0,3.53795197598797e-05,0.0
2.0329239619809907,0.0,0.0,0.0,0.0,0.0,0.04005432430940475,0.0,0.0,6.418855727863944e-05,0.0
2.0381634567283644,0.0,0.0,0.0,0.0,0.0,0.05058686972386211,0.0,0.0,9.299759479739919e-05,0.0
2.043402951475738,0.0,0.0,0.0,0.0,0.0,0.06111941513831947,0.0,0.0,0.00012180663231615894,0.0
2.048642446223112,0.0,0.0,0.0,0.0,0.0,0.07165196055277684,0.0,0.0,0.00015061566983491867,0.0
2.053881940970485,0.0,0.0,0.0,0.0,0.0,0.08218450596723328,0.0,0.0,0.00017942470735367598,0.0
2.059121435717859,0.0,0.0,0.0,0.0,0.0,0.09271705138169065,0.0,0.0,0.00020823374487243573,0.0
2.0643609304652326,0.0,0.0,0.0,0.0,0.0,0.10324959679614801,0.0,0.0,0.00023704278239119548,0.0
2.0696004252126063,0.0,0.0,0.0,0.0,0.0,0.11378214221060537,0.0,0.0,0.0002658518199099552,0.0
2.07483991995998,0.0,2.0664633316660146e-05,0.0,0.0,0.0,0.13117029442896527,0.0,0.0,0.0003054774929964997,0.0
2.080079414707354,0.0,0.00012000425612806626,0.0,0.0,0.0,0.17465931110555374,0.0,0.0,0.00038628457378689525,0.0
2.0853189094547275,0.0,0.00021934387893947238,0.0,0.0,0.0,0.21814832778214222,0.0,0.0,0.0004670916545772908,0.0
2.0905584042021013,0.0,0.0003186835017508785,0.0,0.0,0.0,0.26163734445873066,0.0,0.0,0.0005478987353676863,0.0
2.095797898949475,0.0,0.0004180231245622846,0.0,0.0,0.0,0.3051263611353192,0.0,0.0,0.0006287058161580819,0.0
2.1010373936968487,0.0,0.0005173627473736908,0.0,0.0,0.0,0.34861537781190766,0.0,0.0,0.0007095128969484773,0.0
2.1062768884442225,0.0,0.0006167023701850969,0.0,0.0,0.0,0.3921043944884961,0.0,0.0,0.000790319977738873,0.0
2.1115163831915957,0.0,0.0007160419929964945,0.0,0.0,0.0,0.4355934111650809,0.0,0.0,0.0008711270585292617,0.0
2.1167558779389695,0.0,0.0008153816158079007,0.0,0.0,0.0,0.47908242784166943,0.0,0.0,0.0009519341393196571,0.0
2.121995372686343,0.0,0.0009147212386193068,0.0,0.0,0.0,0.5225714445182579,0.0,0.0,0.0010327412201100526,0.0
2.127234867433717,0.0,0.0010122828474237097,0.0,0.0,0.0,0.5820506360885412,0.0,0.0,0.0012445547666332982,0.0
2.1324743621810907,0.0,0.001102163435717858,0.0,0.0,0.0,0.7106073831995984,0.0,0.0,0.0020223162451225526,0.0
2.1377138569284644,0.0,0.001192044024012006,0.0,0.0,0.0,0.8391641303106554,0.0,0.0,0.0028000777236118074,0.0
2.142953351675838,0.0,0.0012819246123061544,0.0,0.0,0.0,0.9677208774217125,0.0,0.0,0.0035778392021010618,0.0
2.148192846423212,0.0,0.0013718052006003027,0.0,0.0,0.0,1.0962776245327697,0.0,0.0,0.004355600680590316,0.0
2.1534323411705856,0.0,0.001461685788894451,0.0,0.0,0.0,1.2248343716438268,0.0,0.0,0.0051333621590795705,0.0
2.1586718359179593,0.0,0.001551566377188599,0.0,0.0,0.0,1.353391118754884,0.0,0.0,0.005911123637568826,0.0
2.1639113306653326,0.0,0.0016414469654827397,0.0,0.0,0.0,1.4819478658659302,0.0,0.0,0.006688885116058014,0.0
2.1691508254127063,0.0,0.001731327553776888,0.0,0.0,0.0,1.610504612976987,0.0,0.0,0.007466646594547269,0.0
2.17439032016008,0.0,0.001821208142071036,0.0,0.0,0.0,1.7390613600880442,0.0,0.0,0.008244408073036523,0.0
2.1796298149074538,0.0,0.001909666547273638,0.0,0.0,0.0,1.8784527465285172,0.0,0.0,0.009164617701850952,0.0
2.1848693096548275,0.0,0.001991077716858431,0.0,0.0,0.0,2.0715321965117597,0.0,0.0,0.010790689806903484,0.0
2.1901088044022012,0.0,0.0020724888864432234,0.0,0.0,0.0,2.264611646495002,0.0,0.0,0.012416761911956018,0.0
2.195348299149575,0.0,0.0021539000560280163,0.0,0.0,0.0,2.4576910964782446,0.0,0.0,0.01404283401700855,0.0
2.2005877938969487,0.0,0.002235311225612809,0.0,0.0,0.0,2.650770546461487,0.0,0.0,0.015668906122061083,0.0
2.2058272886443224,0.0,0.0023167223951976014,0.0,0.0,0.0,2.843849996444729,0.0,0.0,0.017294978227113615,0.0
2.211066783391696,0.0,0.0023981335647823942,0.0,0.0,0.0,3.0369294464279717,0.0,0.0,0.01892105033216615,0.0
2.21630627813907,0.0,0.002479544734367187,0.0,0.0,0.0,3.2300088964112144,0.0,0.0,0.02054712243721868,0.0
2.221545772886443,0.0,0.002560955903951973,0.0,0.0,0.0,3.42308834639444,0.0,0.0,0.022173194542271076,0.0
2.226785267633817,0.0,0.0026423670735367657,0.0,0.0,0.0,3.616167796377683,0.0,0.0,0.02379926664732361,0.0
2.2320247623811906,0.0,0.0030027839894946947,0.0,0.0,0.0,3.810668053178584,0.0,0.0,0.02634120828139049,0.0
2.2372642571285644,0.0,0.0049710306303151295,0.0,0.0,0.0,4.01335601028464,0.0,0.0,0.03416104211655817,0.0
2.242503751875938,0.0,0.006939277271135564,0.0,0.0,0.0,4.216043967390695,0.0,0.0,0.04198087595172585,0.0
2.247743246623312,0.0,0.008907523911956,0.0,0.0,0.0,4.4187319244967505,0.0,0.0,0.049800709786893535,0.0
2.2529827413706855,0.0,0.010875770552776436,0.0,0.0,0.0,4.621419881602806,0.0,0.0,0.05762054362206122,0.0
2.2582222361180593,0.0,0.01284401719359687,0.0,0.0,0.0,4.824107838708862,0.0,0.0,0.06544037745722889,0.0
2.263461730865433,0.0,0.014812263834417305,0.0,0.0,0.0,5.026795795814917,0.0,0.0,0.07326021129239657,0.0
2.2687012256128067,0.0,0.01678051047523774,0.0,0.0,0.0,5.229483752920973,0.0,0.0,0.08108004512756425,0.0
2.27394072036018,0.0,0.018748757116058008,0.0,0.0,0.0,5.432171710027011,0.0,0.0,0.08889987896273129,0.0
2.2791802151075538,0.0,0.020717003756878443,0.0,0.0,0.0,5.634859667133067,0.0,0.0,0.09671971279789897,0.0
2.2844197098549275,0.0,0.023388565999749974,0.0,0.0,0.0,5.8283662106410725,0.0,0.0,0.10586046446648348,0.0
2.289659204602301,0.0,0.030859222938969616,0.0,0.0,0.0,5.959223108421213,0.0,0.0,0.12401453782191127,0.0
2.294898699349675,0.0,0.038329879878189255,0.0,0.0,0.0,6.090080006201354,0.0,0.0,0.14216861117733906,0.0
2.3001381940970487,0.0,0.04580053681740889,0.0,0.0,0.0,6.220936903981494,0.0,0.0,0.16032268453276685,0.0
2.3053776888444224,0.0,0.05327119375662853,0.0,0.0,0.0,6.351793801761635,0.0,0.0,0.17847675788819461,0.0
2.310617183591796,0.0,0.06074185069584817,0.0,0.0,0.0,6.482650699541775,0.0,0.0,0.1966308312436224,0.0
2.31585667833917,0.0,0.06821250763506782,0.0,0.0,0.0,6.613507597321916,0.0,0.0,0.2147849045990502,0.0
2.3210961730865436,0.0,0.07568316457428746,0.0,0.0,0.0,6.744364495102056,0.0,0.0,0.232938977954478,0.0
2.3263356678339173,0.0,0.0831538215135071,0.0,0.0,0.0,6.875221392882197,0.0,0.0,0.2510930513099058,0.0
2.3315751625812906,0.0,0.09062447845272611,0.0,0.0,0.0,7.006078290662327,0.0,0.0,0.269247124665332,0.0
2.3368146573286643,0.0,0.09993340574111984,0.0,0.0,0.0,7.1252225530245115,0.0,0.0,0.2889288090297639,0.0
2.342054152076038,0.0,0.12446150150175046,0.0,0.0,0.0,7.1473970896008,0.0,0.0,0.32125769151525707,0.0
2.347293646823412,0.0,0.1489895972623811,0.0,0.0,0.0,7.169571626177088,0.0,0.0,0.3535865740007502,0.0
2.3525331415707855,0.0,0.1735176930230117,0.0,0.0,0.0,7.191746162753377,0.0,0.0,0.38591545648624337,0.0
2.3577726363181593,0.0,0.19804578878364232,0.0,0.0,0.0,7.213920699329665,0.0,0.0,0.4182443389717365,0.0
2.363012131065533,0.0,0.22257388454427296,0.0,0.0,0.0,7.236095235905954,0.0,0.0,0.45057322145722967,0.0
2.3682516258129067,0.0,0.24710198030490357,0.0,0.0,0.0,7.258269772482242,0.0,0.0,0.4829021039427228,0.0
2.3734911205602804,0.0,0.2716300760655342,0.0,0.0,0.0,7.280444309058531,0.0,0.0,0.5152309864282161,0.0
2.378730615307654,0.0,0.29615817182616483,0.0,0.0,0.0,7.302618845634819,0.0,0.0,0.5475598689137091,0.0
2.3839701100550275,0.0,0.32068626758679336,0.0,0.0,0.0,7.324793382211106,0.0,0.0,0.5798887513991996,0.0
2.389209604802401,0.0,0.34866620568484313,0.0,0.0,0.0,7.338255427214106,0.0,0.0,0.613615210322912,0.0
2.394449099549775,0.0,0.412545304092047,0.0,0.0,0.0,7.261107559854927,0.0,0.0,0.6618764642041028,0.0
2.3996885942971486,0.0,0.47642440249925083,0.0,0.0,0.0,7.183959692495747,0.0,0.0,0.7101377180852936,0.0
2.4049280890445224,0.0,0.5403035009064547,0.0,0.0,0.0,7.106811825136567,0.0,0.0,0.7583989719664844,0.0
2.410167583791896,0.0,0.6041825993136586,0.0,0.0,0.0,7.0296639577773865,0.0,0.0,0.8066602258476752,0.0
2.41540707853927,0.0,0.6680616977208624,0.0,0.0,0.0,6.952516090418207,0.0,0.0,0.854921479728866,0.0
2.4206465732866436,0.0,0.7319407961280663,0.0,0.0,0.0,6.875368223059027,0.0,0.0,0.9031827336100569,0.0
2.4258860680340173,0.0,0.7958198945352701,0.0,0.0,0.0,6.798220355699847,0.0,0.0,0.9514439874912476,0.0
2.431125562781391,0.0,0.859698992942474,0.0,0.0,0.0,6.721072488340667,0.0,0.0,0.9997052413724383,0.0
2.4363650575287643,0.0,0.9235780913496724,0.0,0.0,0.0,6.643924620981494,0.0,0.0,1.047966495253625,0.0
2.441604552276138,0.0,0.9906478177986457,0.0,0.0,0.0,6.563524938063035,0.0,0.0,1.0968485032983974,0.0
2.4468440470235118,0.0,1.1016773083786873,0.0,0.0,0.0,6.4383224629945,0.0,0.0,1.1542831242636307,0.0
2.4520835417708855,0.0,1.2127067989587286,0.0,0.0,0.0,6.3131199879259645,0.0,0.0,1.211717745228864,0.0
2.4573230365182592,0.0,1.32373628953877,0.0,0.0,0.0,6.187917512857428,0.0,0.0,1.2691523661940973,0.0
2.462562531265633,0.0,1.4347657801188114,0.0,0.0,0.0,6.062715037788893,0.0,0.0,1.3265869871593308,0.0
2.4678020260130067,0.0,1.545795270698853,0.0,0.0,0.0,5.937512562720356,0.0,0.0,1.3840216081245642,0.0
2.4730415207603804,0.0,1.6568247612788944,0.0,0.0,0.0,5.812310087651821,0.0,0.0,1.4414562290897974,0.0
2.478281015507754,0.0,1.7678542518589357,0.0,0.0,0.0,5.687107612583285,0.0,0.0,1.4988908500550306,0.0
2.483520510255128,0.0,1.8788837424389773,0.0,0.0,0.0,5.561905137514749,0.0,0.0,1.556325471020264,0.0
2.4887600050025016,0.0,1.9899132330190188,0.0,0.0,0.0,5.436702662446214,0.0,0.0,1.6137600919854975,0.0
2.493999499749875,0.0,2.102031188261382,0.0,0.0,0.0,5.312248988678839,0.0,0.0,1.6709388554054532,5.044761380691222e-06
2.4992389944972486,0.0,2.235918436750377,0.0,0.0,0.0,5.202771340934467,0.0,0.0,1.7230004679199606,0.00011098475037518891
2.5044784892446224,0.0,2.369805685239372,0.0,0.0,0.0,5.093293693190094,0.0,0.0,1.7750620804344681,0.0002169247393696866
2.509717983991996,0.0,2.503692933728367,0.0,0.0,0.0,4.983816045445721,0.0,0.0,1.8271236929489756,0.0003228647283641843
2.51495747873937,0.0,2.637580182217362,0.0,0.0,0.0,4.874338397701348,0.0,0.0,1.879185305463483,0.000428804717358682
2.5201969734867435,0.0,2.771467430706357,0.0,0.0,0.0,4.764860749956975,0.0,0.0,1.9312469179779905,0.0005347447063531797
2.5254364682341173,0.0,2.9053546791953524,0.0,0.0,0.0,4.655383102212603,0.0,0.0,1.983308530492498,0.0006406846953476773
2.530675962981491,0.0,3.039241927684347,0.0,0.0,0.0,4.5459054544682305,0.0,0.0,2.0353701430070057,0.000746624684342175
2.5359154577288647,0.0,3.173129176173342,0.0,0.0,0.0,4.436427806723858,0.0,0.0,2.087431755521513,0.0008525646733366728
2.5411549524762385,0.0,3.3070164246623373,0.0,0.0,0.0,4.326950158979485,0.0,0.0,2.1394933680360206,0.0009585046623311705
2.5463944472236117,0.0,3.440295711298145,0.0,0.0,3.7368084041973397e-07,4.217623480105057,0.0,0.0,2.191396977686842,0.0010642110320160047
2.5516339419709855,0.0,3.5521305252946447,0.0,0.0,1.3928104052025708e-05,4.113621885006506,0.0,0.0,2.2377273954187085,0.0011616770115057508
2.556873436718359,0.0,3.6639653392911447,0.0,0.0,2.748252726363168e-05,4.009620289907955,0.0,0.0,2.284057813150575,0.0012591429909954968
2.562112931465733,0.0,3.775800153287644,0.0,0.0,4.103695047523766e-05,3.9056186948094047,0.0,0.0,2.3303882308824413,0.001356608970485243
2.5673524262131067,0.0,3.8876349672841437,0.0,0.0,5.459137368684363e-05,3.801617099710854,0.0,0.0,2.376718648614308,0.001454074949974989
2.5725919209604804,0.0,3.9994697812806432,0.0,0.0,6.81457968984496e-05,3.6976155046123034,0.0,0.0,2.4230490663461746,0.0015515409294647351
2.577831415707854,0.0,4.111304595277143,0.0,0.0,8.170022011005558e-05,3.5936139095137527,0.0,0.0,2.4693794840780408,0.0016490069089544813
2.583070910455228,0.0,4.223139409273642,0.0,0.0,9.525464332166155e-05,3.489612314415202,0.0,0.0,2.5157099018099074,0.0017464728884442273
2.5883104052026016,0.0,4.334974223270143,0.0,0.0,0.00010880906653326752,3.3856107193166514,0.0,0.0,2.562040319541774,0.0018439388679339734
2.5935498999499753,0.0,4.446809037266641,0.0,0.0,0.0001223634897448735,3.2816091242181007,0.0,0.0,2.60837073727364,0.0019414048474237196
2.598789394697349,0.0,4.558389971044279,0.0,0.0,0.00013590991995998113,3.177762675047016,0.0,0.0,2.6545828288111584,0.0020410168346673683
2.6040288894447223,0.0,4.636458715932466,0.0,0.0,0.0001484012746373188,3.0943954883011497,0.0,0.0,2.6851758626948476,0.0024239018454227153
2.609268384192096,0.0,4.714527460820661,0.0,0.0,0.0001608926293146575,3.0110283015552763,0.0,0.0,2.7157688965785396,0.0028067868561780945
2.61450787893947,0.0,4.792596205708856,0.0,0.0,0.00017338398399199622,2.927661114809403,0.0,0.0,2.7463619304622315,0.0031896718669334736
2.6197473736868435,0.0,4.8706649505970505,0.0,0.0,0.00018587533866933496,2.84429392806353,0.0,0.0,2.7769549643459235,0.003572556877688853
2.6249868684342172,0.0,4.948733695485244,0.0,0.0,0.00019836669334667367,2.7609267413176566,0.0,0.0,2.8075479982296154,0.003955441888444232
2.630226363181591,0.0,5.026802440373439,0.0,0.0,0.0002108580480240124,2.677559554571783,0.0,0.0,2.838141032113308,0.0043383268991996115
2.6354658579289647,0.0,5.104871185261634,0.0,0.0,0.00022334940270135113,2.5941923678259102,0.0,0.0,2.8687340659969998,0.004721211909954991
2.6407053526763384,0.0,5.182939930149828,0.0,0.0,0.00023584075737868984,2.510825181080037,0.0,0.0,2.8993270998806917,0.00510409692071037
2.645944847423712,0.0,5.261008675038022,0.0,0.0,0.00024833211205602855,2.4274579943341634,0.0,0.0,2.9299201337643836,0.005486981931465749
2.651184342171086,0.0,5.339077419926217,0.0,0.0,0.0002608234667333673,2.34409080758829,0.0,0.0,2.9605131676480756,0.005869866942221129
2.656423836918459,0.0,5.360342868274136,0.0,0.0,0.00033418200700349986,2.2826352834722377,0.00027337834867433014,0.0,2.9732388561670833,0.005852400747873938
2.661663331665833,0.0,5.3808874626050525,0.0,0.0,0.0004083129734867425,2.221457826140821,0.0005502259657328629,0.0,2.9857378017246123,0.005829853954477239
2.6669028264132066,0.0,5.401432056935968,0.0,0.0,0.00048244393996998503,2.160280368809405,0.0008270735827913957,0.0,2.9982367472821414,0.005807307161080541
2.6721423211605804,0.0,5.421976651266884,0.0,0.0,0.0005565749064532276,2.0991029114779884,0.0011039211998499284,0.0,3.01073569283967,0.005784760367683842
