# composition,1.0MgCl2
# source,Numbers, 2026
# temperature_K,1000
# raw_file,1.00MgCl2_Numbers_2026_1000.0_AP.csv
# savgol,False
# grid_points,2000
r (A),Cl-Cl,Mg-Cl,Mg-Mg
0.6916133066533267,0.0,0.0,0.0
0.6968528014007004,0.0,0.0,0.0
0.7020922961480741,0.0,0.0,0.0
0.7073317908954477,0.0,0.0,0.0
0.7125712856428215,0.0,0.0,0.0
0.7178107803901952,0.0,0.0,0.0
0.7230502751375688,0.0,0.0,0.0
0.7282897698849425,0.0,0.0,0.0
0.7335292646323162,0.0,0.0,0.0
0.7387687593796899,0.0,0.0,0.0
0.7440082541270636,0.0,0.0,0.0
0.7492477488744372,0.0,0.0,0.0
0.754487243621811,0.0,0.0,0.0
0.7597267383691846,0.0,0.0,0.0
0.7649662331165583,0.0,0.0,0.0
0.770205727863932,0.0,0.0,0.0
0.7754452226113057,0.0,0.0,0.0
0.7806847173586794,0.0,0.0,0.0
0.7859242121060531,0.0,0.0,0.0
0.7911637068534267,0.0,0.0,0.0
0.7964032016008005,0.0,0.0,0.0
0.8016426963481741,0.0,0.0,0.0
0.8068821910955478,0.0,0.0,0.0
0.8121216858429215,0.0,0.0,0.0
0.8173611805902952,0.0,0.0,0.0
0.8226006753376689,0.0,0.0,0.0
0.8278401700850426,0.0,0.0,0.0
0.8330796648324162,0.0,0.0,0.0
0.83831915957979,0.0,0.0,0.0
0.8435586543271636,0.0,0.0,0.0
0.8487981490745373,0.0,0.0,0.0
0.854037643821911,0.0,0.0,0.0
0.8592771385692847,0.0,0.0,0.0
0.8645166333166584,0.0,0.0,0.0
0.869756128064032,0.0,0.0,0.0
0.8749956228114057,0.0,0.0,0.0
0.8802351175587795,0.0,0.0,0.0
0.8854746123061531,0.0,0.0,0.0
0.8907141070535268,0.0,0.0,0.0
0.8959536018009006,0.0,0.0,0.0
0.9011930965482742,0.0,0.0,0.0
0.9064325912956479,0.0,0.0,0.0
0.9116720860430215,0.0,0.0,0.0
0.9169115807903953,0.0,0.0,0.0
0.922151075537769,0.0,0.0,0.0
0.9273905702851426,0.0,0.0,0.0
0.9326300650325163,0.0,0.0,0.0
0.93786955977989,0.0,0.0,0.0
0.9431090545272637,0.0,0.0,0.0
0.9483485492746374,0.0,0.0,0.0
0.953588044022011,0.0,0.0,0.0
0.9588275387693848,0.0,0.0,0.0
0.9640670335167585,0.0,0.0,0.0
0.9693065282641321,0.0,0.0,0.0
0.9745460230115058,0.0,0.0,0.0
0.9797855177588795,0.0,0.0,0.0
0.9850250125062532,0.0,0.0,0.0
0.9902645072536269,0.0,0.0,0.0
0.9955040020010005,0.0,0.0,0.0
1.0007434967483742,0.0,0.0,0.0
1.0059829914957479,0.0,0.0,0.0
1.0112224862431216,0.0,0.0,0.0
1.0164619809904953,0.0,0.0,0.0
1.021701475737869,0.0,0.0,0.0
1.0269409704852426,0.0,0.0,0.0
1.0321804652326163,0.0,0.0,0.0
1.03741995997999,0.0,0.0,0.0
1.0426594547273638,0.0,0.0,0.0
1.0478989494747375,0.0,0.0,0.0
1.0531384442221112,0.0,0.0,0.0
1.0583779389694847,0.0,0.0,0.0
1.0636174337168585,0.0,0.0,0.0
1.0688569284642322,0.0,0.0,0.0
1.074096423211606,0.0,0.0,0.0
1.0793359179589797,0.0,0.0,0.0
1.0845754127063532,0.0,0.0,0.0
1.0898149074537269,0.0,0.0,0.0
1.0950544022011006,0.0,0.0,0.0
1.1002938969484743,0.0,0.0,0.0
1.105533391695848,0.0,0.0,0.0
1.1107728864432216,0.0,0.0,0.0
1.1160123811905953,0.0,0.0,0.0
1.121251875937969,0.0,0.0,0.0
1.1264913706853428,0.0,0.0,0.0
1.1317308654327165,0.0,0.0,0.0
1.13697036018009,0.0,0.0,0.0
1.1422098549274637,0.0,0.0,0.0
1.1474493496748375,0.0,0.0,0.0
1.1526888444222112,0.0,0.0,0.0
1.157928339169585,0.0,0.0,0.0
1.1631678339169587,0.0,0.0,0.0
1.1684073286643322,0.0,0.0,0.0
1.173646823411706,0.0,0.0,0.0
1.1788863181590796,0.0,0.0,0.0
1.1841258129064534,0.0,0.0,0.0
1.189365307653827,0.0,0.0,0.0
1.1946048024012006,0.0,0.0,0.0
1.1998442971485743,0.0,0.0,0.0
1.205083791895948,0.0,0.0,0.0
1.2103232866433218,0.0,0.0,0.0
1.2155627813906955,0.0,0.0,0.0
1.220802276138069,0.0,0.0,0.0
1.2260417708854427,0.0,0.0,0.0
1.2312812656328165,0.0,0.0,0.0
1.2365207603801902,0.0,0.0,0.0
1.241760255127564,0.0,0.0,0.0
1.2469997498749374,0.0,0.0,0.0
1.2522392446223112,0.0,0.0,0.0
1.257478739369685,0.0,0.0,0.0
1.2627182341170586,0.0,0.0,0.0
1.2679577288644324,0.0,0.0,0.0
1.2731972236118059,0.0,0.0,0.0
1.2784367183591796,0.0,0.0,0.0
1.2836762131065533,0.0,0.0,0.0
1.288915707853927,0.0,0.0,0.0
1.2941552026013008,0.0,0.0,0.0
1.2993946973486745,0.0,0.0,0.0
1.304634192096048,0.0,0.0,0.0
1.3098736868434218,0.0,0.0,0.0
1.3151131815907955,0.0,0.0,0.0
1.3203526763381692,0.0,0.0,0.0
1.325592171085543,0.0,0.0,0.0
1.3308316658329165,0.0,0.0,0.0
1.3360711605802902,0.0,0.0,0.0
1.341310655327664,0.0,0.0,0.0
1.3465501500750376,0.0,0.0,0.0
1.3517896448224114,0.0,0.0,0.0
1.3570291395697849,0.0,0.0,0.0
1.3622686343171586,0.0,0.0,0.0
1.3675081290645323,0.0,0.0,0.0
1.372747623811906,0.0,0.0,0.0
1.3779871185592798,0.0,0.0,0.0
1.3832266133066533,0.0,0.0,0.0
1.388466108054027,0.0,0.0,0.0
1.3937056028014008,0.0,0.0,0.0
1.3989450975487745,0.0,0.0,0.0
1.4041845922961482,0.0,0.0,0.0
1.409424087043522,0.0,0.0,0.0
1.4146635817908955,0.0,0.0,0.0
1.4199030765382692,0.0,0.0,0.0
1.425142571285643,0.0,0.0,0.0
1.4303820660330167,0.0,0.0,0.0
1.4356215607803904,0.0,0.0,0.0
1.440861055527764,0.0,0.0,0.0
1.4461005502751376,0.0,0.0,0.0
1.4513400450225113,0.0,0.0,0.0
1.456579539769885,0.0,0.0,0.0
1.4618190345172588,0.0,0.0,0.0
1.4670585292646323,0.0,0.0,0.0
1.472298024012006,0.0,0.0,0.0
1.4775375187593798,0.0,0.0,0.0
1.4827770135067535,0.0,0.0,0.0
1.4880165082541272,0.0,0.0,0.0
1.4932560030015007,0.0,0.0,0.0
1.4984954977488745,0.0,0.0,0.0
1.5037349924962482,0.0,0.0,0.0
1.508974487243622,0.0,0.0,0.0
1.5142139819909957,0.0,0.0,0.0
1.5194534767383692,0.0,0.0,0.0
1.524692971485743,0.0,0.0,0.0
1.5299324662331166,0.0,0.0,0.0
1.5351719609804904,0.0,0.0,0.0
1.540411455727864,0.0,0.0,0.0
1.5456509504752378,0.0,0.0,0.0
1.5508904452226113,0.0,0.0,0.0
1.556129939969985,0.0,0.0,0.0
1.5613694347173588,0.0,0.0,0.0
1.5666089294647325,0.0,0.0,0.0
1.5718484242121062,0.0,0.0,0.0
1.5770879189594798,0.0,0.0,0.0
1.5823274137068535,0.0,0.0,0.0
1.5875669084542272,0.0,0.0,0.0
1.592806403201601,0.0,0.0,0.0
1.5980458979489747,0.0,0.0,0.0
1.6032853926963482,0.0,0.0,0.0
1.608524887443722,0.0,0.0,0.0
1.6137643821910956,0.0,0.0,0.0
1.6190038769384694,0.0,0.0,0.0
1.624243371685843,0.0,0.0,0.0
1.6294828664332166,0.0,0.0,0.0
1.6347223611805903,0.0,0.0,0.0
1.639961855927964,0.0,0.0,0.0
1.6452013506753378,0.0,0.0,0.0
1.6504408454227115,0.0,0.0,0.0
1.6556803401700853,0.0,0.0,0.0
1.6609198349174588,0.0,0.0,0.0
1.6661593296648325,0.0,0.0,0.0
1.6713988244122062,0.0,0.0,0.0
1.67663831915958,0.0,0.0,0.0
1.6818778139069537,0.0,0.0,0.0
1.6871173086543272,0.0,0.0,0.0
1.692356803401701,0.0,0.0,0.0
1.6975962981490746,0.0,0.0,0.0
1.7028357928964484,0.0,0.0,0.0
1.708075287643822,0.0,0.0,0.0
1.7133147823911956,0.0,0.0,0.0
1.7185542771385693,0.0,0.0,0.0
1.723793771885943,0.0,0.0,0.0
1.7290332666333168,0.0,0.0,0.0
1.7342727613806905,0.0,0.0,0.0
1.739512256128064,0.0,0.0,0.0
1.7447517508754378,0.0,0.0,0.0
1.7499912456228115,0.0,0.0,0.0
1.7552307403701852,0.0,0.0,0.0
1.760470235117559,0.0,1.3522424212107172e-05,0.0
1.7657097298649325,0.0,5.4709044522260845e-05,0.0
1.7709492246123062,0.0,9.589566483241627e-05,0.0
1.77618871935968,0.0,0.00013708228514257168,0.0
1.7814282141070537,0.0,0.0001782689054527271,0.0
1.7866677088544274,0.0,0.00021945552576288252,0.0
1.7919072036018011,0.0,0.00026064214607303795,0.0
1.7971466983491746,0.0,0.00030182876638319163,0.0
1.8023861930965484,0.0,0.00034301538669334706,0.0
1.807625687843922,0.0,0.0003842020070035025,0.0
1.8128651825912958,0.0,0.0004239782498749384,0.0
1.8181046773386695,0.0,0.0004605897433716871,0.0
1.823344172086043,0.0,0.0004972012368684342,0.0
1.8285836668334168,0.0,0.0005338127303651829,0.0
1.8338231615807905,0.0,0.0005704242238619315,0.0
1.8390626563281642,0.0,0.0006070357173586803,0.0
1.844302151075538,0.0,0.0006436472108554289,0.0
1.8495416458229115,0.0,0.0006802587043521761,0.0
1.8547811405702852,0.0,0.0007168701978489248,0.0
1.860020635317659,0.0,0.0007534816913456735,0.0
1.8652601300650327,0.0,0.0007836320717858933,0.0
1.8704996248124064,0.0,0.0007978263121560785,0.0
1.87573911955978,0.0,0.0008120205525262631,0.0
1.8809786143071536,0.0,0.0008262147928964484,0.0
1.8862181090545274,0.0,0.0008404090332666336,0.0
1.891457603801901,0.0,0.0008546032736368187,0.0
1.8966970985492748,0.0,0.000868797514007004,0.0
1.9019365932966485,0.0,0.0008829917543771892,0.0
1.907176088044022,0.0,0.0008971859947473738,0.0
1.9124155827913958,0.0,0.0009113802351175589,0.0
1.9176550775387695,0.0,0.0010700477061030642,0.0
1.9228945722861432,0.0,0.0016229785727864105,0.0
1.928134067033517,0.0,0.0021759094394697568,0.0
1.9333735617808905,0.0,0.0027288403061530796,0.0
1.9386130565282642,0.0,0.003281771172836426,0.0
1.943852551275638,0.0,0.003834702039519772,0.0
1.9490920460230117,0.0,0.0043876329062031184,0.0
1.9543315407703854,0.0,0.004940563772886465,0.0
1.959571035517759,0.0,0.0054934946395697876,0.0
1.9648105302651326,0.0,0.006046425506253134,0.0
1.9700500250125064,0.0,0.007110453109304707,0.0
1.97528951975988,0.0,0.00972325870135074,0.0
1.9805290145072538,0.0,0.012336064293396773,0.0
1.9857685092546273,0.0,0.014948869885442697,0.0
1.991008004002001,0.0,0.017561675477488728,0.0
1.9962474987493748,0.0,0.02017448106953476,0.0
2.0014869934967483,0.0,0.022787286661580686,0.0
2.006726488244122,0.0,0.02540009225362672,0.0
2.0119659829914958,0.0,0.028012897845672752,0.0
2.0172054777388695,0.0,0.030625703437718785,0.0
2.022444972486243,0.0,0.036410600641070184,0.0
2.027684467233617,0.0,0.052931807913456586,0.0
2.0329239619809907,0.0,0.06945301518584299,0.0
2.0381634567283644,0.0,0.08597422245822939,0.0
2.043402951475738,0.0,0.10249542973061579,0.0
2.048642446223112,0.0,0.11901663700300219,0.0
2.053881940970485,0.0,0.1355378442753872,0.0
2.059121435717859,0.0,0.1520590515477736,0.0
2.0643609304652326,0.0,0.16858025882016,0.0
2.0696004252126063,0.0,0.1851014660925464,0.0
2.07483991995998,0.0,0.21055963747473846,0.0
2.080079414707354,0.0,0.27004287703401836,0.0
2.0853189094547275,0.0,0.3295261165932982,0.0
2.0905584042021013,0.0,0.3890093561525781,0.0
2.095797898949475,0.0,0.44849259571185796,0.0
2.1010373936968487,0.0,0.5079758352711379,0.0
2.1062768884442225,0.0,0.5674590748304177,0.0
2.1115163831915957,0.0,0.6269423143896926,0.0
2.1167558779389695,0.0,0.6864255539489724,0.0
2.121995372686343,0.0,0.7459087935082523,0.0
2.127234867433717,0.0,0.8179963050097518,0.0
2.1324743621810907,0.0,0.9445342713016494,0.0
2.1377138569284644,0.0,1.0710722375935469,0.0
2.142953351675838,0.0,1.1976102038854446,0.0
2.148192846423212,0.0,1.324148170177342,0.0
2.1534323411705856,0.0,1.4506861364692396,0.0
2.1586718359179593,0.0,1.5772241027611371,0.0
2.1639113306653326,0.0,1.703762069053024,0.0
2.1691508254127063,0.0,1.8303000353449215,0.0
2.17439032016008,0.0,1.956838001636819,0.0
2.1796298149074538,0.0,2.095166957163835,0.0
2.1848693096548275,0.0,2.2919229041245663,0.0
2.1901088044022012,0.0,2.4886788510852975,0.0
2.195348299149575,0.0,2.6854347980460287,0.0
2.2005877938969487,0.0,2.88219074500676,0.0
2.2058272886443224,0.0,3.078946691967491,0.0
2.211066783391696,0.0,3.275702638928222,0.0
2.21630627813907,0.0,3.4724585858889534,0.0
2.221545772886443,0.0,3.6692145328496677,0.0
2.226785267633817,0.0,3.8659704798103993,0.0
2.2320247623811906,0.0,4.059990419254623,0.0
2.2372642571285644,0.0,4.238243535722359,0.0
2.242503751875938,0.0,4.416496652190095,0.0
2.247743246623312,0.0,4.594749768657831,0.0
2.2529827413706855,0.0,4.7730028851255675,0.0
2.2582222361180593,0.0,4.951256001593303,0.0
2.263461730865433,0.0,5.129509118061039,0.0
2.2687012256128067,0.0,5.307762234528775,0.0
2.27394072036018,0.0,5.486015350996496,0.0
2.2791802151075538,0.0,5.6642684674642325,0.0
2.2844197098549275,0.0,5.833465735510257,0.0
2.289659204602301,0.0,5.940870155502252,0.0
2.294898699349675,0.0,6.048274575494249,0.0
2.3001381940970487,0.0,6.155678995486245,0.0
2.3053776888444224,0.0,6.263083415478242,0.0
2.310617183591796,0.0,6.370487835470239,0.0
2.31585667833917,0.0,6.477892255462235,0.0
2.3210961730865436,0.0,6.585296675454232,0.0
2.3263356678339173,0.0,6.692701095446228,0.0
2.3315751625812906,0.0,6.800105515438215,0.0
2.3368146573286643,0.0,6.896438018855678,0.0
2.342054152076038,0.0,6.901105352493246,0.0
2.347293646823412,0.0,6.905772686130815,0.0
2.3525331415707855,0.0,6.910440019768384,0.0
2.3577726363181593,0.0,6.915107353405953,0.0
2.363012131065533,0.0,6.919774687043522,0.0
2.3682516258129067,0.0,6.924442020681091,0.0
2.3734911205602804,0.0,6.929109354318659,0.0
2.378730615307654,0.0,6.933776687956229,0.0
2.3839701100550275,0.0,6.938444021593797,0.0
2.389209604802401,0.0,6.9355914147011,0.0
2.394449099549775,0.0,6.854531426293645,0.0
2.3996885942971486,0.0,6.773471437886192,0.0
2.4049280890445224,0.0,6.692411449478738,0.0
2.410167583791896,0.0,6.611351461071283,0.0
2.41540707853927,0.0,6.530291472663829,0.0
2.4206465732866436,0.0,6.449231484256375,0.0
2.4258860680340173,0.0,6.368171495848921,0.0
2.431125562781391,0.0,6.287111507441467,0.0
2.4363650575287643,0.0,6.20605151903402,0.0
2.441604552276138,7.385830415204079e-07,6.122980978415711,0.0
2.4468440470235118,1.1653199099549559e-05,6.012209496225615,0.0
2.4520835417708855,2.256781515757871e-05,5.901438014035518,0.0
2.4573230365182592,3.348243121560786e-05,5.790666531845422,0.0
2.462562531265633,4.439704727363701e-05,5.679895049655325,0.0
2.4678020260130067,5.5311663331666165e-05,5.569123567465229,0.0
2.4730415207603804,6.622627938969532e-05,5.458352085275132,0.0
2.478281015507754,7.714089544772447e-05,5.347580603085036,0.0
2.483520510255128,8.805551150575362e-05,5.236809120894939,0.0
2.4887600050025016,9.897012756378278e-05,5.126037638704843,0.0
2.493999499749875,0.00010984231915957986,5.0148104812778875,6.010320660331209e-06
2.4992389944972486,0.00011986602151075549,4.894469819113555,0.0001322270545272652
2.5044784892446224,0.00012988972386193112,4.774129156949223,0.0002584437883941992
2.509717983991996,0.00013991342621310675,4.65378849478489,0.0003846605222611332
2.51495747873937,0.00014993712856428237,4.533447832620557,0.0005108772561280672
2.5201969734867435,0.00015996083091545803,4.413107170456224,0.0006370939899950012
2.5254364682341173,0.00016998453326663363,4.292766508291892,0.0007633107238619351
2.530675962981491,0.00018000823561780928,4.17242584612756,0.0008895274577288691
2.5359154577288647,0.0001900319379689849,4.052085183963227,0.001015744191595803
2.5411549524762385,0.00020005564032016054,3.931744521798894,0.001141960925462737
2.5463944472236117,0.00021171946798398956,3.8120564881735906,0.0012634453344172103
2.5516339419709855,0.00028123498849424555,3.71538844301551,0.0012180077373686855
2.556873436718359,0.00035075050900450157,3.61872039785743,0.0011725701403201606
2.562112931465733,0.0004202660295147576,3.5220523526993497,0.0011271325432716357
2.5673524262131067,0.0004897815500250136,3.425384307541269,0.001081694946223111
2.5725919209604804,0.0005592970705352696,3.328716262383189,0.001036257349174586
2.577831415707854,0.0006288125910455255,3.232048217225109,0.0009908197521260613
2.583070910455228,0.0006983281115557816,3.1353801720670287,0.0009453821550775364
2.5883104052026016,0.0007678436320660376,3.038712126908948,0.0008999445580290115
2.5935498999499753,0.0008373591525762936,2.942044081750868,0.0008545069609804867
2.598789394697349,0.0009071239784892539,2.84550659955452,0.0008088036380690272
2.6040288894447223,0.0010097971175587804,2.766203428306653,0.0007280245012506245
2.609268384192096,0.0011124702566283156,2.6869002570587783,0.0006472453644322149
2.61450787893947,0.001215143395697851,2.607597085810904,0.0005664662276138055
2.6197473736868435,0.001317816534767386,2.52829391456303,0.0004856870907953959
2.6249868684342172,0.0014204896738369212,2.4489907433151554,0.00040490795397698636
2.630226363181591,0.0015231628129064563,2.3696875720672814,0.00032412881715857683
2.6354658579289647,0.0016258359519759915,2.290384400819407,0.00024334968034016725
2.6407053526763384,0.0017285090910455266,2.2110812295715325,0.00016257054352175778
2.645944847423712,0.0018311822301150618,2.1317780583236585,8.17914067033482e-05
2.651184342171086,0.0019338553691845971,2.052474887075784,1.0122698849386125e-06
2.656423836918459,0.002175361375687838,1.9985498256398213,0.0005895352621310505
2.661663331665833,0.002418629220610302,1.944946821434968,0.0011865519362181014
2.6669028264132066,0.0026618970655327666,1.8913438172301151,0.0017835686103051525
2.6721423211605804,0.0029051649104552307,1.837740813025262,0.0023805852843922035
2.677381815907954,0.003148432755377695,1.784137808820409,0.0029776019584792546
2.682621310655328,0.0033917006003001595,1.7305348046155558,0.0035746186325663057
2.6878608054027016,0.0036349684452226237,1.6769318004107028,0.004171635306653357
2.6931003001500753,0.003878236290145088,1.6233287962058496,0.004768651980740408
2.698339794897449,0.004121504135067552,1.5697257920009966,0.005365668654827459
2.7035792896448227,0.004364771979990016,1.5161227877961436,0.00596268532891451
2.7088187843921965,0.004884025769884992,1.474084102317155,0.006029816303151581
2.7140582791395698,0.005412574423211612,1.4324348887123557,0.006079101385942972
2.7192977738869435,0.005941123076538278,1.3907856751075531,0.006128386468734368
2.724537268634317,0.006469671729864943,1.3491364615027506,0.0061776715515257635
2.729776763381691,0.006998220383191609,1.307487247897948,0.00622695663431716
2.7350162581290647,0.0075267690365182745,1.2658380342931455,0.006276241717108556
2.7402557528764384,0.008055317689844941,1.224188820688343,0.0063255267998999515
2.745495247623812,0.008583866343171605,1.1825396070835403,0.006374811882691347
2.750734742371186,0.009112414996498272,1.1408903934787378,0.006424096965482743
2.7559742371185596,0.009640963649824936,1.0992411798739352,0.006473382048274139
2.7612137318659333,0.010971685031515837,1.0735171845542757,0.0075670115442722004
2.7664532266133066,0.01234697156478237,1.0486779235837922,0.00871866017433715
2.7716927213606803,0.013722258098049021,1.0238386626133067,0.009870308804402197
2.776932216108054,0.01509754463131567,0.9989994016428212,0.011021957434467244
2.782171710855428,0.01647283116458232,0.9741601406723357,0.012173606064532291
2.7874112056028015,0.01784811769784897,0.9493208797018501,0.013325254694597338
2.7926507003501753,0.019223404231115623,0.9244816187313645,0.014476903324662385
2.797890195097549,0.020598690764382276,0.899642357760879,0.015628551954727433
2.8031296898449227,0.021973977297648925,0.8748030967903935,0.01678020058479248
2.8083691845922965,0.023349263830915575,0.8499638358199079,0.017931849214857527
2.81360867933967,0.025907474328664568,0.8306188216428197,0.019190817002001113
2.818848174087044,0.028558400488494493,0.8117044376198082,0.020458196290645443
2.824087668834417,0.031209326648324195,0.7927900535967982,0.021725575579289662
2.829327163581791,0.03386025280815412,0.7738756695737866,0.022992954867933988
2.8345666583291647,0.036511178967984045,0.754961285550775,0.024260334156578314
2.8398061530765384,0.03916210512781397,0.7360469015277634,0.025527713445222644
2.845045647823912,0.041813031287643895,0.7171325175047518,0.02679509273386697
2.850285142571286,0.04446395744747383,0.6982181334817402,0.028062472022511296
2.8555246373186596,0.04711488360730375,0.6793037494587286,0.029329851311155626
2.8607641320660333,0.04976580976713368,0.660389365435717,0.03059723059979995
2.866003626813407,0.05449216894097075,0.6467372065457722,0.032626765666333275
2.8712431215607808,0.05943065800850458,0.6336228993959471,0.03473420063281655
2.876482616308154,0.064369147076038,0.6205085922461231,0.036841635599299635
2.881722111055528,0.06930763614357183,0.6073942850962981,0.0389490705657829
2.8869616058029015,0.07424612521110566,0.594279977946473,0.04105650553226617
2.8922011005502752,0.07918461427863949,0.5811656707966479,0.04316394049874944
2.897440595297649,0.08412310334617332,0.5680513636468228,0.04527137546523271
2.9026800900450227,0.08906159241370715,0.5549370564969978,0.047378810431715976
2.9079195847923964,0.09400008148124098,0.5418227493471727,0.04948624539819924
2.91315907953977,0.0989385705487748,0.5287084421973476,0.05159368036468251
2.918398574287144,0.10663310988144142,0.5204411799924956,0.055163522800900776
2.9236380690345176,0.11467799458679413,0.5127900675687838,0.05891926449174621
2.9288775637818913,0.12272287929214684,0.5051389551450718,0.06267500618259166
2.9341170585292646,0.13076776399749887,0.4974878427213606,0.06643074787343678
2.9393565532766384,0.1388126487028516,0.4898367302976487,0.07018648956428221
2.944596048024012,0.1468575334082043,0.4821856178739368,0.07394223125512765
