composition,temperature_K,isotope,run_label,run_dir,status,n_seeds,warnings,ca_1_label,1__L_classical__mean,1__L_classical__n_seeds,1__L_classical__sem,1__L_classical__std,1__L_quantum__mean,1__L_quantum__n_seeds,1__L_quantum__sem,1__L_quantum__std,1__O_anion_csv__mean,1__O_anion_csv__n_seeds,1__O_anion_csv__sem,1__O_anion_csv__std,1__O_anion_existing_coherence__mean,1__O_anion_existing_coherence__n_seeds,1__O_anion_existing_coherence__sem,1__O_anion_existing_coherence__std,ca_2_label,2__L_classical__mean,2__L_classical__n_seeds,2__L_classical__sem,2__L_classical__std,2__L_quantum__mean,2__L_quantum__n_seeds,2__L_quantum__sem,2__L_quantum__std,2__O_anion_csv__mean,2__O_anion_csv__n_seeds,2__O_anion_csv__sem,2__O_anion_csv__std,2__O_anion_existing_coherence__mean,2__O_anion_existing_coherence__n_seeds,2__O_anion_existing_coherence__sem,2__O_anion_existing_coherence__std,ca_3_label,3__L_classical__mean,3__L_classical__n_seeds,3__L_classical__sem,3__L_classical__std,3__L_quantum__mean,3__L_quantum__n_seeds,3__L_quantum__sem,3__L_quantum__std,3__O_anion_csv__mean,3__O_anion_csv__n_seeds,3__O_anion_csv__sem,3__O_anion_csv__std,3__O_anion_existing_coherence__mean,3__O_anion_existing_coherence__n_seeds,3__O_anion_existing_coherence__sem,3__O_anion_existing_coherence__std
0.56NaCl-0.44MgCl2,750.0,,0.56NaCl-0.44MgCl2_750.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.56NaCl-0.44MgCl2_750K,completed,3,,Mg-Na,0.6467355463015062,3,0.000472491508308823,0.0008183792985357337,0.6511147357518569,3,0.00044335147795171963,0.0007679072854231313,0.9444463468444885,3,0.0003476645093875067,0.0006021725942476684,0.8400195602509163,3,0.0005762998261459207,0.0009981805792778455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.56NaCl-0.44MgCl2,760.0,,0.56NaCl-0.44MgCl2_760.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.56NaCl-0.44MgCl2_760.0K_Output,completed,3,,Mg-Na,0.6432134543179463,3,0.003026085738614166,0.005241334247339328,0.6474562770728175,3,0.002998206647012373,0.005193046244216157,0.9434911615252691,3,0.0004081516091203677,0.0007069393241874696,0.8308318945715841,3,0.0061090938775182815,0.010581260984069623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiCl-0.5KCl,738.0,,0.5LiCl-0.5KCl_738.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5LiCl-0.5KCl_738K,completed,3,,K-Li,0.3824256763543253,3,0.020215151819496367,0.03501367003408614,0.3863137477700184,3,0.02028382899835137,0.035132622397183504,0.8971211266557267,3,0.00417284126056223,0.007227573075213542,0.8684544976939174,3,0.009800811561821209,0.016975503580482814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiCl-0.5KCl,760.0,,0.5LiCl-0.5KCl_760.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5LiCl-0.5KCl_760.0K_Output,completed,3,,K-Li,0.4006006410425465,3,0.005754894108958591,0.009967768988895101,0.40434645113599627,3,0.005769813676229036,0.009993610437434453,0.900551527630222,3,0.0013115934559468296,0.0022717465045747607,0.8755068336791241,3,0.004558734686075108,0.007895960094508643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5LiCl-0.5KCl,938.0,,0.5LiCl-0.5KCl_938.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5LiCl-0.5KCl_938K,completed,3,,K-Li,0.4481207159082326,3,0.009160264350681827,0.015866043266142854,0.45057258300804665,3,0.009163277568769302,0.015871262312964648,0.9059704497520862,3,0.0015174511611015596,0.0026283025090322867,0.8960828848282648,3,0.004138453130480867,0.007168011086735333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,1130.0,,0.5NaCl-0.5KCl_1130.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_1130K,completed,3,,K-Na,0.9146490947563998,3,0.0007913630266758636,0.0013706809694340803,0.9148258435297514,3,0.0007921273480336128,0.001372004812859012,0.9803396759179049,3,0.00027639213854890014,0.0004787252267793115,0.9845243354897347,3,0.0015804655416423888,0.0027374466177364823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,930.0,,0.5NaCl-0.5KCl_930.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_930K,completed_with_warnings,1,Only one VDOS seed: seed SD and SEM are unavailable,K-Na,0.9101297141378981,1,,,0.9104059431713591,1,,,0.9793646999201909,1,,,0.9853016121390675,3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,950.0,,0.5NaCl-0.5KCl_950.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output,completed,3,provenance: Seed 41: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output\diagnostics\VDOS_0.5NaCl-0.5KCl_NVE_seed_41_950.0K.csv | provenance: Seed 42: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output\diagnostics\VDOS_0.5NaCl-0.5KCl_NVE_seed_42_950.0K.csv | provenance: Seed 43: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output\diagnostics\VDOS_0.5NaCl-0.5KCl_NVE_seed_43_950.0K.csv,K-Na,0.9106922569851136,3,0.0006513956553070732,0.0011282503708214741,0.9109503258717524,3,0.000651019389365867,0.0011275986590941472,0.9792342665381821,3,0.00017069434044511298,0.0002956512702153948,0.9818436310624231,3,0.0013074330191153683,0.002264540416600989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,950.0,,0.5NaCl-0.5KCl_950.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output\sensitivity_size_1,completed,3,,K-Na,0.9081760297499676,3,0.0005603317768580394,0.0009705231066134711,0.9084418123461866,3,0.0005587095725362998,0.0009677133663079602,0.9787615573535241,3,0.00014224871239318517,0.00024638199717624934,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,950.0,,0.5NaCl-0.5KCl_950.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output\sensitivity_template_cesiumchloride,completed,3,,K-Na,0.9068622898733114,3,0.0008332235582216843,0.0014431855369032816,0.9071313768832994,3,0.0008338350377691708,0.0014442446505473175,0.9784326664352295,3,0.0002477097812369524,0.0004290459266341733,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5NaCl-0.5KCl,950.0,,0.5NaCl-0.5KCl_950.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.5NaCl-0.5KCl_950.0K_Output\sensitivity_template_rocksalt,completed_with_warnings,3,Seed 41: K-Na: O_anion_csv unavailable: VDOS_Cl missing | Seed 42: K-Na: O_anion_csv unavailable: VDOS_Cl missing,K-Na,0.9113594729649059,3,0.0017039756144781922,0.0029513723391346265,0.9116153615694529,3,0.001700351488210977,0.002945095168306765,0.9801027528145134,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.60LiCl-0.40MgCl2,870.0,natural,0.60LiCl-0.40MgCl2_870.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.60LiCl-0.40MgCl2_870.0K_Output,completed,2,,Li-Mg,0.9629956940801687,2,0.00042758246971691394,0.0006046929277066429,0.9632259655254003,2,0.00042645725018269914,0.0006031016269807092,0.9936321174127049,2,9.490027465075544e-05,0.00013420925548403,0.9834136813627639,2,0.0019233276482503168,0.002719996045042748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.637LiCl-0.363KCl,690.0,natural,0.637LiCl-0.363KCl_690.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.637LiCl-0.363KCl_690.0K_Output,completed,3,,K-Li,0.4079257454018211,3,0.0063039460267931835,0.010918754806577748,0.41257726341859885,3,0.0063236271710630535,0.010952843548404256,0.8950655077226664,3,0.0015964876509599328,0.002765197725118891,0.8419276007344972,3,0.004068903610854593,0.007047547785100618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68KCl-0.32MgCl2,703.0,,0.68KCl-0.32MgCl2_703.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.68KCl-0.32MgCl2_703.0K,completed,2,,K-Mg,0.45059011912017555,2,0.007909602343189185,0.01118586690671616,0.45637938976185255,2,0.007846507198315422,0.011096636897115786,0.8991467136938516,2,0.0005663979698253274,0.0008010076906275651,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68KCl-0.32MgCl2,903.0,,0.68KCl-0.32MgCl2_903.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\0.68KCl-0.32MgCl2_903.0K,completed,3,,K-Mg,0.4580515374339991,3,0.001540995953814777,0.0026690832862652568,0.4614933248220732,3,0.0015522157022812293,0.002688516460657295,0.9014303984789049,3,0.001320432846391326,0.0022870567779325673,0.7793939673050221,3,0.0021772640953062242,0.003771132034565866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00CsCl,935.0,,1.00CsCl_935.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00CsCl_935.0K_Output,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00KCl,1060.0,,1.00KCl_1060.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00KCl_1060.0K_Output,completed_with_warnings,3,provenance: Seed 41: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00KCl_1060.0K_Output\diagnostics\VDOS_1.00KCl_seed_41_1060.0K.csv | provenance: Seed 42: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00KCl_1060.0K_Output\diagnostics\VDOS_1.00KCl_seed_42_1060.0K.csv | provenance: Seed 43: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00KCl_1060.0K_Output\diagnostics\VDOS_1.00KCl_seed_43_1060.0K.csv | Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00LiCl,900.0,,1.00LiCl_900.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00LiCl_900.0K_Output,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00MgCl2,1000.0,,1.00MgCl2_1000.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00MgCl2_1000.0K_Output,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00MgCl2,1000.0,,1.00MgCl2_1000.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00MgCl2_1000.0K_Output_1,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00NaCl,1090.0,,1.00NaCl_1090.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00NaCl_1090.0K_Output,completed_with_warnings,3,provenance: Seed 41: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00NaCl_1090.0K_Output\diagnostics\VDOS_1.00NaCl_NVE_seed_41_1090.0K.csv | provenance: Seed 42: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00NaCl_1090.0K_Output\diagnostics\VDOS_1.00NaCl_NVE_seed_42_1090.0K.csv | provenance: Seed 43: ignored differing diagnostics duplicate (run folder preferred): C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00NaCl_1090.0K_Output\diagnostics\VDOS_1.00NaCl_NVE_seed_43_1090.0K.csv | Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00RbCl,1015.0,,1.00RbCl_1015.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\1.00RbCl_1015.0K_Output,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00LiCl,900.0,Li-6,1.00LiCl_900.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\Li-6_1.00LiCl_900.0K_Output,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.00LiCl,900.0,Li-7,1.00LiCl_900.0K,C:\Users\qcn\Documents\Molten-Salt-TP-Suite-Codes-Development\MD_Simulation_REPO\Output\Li-7_1.00LiCl_900.0K_Output,completed_with_warnings,3,Unary salt: no disparate cation pairs; metrics are not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
