r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
1.4932988005752879,0.0002582215708578433,0.0,1.0,1.0,2.692709838088354,0
1.4972389029514759,0.00026413696238205804,0.0,1.0,1.0,2.692709838088354,0
1.5011790053276641,0.0002700523539062731,0.0,1.0,1.0,2.692709838088354,0
1.5051191077038522,0.00041537921501319253,0.0,1.0,1.0,2.692709838088354,0
1.5090592100800402,0.0007121583240045778,0.0,1.0,1.0,2.692709838088354,0
1.5129993124562282,0.001008937432995963,0.0,1.0,1.0,2.692709838088354,0
1.5169394148324165,0.001305716541987365,0.0,1.0,1.0,2.692709838088354,0
1.5208795172086045,0.0016024956509787503,0.0,1.0,1.0,2.692709838088354,0
1.5248196195847925,0.0018992747599701355,0.0,1.0,1.0,2.692709838088354,0
1.5287597219609808,0.0021960538689615376,0.0,1.0,1.0,2.692709838088354,0
1.5326998243371688,0.002492832977952923,0.0,1.0,1.0,2.692709838088354,0
1.5366399267133568,0.0027896120869443084,0.0,1.0,1.0,2.692709838088354,0
1.540580029089545,0.00308639119593571,0.0,1.0,1.0,2.692709838088354,0
1.544520131465733,0.0033831703049270953,0.0,1.0,1.0,2.692709838088354,0
1.548460233841921,0.003679949413918481,0.0,1.0,1.0,2.692709838088354,0
1.5524003362181094,0.003976728522909883,0.0,1.0,1.0,2.692709838088354,0
1.5563404385942974,0.004273507631901268,0.0,1.0,1.0,2.692709838088354,0
1.5602805409704854,0.0045702867408926534,0.0,1.0,1.0,2.692709838088354,0
1.5642206433466737,0.004867065849884055,0.0,1.0,1.0,2.692709838088354,0
1.5681607457228617,0.005163844958875441,0.0,1.0,1.0,2.692709838088354,0
1.5721008480990497,0.005460624067866826,0.0,1.0,1.0,2.692709838088354,0
1.5760409504752377,0.005757403176858212,0.0,1.0,1.0,2.692709838088354,0
1.579981052851426,0.006054182285849613,0.0,1.0,1.0,2.692709838088354,0
1.583921155227614,0.006350961394840998,0.0,1.0,1.0,2.692709838088354,0
1.587861257603802,0.006647740503832383,0.0,1.0,1.0,2.692709838088354,0
1.5918013599799903,0.006944519612823785,0.0,1.0,1.0,2.692709838088354,0
1.5957414623561783,0.00724129872181517,0.0,1.0,1.0,2.692709838088354,0
1.5996815647323663,0.007538077830806557,0.0,1.0,1.0,2.692709838088354,0
1.6036216671085546,0.007834856939797958,0.0,1.0,1.0,2.692709838088354,0
1.6075617694847426,0.008131636048789343,0.0,1.0,1.0,2.692709838088354,0
1.6115018718609306,0.00842841515778073,0.0,1.0,1.0,2.692709838088354,0
1.6154419742371189,0.00872519426677213,0.0,1.0,1.0,2.692709838088354,0
1.619382076613307,0.009021973375763517,0.0,1.0,1.0,2.692709838088354,0
1.623322178989495,0.0093187524847549,0.0,1.0,1.0,2.692709838088354,0
1.627262281365683,0.009615531593746287,0.0,1.0,1.0,2.692709838088354,0
1.6312023837418712,0.00991231070273769,0.0,1.0,1.0,2.692709838088354,0
1.6351424861180592,0.010209089811729074,0.0,1.0,1.0,2.692709838088354,0
1.6390825884942473,0.010505868920720458,0.0,1.0,1.0,2.692709838088354,0
1.6430226908704355,0.010802648029711861,0.0,1.0,1.0,2.692709838088354,0
1.6469627932466235,0.011099427138703247,0.0,1.0,1.0,2.692709838088354,0
1.6509028956228116,0.011396206247694633,0.0,1.0,1.0,2.692709838088354,0
1.6548429979989998,0.011692985356686034,0.0,1.0,1.0,2.692709838088354,0
1.6587831003751878,0.01198976446567742,0.0,1.0,1.0,2.692709838088354,0
1.6627232027513759,0.012286543574668804,0.0,1.0,1.0,2.692709838088354,0
1.666663305127564,0.012583322683660208,0.0,1.0,1.0,2.692709838088354,0
1.6706034075037521,0.012880101792651592,0.0,1.0,1.0,2.692709838088354,0
1.6745435098799402,0.013176880901642977,0.0,1.0,1.0,2.692709838088354,0
1.6784836122561282,0.013473660010634362,0.0,1.0,1.0,2.692709838088354,0
1.6824237146323164,0.013770439119625765,0.0,1.0,1.0,2.692709838088354,0
1.6863638170085045,0.014067218228617149,0.0,1.0,1.0,2.692709838088354,0
1.6903039193846925,0.014363997337608535,0.0,1.0,1.0,2.692709838088354,0
1.6942440217608807,0.014660776446599936,0.0,1.0,1.0,2.692709838088354,0
1.6981841241370688,0.014957555555591322,0.0,1.0,1.0,2.692709838088354,0
1.7021242265132568,0.015254334664582708,0.0,1.0,1.0,2.692709838088354,0
1.706064328889445,0.01555111377357411,0.0,1.0,1.0,2.692709838088354,0
1.710004431265633,0.015847892882565495,0.0,1.0,1.0,2.692709838088354,0
1.713944533641821,0.016144671991556878,0.0,1.0,1.0,2.692709838088354,0
1.7178846360180093,0.017218055387544746,0.0,1.0,1.0,2.692709838088354,0
1.7218247383941974,0.01916812333375958,0.0,1.0,1.0,2.692709838088354,0
1.7257648407703854,0.02111819127997442,0.0,1.0,1.0,2.692709838088354,0
1.7297049431465734,0.023068259226189256,0.0,1.0,1.0,2.692709838088354,0
1.7336450455227617,0.025018327172404205,0.0,1.0,1.0,2.692709838088354,0
1.7375851478989497,0.026968395118619037,0.0,1.0,1.0,2.692709838088354,0
1.7415252502751377,0.028918463064833876,0.0,1.0,1.0,2.692709838088354,0
1.745465352651326,0.030868531011048823,0.0,1.0,1.0,2.692709838088354,0
1.749405455027514,0.03281859895726366,0.0,1.0,1.0,2.692709838088354,0
1.753345557403702,0.0347686669034785,0.0,1.0,1.0,2.692709838088354,0
1.7572856597798903,0.03671873484969344,0.0,1.0,1.0,2.692709838088354,0
1.7612257621560783,0.03866880279590828,0.0,1.0,1.0,2.692709838088354,0
1.7651658645322663,0.040618870742123114,0.0,1.0,1.0,2.692709838088354,0
1.7691059669084546,0.04256893868833806,0.0,1.0,1.0,2.692709838088354,0
1.7730460692846426,0.044519006634552896,0.0,1.0,1.0,2.692709838088354,0
1.7769861716608306,0.04646907458076774,0.0,1.0,1.0,2.692709838088354,0
1.7809262740370186,0.048419142526982574,0.0,1.0,1.0,2.692709838088354,0
1.784866376413207,0.050369210473197513,0.0,1.0,1.0,2.692709838088354,0
1.788806478789395,0.05469316833948267,0.0,1.0,1.0,2.692709838088354,0
1.792746581165583,0.06252615897160267,0.0,1.0,1.0,2.692709838088354,0
1.7966866835417712,0.07035914960372312,0.0,1.0,1.0,2.692709838088354,0
1.8006267859179592,0.07819214023584313,0.0,1.0,1.0,2.692709838088354,0
1.8045668882941472,0.08602513086796314,0.0,1.0,1.0,2.692709838088354,0
1.8085069906703355,0.09385812150008359,0.0,1.0,1.0,2.692709838088354,0
1.8124470930465235,0.1016911121322036,0.0,1.0,1.0,2.692709838088354,0
1.8163871954227115,0.10952410276432359,0.0,1.0,1.0,2.692709838088354,0
1.8203272977988998,0.11735709339644403,0.0,1.0,1.0,2.692709838088354,0
1.8242674001750878,0.12348908553608644,0.0,1.0,1.0,2.692709838088354,0
1.8282075025512758,0.12931584147939348,0.0,1.0,1.0,2.692709838088354,0
1.8321476049274639,0.13514259742270052,0.0,1.0,1.0,2.692709838088354,0
1.8360877073036521,0.14096935336600788,0.0,1.0,1.0,2.692709838088354,0
1.8400278096798401,0.14679610930931491,0.0,1.0,1.0,2.692709838088354,0
1.8439679120560282,0.15262286525262195,0.0,1.0,1.0,2.692709838088354,0
1.8479080144322164,0.15844962119592934,0.0,1.0,1.0,2.692709838088354,0
1.8518481168084044,0.16427637713923635,0.0,1.0,1.0,2.692709838088354,0
1.8557882191845925,0.1701031330825434,0.0,1.0,1.0,2.692709838088354,0
1.8597283215607807,0.17592988902585077,0.0,1.0,1.0,2.692709838088354,0
1.8636684239369687,0.1817566449691578,0.0,1.0,1.0,2.692709838088354,0
1.8676085263131568,0.1875834009124648,0.0,1.0,1.0,2.692709838088354,0
1.871548628689345,0.19975733988496183,0.0,1.0,1.0,2.692709838088354,0
1.875488731065533,0.21618620146161813,0.0,1.0,1.0,2.692709838088354,0
1.879428833441721,0.2326150630382744,0.0,1.0,1.0,2.692709838088354,0
1.8833689358179093,0.24775020355993,0.0,1.0,1.0,2.692709838088354,0
1.8873090381940973,0.2626283790222923,0.0,1.0,1.0,2.692709838088354,0
1.8912491405702854,0.27750655448465456,0.0,1.0,1.0,2.692709838088354,0
1.8951892429464734,0.29238472994701686,0.0,1.0,1.0,2.692709838088354,0
1.8991293453226616,0.30726290540938,0.0,1.0,1.0,2.692709838088354,0
1.9030694476988497,0.31511103232663074,0.0,1.0,1.0,2.692709838088354,0
1.9070095500750377,0.3228034387803892,0.0,1.0,1.0,2.692709838088354,0
1.910949652451226,0.3304958452341481,0.0,1.0,1.0,2.692709838088354,0
1.914889754827414,0.3381882516879065,0.0,1.0,1.0,2.692709838088354,0
1.918829857203602,0.34588065814166497,0.0,1.0,1.0,2.692709838088354,0
1.9227699595797902,0.3535730645954238,0.0,1.0,1.0,2.692709838088354,0
1.9267100619559783,0.3612654710491823,0.0,1.0,1.0,2.692709838088354,0
1.9306501643321663,0.3689578775029407,0.0,1.0,1.0,2.692709838088354,0
1.9345902667083545,0.3766502839566996,0.0,1.0,1.0,2.692709838088354,0
1.9385303690845426,0.43992683564234697,0.0,1.0,1.0,2.692709838088354,0
1.9424704714607306,0.4478146076109908,0.0,1.0,1.0,2.692709838088354,0
1.9464105738369186,0.4631672599914809,0.0,1.0,1.0,2.692709838088354,0
1.9503506762131069,0.48052989922093925,0.0,1.0,1.0,2.692709838088354,0
1.954290778589295,0.49789253845039677,0.0,1.0,1.0,2.692709838088354,0
1.958230880965483,0.5118066743883756,0.0,1.0,1.0,2.692709838088354,0
1.9621709833416712,0.5217751055430472,0.0,1.0,1.0,2.692709838088354,0
1.9661110857178592,0.5317435366977182,0.0,1.0,1.0,2.692709838088354,0
1.9700511880940472,0.5657663808790937,0.0,1.0,1.0,2.692709838088354,0
1.9739912904702355,0.5735550570586849,0.0,1.0,1.0,2.692709838088354,0
1.9779313928464235,0.5813437332382757,0.0,1.0,1.0,2.692709838088354,0
1.9818714952226115,0.5891324094178666,0.0,1.0,1.0,2.692709838088354,0
1.9858115975987998,0.6054093119670655,0.0,1.0,1.0,2.692709838088354,0
1.9897516999749878,0.62850216219755,0.0,1.0,1.0,2.692709838088354,0
1.9936918023511758,0.6531069406977031,0.0,1.0,1.0,2.692709838088354,0
1.9976319047273638,0.6805821368025261,0.0,1.0,1.0,2.692709838088354,0
2.001572007103552,0.6903251382607728,0.0,1.0,1.0,2.692709838088354,0
2.0055121094797403,0.6959640483928956,0.0,1.0,1.0,2.692709838088354,0
2.0094522118559284,0.7016029585250178,0.0,1.0,1.0,2.692709838088354,0
2.0133923142321164,0.7018814950622195,0.0,1.0,1.0,2.692709838088354,0
2.0173324166083044,0.7128035741070609,0.0,1.0,1.0,2.692709838088354,0
2.0212725189844925,0.7253465329563167,0.0,1.0,1.0,2.692709838088354,0
2.0252126213606805,0.7378894918055724,0.0,1.0,1.0,2.692709838088354,0
2.0291527237368685,0.7512578390386756,0.0,1.0,1.0,2.692709838088354,0
2.033092826113057,0.7654920234721128,0.0,1.0,1.0,2.692709838088354,0
2.037032928489245,0.7797262079055483,0.0,1.0,1.0,2.692709838088354,0
2.040973030865433,0.7938139577092612,0.0,1.0,1.0,2.692709838088354,0
2.044913133241621,0.8071651199995534,0.0,1.0,1.0,2.692709838088354,0
2.048853235617809,0.8205162822898455,0.0,1.0,1.0,2.692709838088354,0
2.052793337993997,0.8359541378394012,0.0,1.0,1.0,2.692709838088354,0
2.0567334403701856,0.8505611723519141,0.0,1.0,1.0,2.692709838088354,0
2.0606735427463736,0.8621562852462918,0.0,1.0,1.0,2.692709838088354,0
2.0646136451225616,0.871920392708481,0.0,1.0,1.0,2.692709838088354,0
2.0685537474987497,0.8816845001706702,0.0,1.0,1.0,2.692709838088354,0
2.0724938498749377,0.8914486076328593,0.0,1.0,1.0,2.692709838088354,0
2.0764339522511257,0.9009312179338891,0.0,1.0,1.0,2.692709838088354,0
2.0803740546273137,0.9101250980766533,0.0,1.0,1.0,2.692709838088354,0
2.084314157003502,0.9193189782194185,0.0,1.0,1.0,2.692709838088354,0
2.0882542593796902,0.9285128583621827,0.0,1.0,1.0,2.692709838088354,0
2.0921943617558783,0.9377067385049468,0.0,1.0,1.0,2.692709838088354,0
2.0961344641320663,0.9417763160442869,0.0,1.0,1.0,2.692709838088354,0
2.1000745665082543,0.9451013802796132,0.0,1.0,1.0,2.692709838088354,0
2.1040146688844423,0.9484264445149396,0.0,1.0,1.0,2.692709838088354,0
2.107954771260631,0.9517515087502665,0.0,1.0,1.0,2.692709838088354,0
2.111894873636819,0.9550765729855929,0.0,1.0,1.0,2.692709838088354,0
2.115834976013007,0.9584016372209194,0.0,1.0,1.0,2.692709838088354,0
2.119775078389195,0.9617267014562458,0.0,1.0,1.0,2.692709838088354,0
2.123715180765383,0.9650517656915722,0.0,1.0,1.0,2.692709838088354,0
2.127655283141571,0.9683768299268987,0.0,1.0,1.0,2.692709838088354,0
2.131595385517759,0.9704979380936974,0.0,1.0,1.0,2.692709838088354,0
2.1355354878939474,0.9724026641303836,0.0,1.0,1.0,2.692709838088354,0
2.1394755902701355,0.9743073901670691,0.0,1.0,1.0,2.692709838088354,0
2.1434156926463235,0.976212116203755,0.0,1.0,1.0,2.692709838088354,0
2.1473557950225115,0.9781168422404408,0.0,1.0,1.0,2.692709838088354,0
2.1512958973986995,0.9800215682771265,0.0,1.0,1.0,2.692709838088354,0
2.1552359997748876,0.9819262943138123,0.0,1.0,1.0,2.692709838088354,0
2.159176102151076,0.9838310203504982,0.0,1.0,1.0,2.692709838088354,0
2.163116204527264,0.9842012526591869,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.167056306903452,0.9830536674871708,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.17099640927964,0.9819060823151549,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.174936511655828,0.9807584971431388,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.178876614032016,0.9796109119711228,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.182816716408204,0.9784633267991067,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.1867568187843927,0.9773157416270906,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.1906969211605807,0.9761681564550745,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.1946370235367687,0.9747983839172568,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.1985771259129567,0.9722442725110932,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.2025172282891448,0.9696901611049294,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.206457330665333,0.9671360496987657,0.0,0.09937390589713842,1.0,2.692709838088354,0
2.2103974330415213,0.9645819382926017,8.017343357891637e-05,0.09937390589713842,1.0,2.692709838088354,0
2.2143375354177093,0.9620278268864381,0.00031368059713802077,0.09937390589713842,1.0,2.692709838088354,0
2.2182776377938973,0.9594737154802744,0.0005471877606971252,0.09937390589713842,1.0,2.692709838088354,0
2.2222177401700853,0.9569196040741107,0.0007806949242562296,0.09937390589713842,1.0,2.692709838088354,0
2.2261578425462734,0.9543654926679469,0.0010142020878153339,0.09937390589713842,1.0,2.692709838088354,0
2.2300979449224614,0.9518113812617833,0.001247709251374438,0.09937390589713842,1.0,2.692709838088354,0
2.2340380472986494,0.9492572698556195,0.0014812164149335426,0.09937390589713842,1.0,2.692709838088354,0
2.237978149674838,0.9444176527311142,0.001714723578492673,0.09937390589713842,1.0,2.692709838088354,0
2.241918252051026,0.938644676809067,0.0019482307420517777,0.09937390589713842,1.0,2.692709838088354,0
2.245858354427214,0.9328717008870197,0.002181737905610882,0.09937390589713842,1.0,2.692709838088354,0
2.249798456803402,0.9270987249649725,0.0024152450691699865,0.09937390589713842,1.0,2.692709838088354,0
2.25373855917959,0.9213257490429253,0.0026487522327290907,0.09937390589713842,1.0,2.692709838088354,0
2.257678661555778,0.9155527731208781,0.002882259396288195,0.09937390589713842,1.0,2.692709838088354,0
2.2616187639319665,0.9097797971988302,0.0031157665598473255,0.09937390589713842,1.0,2.692709838088354,0
2.2655588663081545,0.9039595278832908,0.00334927372340643,0.09937390589713842,1.0,2.692709838088354,0
2.2694989686843425,0.8970852879829183,0.0035827808869655347,0.09937390589713842,1.0,2.692709838088354,0
2.2734390710605306,0.8902110480825457,0.0038162880505246384,0.09937390589713842,1.0,2.692709838088354,0
2.2773791734367186,0.8833368081821732,0.004049795214083743,0.09937390589713842,1.0,2.692709838088354,0
2.2813192758129066,0.8764625682818006,0.004283302377642848,0.09937390589713842,1.0,2.692709838088354,0
2.2852593781890946,0.8683938335107938,0.004516809541201952,0.09937390589713842,1.0,2.692709838088354,0
2.289199480565283,0.8581694102110083,0.004750316704761082,0.09937390589713842,1.0,2.692709838088354,0
2.293139582941471,0.8503929742504627,0.004983823868320187,0.09937390589713842,1.0,2.692709838088354,0
2.297079685317659,0.846885427909071,0.005217331031879291,0.09937390589713842,1.0,2.692709838088354,0
2.301019787693847,0.8293319129633392,0.005450838195438396,0.09937390589713842,1.0,2.692709838088354,0
2.304959890070035,0.8225493664802385,0.0056843453589975,0.09937390589713842,1.0,2.692709838088354,0
2.3088999924462232,0.8171738662764059,0.005917852522556604,0.09937390589713842,1.0,2.692709838088354,0
2.3128400948224117,0.8117983660725727,0.006151359686115735,0.09937390589713842,1.0,2.692709838088354,0
2.3167801971985997,0.8064228658687403,0.0063848668496748395,0.09937390589713842,1.0,2.692709838088354,0
2.3207202995747878,0.8010473656649079,0.006618374013233943,0.09937390589713842,1.0,2.692709838088354,0
2.324660401950976,0.7895742491603441,0.006851881176793048,0.09937390589713842,1.0,2.692709838088354,0
2.328600504327164,0.7764703930153785,0.0070853883403521525,0.09937390589713842,1.0,2.692709838088354,0
2.332540606703352,0.7633665368704128,0.007318895503911257,0.09937390589713842,1.0,2.692709838088354,0
2.33648070907954,0.7535320486566955,0.007552402667470362,0.09937390589713842,1.0,2.692709838088354,0
2.3404208114557283,0.7459328415589468,0.0077859098310294915,0.09937390589713842,1.0,2.692709838088354,0
2.3443609138319164,0.7383336344611989,0.008019416994588597,0.09937390589713842,1.0,2.692709838088354,0
2.3483010162081044,0.730734427363451,0.008252924158147702,0.09937390589713842,1.0,2.692709838088354,0
2.3522411185842924,0.7223719496300739,0.008486431321706806,0.09937390589713842,1.0,2.692709838088354,0
2.3561812209604804,0.7128857197260501,0.009103919362416318,0.09937390589713842,1.0,2.692709838088354,0
2.3601213233366685,0.7045174179051034,0.010359989609311485,0.09937390589713842,1.0,2.692709838088354,0
2.364061425712857,0.6986124223172279,0.011616059856206794,0.09937390589713842,1.0,2.692709838088354,0
2.368001528089045,0.692707426729353,0.012872130103101963,0.09937390589713842,1.0,2.692709838088354,0
2.371941630465233,0.6868024311414782,0.014128200349997132,0.09937390589713842,1.0,2.692709838088354,0
2.375881732841421,0.6807806830240718,0.0153842705968923,0.09937390589713842,1.0,2.692709838088354,0
2.379821835217609,0.6747344905848248,0.016640340843787467,0.09937390589713842,1.0,2.692709838088354,0
2.383761937593797,0.6686882981455776,0.017896411090682636,0.09937390589713842,1.0,2.692709838088354,0
2.3877020399699855,0.66264210570633,0.019149556709315108,0.09937390589713842,1.0,2.692709838088354,0
2.3916421423461736,0.6565959132670829,0.02027121264614119,0.09937390589713842,1.0,2.692709838088354,0
2.3955822447223616,0.6505489594445779,0.02139286858296727,0.09937390589713842,1.0,2.692709838088354,0
2.3995223470985496,0.6444996761910966,0.022514524519793352,0.09937390589713842,1.0,2.692709838088354,0
2.4034624494747376,0.6384503929376154,0.023636180456619433,0.09937390589713842,1.0,2.692709838088354,0
2.4074025518509257,0.6324011096841341,0.02475783639344551,0.09937390589713842,1.0,2.692709838088354,0
2.4113426542271137,0.6263518264306528,0.0258794923302716,0.09937390589713842,1.0,2.692709838088354,0
2.415282756603302,0.6203025431771708,0.027001148267097805,0.09937390589713842,1.0,2.692709838088354,0
2.41922285897949,0.6142532599236896,0.028122804203923886,0.09937390589713842,1.0,2.692709838088354,0
2.423162961355678,0.6072791571370444,0.029244460140749967,0.09937390589713842,1.0,2.692709838088354,0
2.4271030637318662,0.5991240591335026,0.030366116077576052,0.09937390589713842,1.0,2.692709838088354,0
2.4310431661080543,0.5909689611299609,0.03148777201440213,0.09937390589713842,1.0,2.692709838088354,0
2.4349832684842423,0.5828138631264193,0.03260942795122821,0.09937390589713842,1.0,2.692709838088354,0
2.4389233708604308,0.5743437002405608,0.03373108388805442,0.09937390589713842,1.0,2.692709838088354,0
2.442863473236619,0.5657840675369552,0.0348527398248805,0.09937390589713842,1.0,2.692709838088354,0
2.446803575612807,0.5548612406843878,0.03597439576170658,0.09937390589713842,1.0,2.692709838088354,0
2.450743677988995,0.5443999265890207,0.03709605169853267,0.09937390589713842,1.0,2.692709838088354,0
2.454683780365183,0.5380956262847764,0.03821770763535874,0.09937390589713842,1.0,2.692709838088354,0
2.458623882741371,0.5317913259805319,0.03933936357218483,0.09937390589713842,1.0,2.692709838088354,0
2.462563985117559,0.5254870256762875,0.04046101950901091,0.09937390589713842,1.0,2.692709838088354,0
2.4665040874937474,0.5191827253720425,0.04158267544583712,0.09937390589713842,1.0,2.692709838088354,0
2.4704441898699354,0.512878425067798,0.0427043313826632,0.09937390589713842,1.0,2.692709838088354,0
2.4743842922461234,0.5065819690869191,0.04382598731948928,0.09937390589713842,1.0,2.692709838088354,0
2.4783243946223115,0.5005580280661504,0.04587638722775548,0.09937390589713842,1.0,2.692709838088354,0
2.4822644969984995,0.4945340870453817,0.04824452295064025,0.09937390589713842,1.0,2.692709838088354,0
2.4862045993746875,0.48851014602461307,0.050612658673525025,0.09937390589713842,1.0,2.692709838088354,0
2.490144701750876,0.4824862050038437,0.05298079439641006,0.09937390589713842,1.0,2.692709838088354,0
2.494084804127064,0.47646226398307506,0.05534893011929484,0.09937390589713842,1.0,2.692709838088354,0
2.498024906503252,0.47043832296230637,0.057717065842179616,0.09937390589713842,1.0,2.692709838088354,0
2.50196500887944,0.46339659909842895,0.06008520156506438,0.09937390589713842,1.0,2.692709838088354,0
2.505905111255628,0.45599586544220827,0.06245333728794916,0.09937390589713842,1.0,2.692709838088354,0
2.509845213631816,0.44859513178598753,0.06482147301083394,0.09937390589713842,1.0,2.692709838088354,0
2.513785316008004,0.4418429510189243,0.06718960873371871,0.09937390589713842,1.0,2.692709838088354,0
2.5177254183841926,0.4369919828369656,0.06955774445660375,0.09937390589713842,1.0,2.692709838088354,0
2.5216655207603806,0.43214101465500737,0.07192588017948852,0.09937390589713842,1.0,2.692709838088354,0
2.5256056231365687,0.4272900464730492,0.0742940159023733,0.09937390589713842,1.0,2.692709838088354,0
2.5295457255127567,0.4221680437300733,0.07666215162525808,0.09937390589713842,1.0,2.692709838088354,0
2.5334858278889447,0.41344989730852005,0.07903028734814285,0.09937390589713842,1.0,2.692709838088354,0
2.5374259302651327,0.4050548985284578,0.08389490886425056,0.09937390589713842,1.0,2.692709838088354,0
2.541366032641321,0.3980377999881257,0.09014291733185308,0.09937390589713842,1.0,2.692709838088354,0
2.5453061350175092,0.3910207014477945,0.0963909257994549,0.09937390589713842,1.0,2.692709838088354,0
2.5492462373936973,0.3862319660129385,0.10263893426705671,0.09937390589713842,1.0,2.692709838088354,0
2.5531863397698853,0.38216505243267845,0.10888694273465854,0.09937390589713842,1.0,2.692709838088354,0
2.5571264421460733,0.3780981388524184,0.1150810821994911,0.09937390589713842,1.0,2.692709838088354,0
2.5610665445222613,0.3740312252721583,0.12125991670418083,0.09937390589713842,1.0,2.692709838088354,0
2.5650066468984494,0.36996431169189825,0.1265299646451357,0.09937390589713842,1.0,2.692709838088354,0
