Cl-Cl,,K-Cl,,K-K,,K-Mg,,K-Na,,Mg-Cl,,Mg-Mg,,Mg-Na,,Na-Cl,,Na-Na,
R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF,R (A),RDF
0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000,0.498750000,0.000000000
0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000,0.551250000,0.000000000
0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000,0.603750000,0.000000000
0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000,0.656250000,0.000000000
0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000,0.708750000,0.000000000
0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000,0.761250000,0.000000000
0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000,0.813750000,0.000000000
0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000,0.866250000,0.000000000
0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000,0.918750000,0.000000000
0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000,0.971250000,0.000000000
1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000,1.023750000,0.000000000
1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000,1.076250000,0.000000000
1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000,1.128750000,0.000000000
1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000,1.181250000,0.000000000
1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000,1.233750000,0.000000000
1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000,1.286250000,0.000000000
1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000,1.338750000,0.000000000
1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000,1.391250000,0.000000000
1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000,1.443750000,0.000000000
1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000,1.496250000,0.000000000
1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000,1.548750000,0.000000000
1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000,1.601250000,0.000000000
1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000,1.653750000,0.000000000
1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000,1.706250000,0.000000000
1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000,1.758750000,0.000000000
1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000,1.811250000,0.000000000
1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000,1.863750000,0.000000000
1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000,1.916250000,0.000000000
1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000,1.968750000,0.000000000
2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000816667,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000,2.021250000,0.000000000
2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.010806374,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000,2.073750000,0.000000000
2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.067527360,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000,2.126250000,0.000000000
2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.254287491,2.178750000,0.000000000,2.178750000,0.000000000,2.178750000,0.000401639,2.178750000,0.000000000
2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.594930318,2.231250000,0.000000000,2.231250000,0.000000000,2.231250000,0.001436105,2.231250000,0.000000000
2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.966030059,2.283750000,0.000000000,2.283750000,0.000000000,2.283750000,0.006717110,2.283750000,0.000000000
2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,1.215259071,2.336250000,0.000000000,2.336250000,0.000000000,2.336250000,0.023491284,2.336250000,0.000000000
2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,1.236564808,2.388750000,0.000000000,2.388750000,0.000000000,2.388750000,0.057511731,2.388750000,0.000000000
2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,1.087619736,2.441250000,0.000000000,2.441250000,0.000000000,2.441250000,0.112968817,2.441250000,0.000000000
2.493750000,0.000000000,2.493750000,0.000383230,2.493750000,0.000000000,2.493750000,0.000000000,2.493750000,0.000000000,2.493750000,0.872729669,2.493750000,0.000000000,2.493750000,0.000000000,2.493750000,0.185176742,2.493750000,0.000000000
2.546250000,0.000000000,2.546250000,0.000845457,2.546250000,0.000000000,2.546250000,0.000000000,2.546250000,0.000000000,2.546250000,0.662765079,2.546250000,0.000000000,2.546250000,0.000036759,2.546250000,0.261650695,2.546250000,0.000000000
2.598750000,0.000000000,2.598750000,0.003811196,2.598750000,0.000000000,2.598750000,0.000000000,2.598750000,0.000000000,2.598750000,0.495879011,2.598750000,0.000000000,2.598750000,0.000000000,2.598750000,0.332068153,2.598750000,0.000145188
2.651250000,0.000000000,2.651250000,0.009222204,2.651250000,0.000000000,2.651250000,0.000000000,2.651250000,0.000000000,2.651250000,0.355326083,2.651250000,0.000000000,2.651250000,0.000033905,2.651250000,0.368311775,2.651250000,0.000000000
2.703750000,0.000131246,2.703750000,0.023472922,2.703750000,0.000000000,2.703750000,0.000000000,2.703750000,0.000000000,2.703750000,0.257843523,2.703750000,0.000066590,2.703750000,0.000000000,2.703750000,0.397344416,2.703750000,0.000000000
2.756250000,0.000757766,2.756250000,0.045017660,2.756250000,0.000000000,2.756250000,0.000000000,2.756250000,0.000000000,2.756250000,0.190140793,2.756250000,0.000000000,2.756250000,0.000094114,2.756250000,0.397692614,2.756250000,0.000000000
2.808750000,0.001581025,2.808750000,0.071898446,2.808750000,0.000000000,2.808750000,0.000000000,2.808750000,0.000000000,2.808750000,0.141712441,2.808750000,0.000061704,2.808750000,0.000090628,2.808750000,0.381696177,2.808750000,0.000062145
2.861250000,0.005801171,2.861250000,0.104275708,2.861250000,0.000000000,2.861250000,0.000000000,2.861250000,0.000029111,2.861250000,0.105323705,2.861250000,0.000416226,2.861250000,0.000087333,2.861250000,0.348983036,2.861250000,0.000359313
2.913750000,0.015425903,2.913750000,0.138841453,2.913750000,0.000000000,2.913750000,0.000000000,2.913750000,0.000056143,2.913750000,0.088032106,2.913750000,0.001032074,2.913750000,0.000673715,2.913750000,0.322035830,2.913750000,0.000519723
2.966250000,0.032495535,2.966250000,0.164361499,2.966250000,0.000000000,2.966250000,0.000000000,2.966250000,0.000027087,2.966250000,0.068989574,2.966250000,0.001493797,2.966250000,0.000839685,2.966250000,0.287415942,2.966250000,0.000835815
3.018750000,0.065540294,3.018750000,0.190469932,3.018750000,0.000000000,3.018750000,0.000000000,3.018750000,0.000026153,3.018750000,0.060726511,3.018750000,0.002403821,3.018750000,0.001987603,3.018750000,0.264874304,3.018750000,0.001344995
3.071250000,0.120992319,3.071250000,0.201624516,3.071250000,0.000000000,3.071250000,0.000000000,3.071250000,0.000126331,3.071250000,0.048359564,3.071250000,0.005263978,3.071250000,0.003234078,3.071250000,0.237881566,3.071250000,0.001403359
3.123750000,0.198521628,3.123750000,0.209949578,3.123750000,0.000050972,3.123750000,0.000122121,3.123750000,0.000341937,3.123750000,0.045819615,3.123750000,0.008580655,3.123750000,0.004811548,3.123750000,0.212489694,3.123750000,0.001859023
3.176250000,0.299907869,3.176250000,0.212043498,3.176250000,0.000098602,3.176250000,0.000425221,3.176250000,0.000519714,3.176250000,0.040632221,3.176250000,0.011435730,3.176250000,0.007323250,3.176250000,0.192979435,3.176250000,0.003450364
3.228750000,0.420602706,3.228750000,0.208130248,3.228750000,0.000000000,3.228750000,0.000571535,3.228750000,0.000731565,3.228750000,0.037698460,3.228750000,0.018491475,3.228750000,0.011407843,3.228750000,0.170728994,3.228750000,0.004138568
3.281250000,0.562621789,3.281250000,0.203626395,3.281250000,0.000230981,3.281250000,0.000597664,3.281250000,0.000973971,3.281250000,0.037254400,3.281250000,0.022877965,3.281250000,0.014808791,3.281250000,0.156588018,3.281250000,0.005008996
3.333750000,0.709714837,3.333750000,0.194497317,3.333750000,0.000358022,3.333750000,0.001522526,3.333750000,0.001415306,3.333750000,0.035961632,3.333750000,0.030616597,3.333750000,0.022430453,3.333750000,0.144446966,3.333750000,0.007455170
3.386250000,0.836776063,3.386250000,0.177352114,3.386250000,0.000173503,3.386250000,0.002327837,3.386250000,0.001829015,3.386250000,0.036684224,3.386250000,0.037910499,3.386250000,0.029222675,3.386250000,0.129839295,3.386250000,0.008294703
3.438750000,0.950451250,3.438750000,0.165045082,3.438750000,0.000630923,3.438750000,0.003506881,3.438750000,0.002620083,3.438750000,0.035834675,3.438750000,0.045159774,3.438750000,0.035955604,3.438750000,0.119395178,3.438750000,0.010987075
3.491250000,1.050152987,3.491250000,0.154604816,3.491250000,0.000408061,3.491250000,0.005553025,3.491250000,0.002835171,3.491250000,0.035332098,3.491250000,0.051519828,3.491250000,0.043231474,3.491250000,0.108186225,3.491250000,0.013434523
3.543750000,1.113967680,3.543750000,0.142447826,3.543750000,0.000990149,3.543750000,0.007382388,3.543750000,0.003833528,3.543750000,0.035412689,3.543750000,0.056826990,3.543750000,0.051069427,3.543750000,0.101265871,3.543750000,0.016045513
3.596250000,1.143478684,3.596250000,0.130100390,3.596250000,0.001153742,3.596250000,0.010282722,3.596250000,0.004791233,3.596250000,0.039232823,3.596250000,0.063009026,3.596250000,0.058213478,3.596250000,0.091752106,3.596250000,0.016717718
3.648750000,1.170770155,3.648750000,0.120816174,3.648750000,0.001232858,3.648750000,0.012495139,3.648750000,0.006068556,3.648750000,0.039347155,3.648750000,0.064792209,3.648750000,0.067649185,3.648750000,0.086606709,3.648750000,0.019222978
3.701250000,1.161080368,3.701250000,0.108853749,3.701250000,0.001524895,3.701250000,0.017327527,3.701250000,0.007498157,3.701250000,0.042814300,3.701250000,0.070003037,3.701250000,0.072545974,3.701250000,0.083245199,3.701250000,0.023226643
3.753750000,1.141937961,3.753750000,0.099707402,3.753750000,0.002259108,3.753750000,0.021379162,3.753750000,0.008203239,3.753750000,0.043637845,3.753750000,0.067678612,3.753750000,0.075655850,3.753750000,0.076146352,3.753750000,0.024077655
3.806250000,1.090421733,3.806250000,0.091283983,3.806250000,0.002712192,3.806250000,0.025531221,3.806250000,0.010330932,3.806250000,0.045896975,3.806250000,0.068680613,3.806250000,0.079225750,3.806250000,0.074060282,3.806250000,0.025888435
3.858750000,1.049418498,3.858750000,0.082734740,3.858750000,0.003273564,3.858750000,0.030907484,3.858750000,0.012676711,3.858750000,0.050562787,3.858750000,0.064895607,3.858750000,0.082190543,3.858750000,0.070522206,3.858750000,0.029568018
3.911250000,0.986940436,3.911250000,0.079204386,3.911250000,0.004096639,3.911250000,0.034523392,3.911250000,0.013709651,3.911250000,0.052797731,3.911250000,0.064533475,3.911250000,0.082631803,3.911250000,0.068922151,3.911250000,0.033747108
3.963750000,0.921825096,3.963750000,0.070445736,3.963750000,0.004811932,3.963750000,0.040380395,3.963750000,0.015700117,3.963750000,0.054730451,3.963750000,0.064074681,3.963750000,0.084204200,3.963750000,0.065151690,3.963750000,0.035324289
4.016250000,0.857732504,4.016250000,0.065454186,4.016250000,0.005766187,4.016250000,0.043749402,4.016250000,0.016902843,4.016250000,0.059130395,4.016250000,0.060931719,4.016250000,0.084041406,4.016250000,0.065823569,4.016250000,0.037051169
4.068750000,0.799024796,4.068750000,0.061083843,4.068750000,0.006279326,4.068750000,0.045809284,4.068750000,0.020500447,4.068750000,0.062552274,4.068750000,0.059692913,4.068750000,0.081901015,4.068750000,0.064279843,4.068750000,0.038440809
4.121250000,0.751908242,4.121250000,0.058274626,4.121250000,0.007613850,4.121250000,0.050402712,4.121250000,0.020893553,4.121250000,0.067058618,4.121250000,0.057006682,4.121250000,0.080164450,4.121250000,0.063845307,4.121250000,0.039719201
4.173750000,0.687672437,4.173750000,0.056024331,4.173750000,0.008365729,4.173750000,0.052125203,4.173750000,0.023162197,4.173750000,0.071319862,4.173750000,0.057314149,4.173750000,0.079213893,4.173750000,0.064205664,4.173750000,0.039655029
4.226250000,0.650522706,4.226250000,0.052532833,4.226250000,0.009105978,4.226250000,0.053466870,4.226250000,0.023911314,4.226250000,0.075803664,4.226250000,0.056008075,4.226250000,0.075696921,4.226250000,0.065622678,4.226250000,0.041750255
4.278750000,0.592573722,4.278750000,0.051134447,4.278750000,0.011057321,4.278750000,0.052891870,4.278750000,0.026777893,4.278750000,0.077925357,4.278750000,0.055147300,4.278750000,0.074866147,4.278750000,0.064282564,4.278750000,0.043356423
4.331250000,0.553183384,4.331250000,0.050169142,4.331250000,0.011718856,4.331250000,0.054209099,4.331250000,0.026818705,4.331250000,0.083073188,4.331250000,0.052391312,4.331250000,0.070051320,4.331250000,0.066837140,4.331250000,0.039227871
4.383750000,0.524610428,4.383750000,0.048205784,4.383750000,0.012138664,4.383750000,0.053265719,4.383750000,0.027358365,4.383750000,0.089305339,4.383750000,0.047420253,4.383750000,0.068606744,4.383750000,0.066870491,4.383750000,0.041074756
4.436250000,0.493521881,4.436250000,0.046235993,4.436250000,0.013748540,4.436250000,0.053053926,4.436250000,0.028749150,4.436250000,0.095705357,4.436250000,0.050732159,4.436250000,0.065587782,4.436250000,0.067876572,4.436250000,0.039958864
4.488750000,0.463450008,4.488750000,0.046840418,4.488750000,0.015058053,4.488750000,0.052577187,4.488750000,0.029570972,4.488750000,0.101617684,4.488750000,0.047716226,4.488750000,0.063553934,4.488750000,0.068663797,4.488750000,0.039856942
4.541250000,0.451447259,4.541250000,0.045497875,4.541250000,0.014808378,4.541250000,0.050744520,4.541250000,0.028775645,4.541250000,0.107613974,4.541250000,0.044730971,4.541250000,0.061156914,4.541250000,0.073302778,4.541250000,0.039677705
4.593750000,0.435913387,4.593750000,0.045299622,4.593750000,0.016522409,4.593750000,0.050370561,4.593750000,0.029962579,4.593750000,0.112701305,4.593750000,0.041938145,4.593750000,0.057496981,4.593750000,0.074189288,4.593750000,0.040657856
4.646250000,0.415762274,4.646250000,0.045915626,4.646250000,0.016012894,4.646250000,0.047969079,4.646250000,0.030713460,4.646250000,0.119906135,4.646250000,0.038740763,4.646250000,0.057220655,4.646250000,0.074277554,4.646250000,0.037064338
4.698750000,0.405480516,4.698750000,0.046125922,4.698750000,0.016400495,4.698750000,0.046946323,4.698750000,0.030937725,4.698750000,0.123588972,4.698750000,0.036270328,4.698750000,0.054491848,4.698750000,0.077171596,4.698750000,0.036951323
4.751250000,0.400288185,4.751250000,0.045967364,4.751250000,0.017582373,4.751250000,0.044341510,4.751250000,0.029941078,4.751250000,0.130511841,4.751250000,0.035947624,4.751250000,0.051066641,4.751250000,0.080332037,4.751250000,0.036204394
4.803750000,0.389424530,4.803750000,0.046486329,4.803750000,0.016769081,4.803750000,0.043181370,4.803750000,0.030839411,4.803750000,0.136133372,4.803750000,0.033520737,4.803750000,0.050844748,4.803750000,0.081281366,4.803750000,0.036118497
4.856250000,0.385220287,4.856250000,0.045991957,4.856250000,0.017863720,4.856250000,0.042080975,4.856250000,0.028599703,4.856250000,0.142392151,4.856250000,0.032077424,4.856250000,0.048063670,4.856250000,0.085950695,4.856250000,0.035944675
4.908750000,0.382678695,4.908750000,0.048287327,4.908750000,0.018598315,4.908750000,0.040364725,4.908750000,0.029286928,4.908750000,0.146484088,4.908750000,0.028788807,4.908750000,0.044914536,4.908750000,0.088711400,4.908750000,0.034508473
4.961250000,0.373238792,4.961250000,0.047774289,4.961250000,0.019075701,4.961250000,0.038449879,4.961250000,0.028854355,4.961250000,0.154738733,4.961250000,0.028360746,4.961250000,0.043562330,4.961250000,0.089874537,4.961250000,0.034797857
5.013750000,0.369490044,5.013750000,0.049234594,5.013750000,0.019271895,5.013750000,0.037781603,5.013750000,0.026233801,5.013750000,0.156833942,5.013750000,0.027886111,5.013750000,0.041687757,5.013750000,0.094363940,5.013750000,0.033370795
5.066250000,0.370021140,5.066250000,0.051636540,5.066250000,0.017925010,5.066250000,0.036566211,5.066250000,0.026714320,5.066250000,0.165977910,5.066250000,0.026400788,5.066250000,0.040103979,5.066250000,0.098667488,5.066250000,0.031632177
5.118750000,0.364429052,5.118750000,0.051983552,5.118750000,0.017084633,5.118750000,0.035510725,5.118750000,0.025996325,5.118750000,0.171668517,5.118750000,0.025862015,5.118750000,0.038148561,5.118750000,0.099246292,5.118750000,0.031155051
5.171250000,0.364027614,5.171250000,0.052083093,5.171250000,0.017762470,5.171250000,0.034392310,5.171250000,0.024954256,5.171250000,0.176996960,5.171250000,0.025903883,5.171250000,0.036424301,5.171250000,0.105574324,5.171250000,0.029902330
5.223750000,0.360175541,5.223750000,0.055146444,5.223750000,0.017881147,5.223750000,0.033267788,5.223750000,0.024568729,5.223750000,0.181544819,5.223750000,0.024814954,5.223750000,0.033669552,5.223750000,0.107000177,5.223750000,0.028998863
5.276250000,0.354732379,5.276250000,0.055723876,5.276250000,0.016687349,5.276250000,0.031641643,5.276250000,0.023542890,5.276250000,0.187658222,5.276250000,0.023729048,5.276250000,0.031804304,5.276250000,0.112868891,5.276250000,0.027086188
5.328750000,0.352794788,5.328750000,0.059398620,5.328750000,0.015904735,5.328750000,0.031390539,5.328750000,0.023895419,5.328750000,0.192539824,5.328750000,0.024052390,5.328750000,0.030039236,5.328750000,0.116522689,5.328750000,0.027884585
5.381250000,0.352670678,5.381250000,0.059800797,5.381250000,0.015990965,5.381250000,0.029093837,5.381250000,0.022369746,5.381250000,0.196982146,5.381250000,0.024190552,5.381250000,0.028814011,5.381250000,0.118753886,5.381250000,0.027969592
5.433750000,0.355767583,5.433750000,0.063203399,5.433750000,0.015717148,5.433750000,0.027662587,5.433750000,0.021899212,5.433750000,0.200951293,5.433750000,0.025967650,5.433750000,0.027444645,5.433750000,0.125849839,5.433750000,0.025738005
5.486250000,0.357805302,5.486250000,0.064541306,5.486250000,0.014194936,5.486250000,0.027072351,5.486250000,0.021204960,5.486250000,0.203363314,5.486250000,0.024955496,5.486250000,0.026066739,5.486250000,0.129660647,5.486250000,0.027300172
5.538750000,0.362876688,5.538750000,0.067549816,5.538750000,0.014818840,5.538750000,0.026126514,5.538750000,0.020797110,5.538750000,0.206331864,5.538750000,0.027261588,5.538750000,0.025388477,5.538750000,0.131494909,5.538750000,0.025474602
5.591250000,0.359301371,5.591250000,0.068894512,5.591250000,0.013921365,5.591250000,0.023938118,5.591250000,0.020637098,5.591250000,0.207644111,5.591250000,0.028169058,5.591250000,0.024616620,5.591250000,0.136576877,5.591250000,0.024245679
5.643750000,0.365209049,5.643750000,0.071823851,5.643750000,0.013226335,5.643750000,0.023494832,5.643750000,0.019559075,5.643750000,0.212478580,5.643750000,0.028319888,5.643750000,0.023143159,5.643750000,0.137938613,5.643750000,0.023904444
5.696250000,0.375466620,5.696250000,0.073877439,5.696250000,0.012615761,5.696250000,0.022747906,5.696250000,0.019589495,5.696250000,0.209534869,5.696250000,0.029375570,5.696250000,0.022277817,5.696250000,0.141518859,5.696250000,0.023919144
5.748750000,0.379991851,5.748750000,0.077777082,5.748750000,0.013033553,5.748750000,0.021187675,5.748750000,0.018396787,5.748750000,0.208177193,5.748750000,0.030034620,5.748750000,0.021901624,5.748750000,0.146114189,5.748750000,0.022505133
5.801250000,0.386516248,5.801250000,0.081276242,5.801250000,0.012665708,5.801250000,0.020742190,5.801250000,0.018667264,5.801250000,0.207174040,5.801250000,0.031778889,5.801250000,0.020982968,5.801250000,0.146505443,5.801250000,0.023294222
5.853750000,0.398682576,5.853750000,0.083163419,5.853750000,0.012657269,5.853750000,0.019634552,5.853750000,0.017408886,5.853750000,0.206061940,5.853750000,0.033626509,5.853750000,0.021665473,5.853750000,0.148973601,5.853750000,0.021433171
5.906250000,0.402036983,5.906250000,0.087054745,5.906250000,0.011392395,5.906250000,0.018269063,5.906250000,0.016888977,5.906250000,0.198684590,5.906250000,0.035026923,5.906250000,0.020591981,5.906250000,0.150613871,5.906250000,0.021517635
5.958750000,0.412642910,5.958750000,0.089131988,5.958750000,0.011626788,5.958750000,0.017425005,5.958750000,0.016894738,5.958750000,0.195333231,5.958750000,0.035043097,5.958750000,0.019982374,5.958750000,0.149361027,5.958750000,0.021071103
