Li-Li,,Be-F,,Be-Be,,F-F,,Li-F,
2.555588622,0.528249382,1.514790176,8.735107466,2.956163414,0.756822385,2.462253623,1.810457523,1.764383009,2.814916903
2.559021802,0.541493886,1.525140958,9.195330139,2.971292508,0.797979814,2.465933552,1.887148679,1.775984042,2.92002165
2.569321343,0.562437755,1.528545873,9.352387876,2.989633089,0.729211368,2.47284369,1.956776726,1.785474615,3.033166038
2.574471113,0.587450718,1.531787602,9.497669506,3.048474729,0.680252997,2.483147492,2.033426089,1.800907352,3.146291811
2.592066162,0.613780154,1.535114639,9.615967331,3.020230812,0.739539327,2.494637097,2.112949784,1.812598819,3.195393639
2.613094391,0.640428734,1.553077667,9.682700305,3.073246776,0.653851107,2.507148762,2.196866715,1.821424879,3.253031089
2.631690784,0.705853391,1.559286651,9.610815676,3.08382164,0.614312278,2.515346875,2.263011886,1.826905379,3.301623751
2.640682446,0.73106582,1.568575233,9.446633826,3.101473529,0.584708278,2.530455125,2.316542614,1.836842105,3.327205882
2.651717668,0.762574103,1.579256304,9.206509383,3.116835174,0.541896536,2.548642534,2.353013315,1.857151105,3.33847432
2.664592094,0.78978844,1.584553928,8.958949097,3.14343318,0.518956748,2.554088402,2.381357357,1.881578947,3.327205882
2.682148129,0.818018236,1.601445469,8.302576158,3.156515317,0.492778968,2.56561086,2.40119131,1.893384862,3.310835344
2.690340946,0.836862279,1.610685752,7.849934361,3.183499343,0.449437809,2.57918552,2.422389629,1.900765174,3.267225481
2.695490716,0.860510899,1.621748259,7.39344137,3.192588175,0.39880471,2.588761467,2.436989021,1.913438725,3.219349685
2.706893779,0.891230853,1.6298347,6.939459005,3.216119462,0.360435834,2.606334842,2.424316748,1.927000827,3.167562109
2.719236879,0.91755269,1.634762157,6.504197562,3.248490386,0.330472334,2.623066539,2.400733201,1.939920898,3.075976379
2.736688879,0.94696719,1.64676265,5.916243596,3.276214643,0.303389507,2.633484163,2.372284513,1.960867111,2.922092056
2.750298986,0.97644248,1.654601157,5.677356828,3.305147254,0.265059092,2.643665158,2.343377715,1.985302278,2.760333291
2.75557137,1.00505152,1.658126838,5.372166793,3.337075208,0.239169221,2.655613376,2.309159007,2.00725106,2.610630184
2.768102478,1.033806455,1.665469478,5.005353722,3.368921818,0.198072298,2.660633484,2.274001402,2.029826285,2.41568786
2.783895107,1.060210358,1.675378142,4.552541414,3.41924559,0.204655376,2.667593686,2.226303303,2.055092545,2.258875575
2.797627828,1.080369663,1.688241199,4.021725264,3.460355256,0.196244342,2.688323955,2.148205097,2.076183952,2.090673077
2.804665847,1.113943682,1.704360332,3.370783196,3.51968065,0.223826679,2.702921008,2.082672817,2.100762015,1.940947789
2.819085204,1.130794521,1.717816349,2.887549389,3.571565132,0.259207223,2.716315951,2.003000388,2.112767552,1.843038542
2.827668155,1.156645239,1.742658227,2.185953576,3.590283847,0.292770374,2.732802035,1.938638327,2.132401423,1.737598667
2.848267236,1.184570398,1.754044087,1.821626877,3.614717884,0.326203582,2.751005419,1.86260658,2.154936334,1.612661232
2.858566777,1.208984965,1.771492549,1.498022364,3.636072819,0.353073444,2.772471675,1.795359604,2.185735,1.46384337
2.886032218,1.233838356,1.781843331,1.329199761,3.666061071,0.38417997,2.790503329,1.717257916,2.195589908,1.415223485
2.90491471,1.257494955,1.808014537,0.938901962,3.688527476,0.412402487,2.816998821,1.635133598,2.203504033,1.361455471
2.917298681,1.283231693,1.844516339,0.621732765,3.702593159,0.446345111,2.8389312,1.566801151,2.214049736,1.31021615
2.924655496,1.305526228,1.897919961,0.337328542,3.726679445,0.480921202,2.856190069,1.506583617,2.232489879,1.254395492
2.935690718,1.33233438,1.936659974,0.216608309,3.768189854,0.509422221,2.871903368,1.459140977,2.247347036,1.196878644
2.955157982,1.359510776,2.029817015,0.084481298,3.784775743,0.553487199,2.901269205,1.415647827,2.259233361,1.145518333
2.982239291,1.374635556,2.111850866,0.054187192,3.814079587,0.577184183,2.932180612,1.362012777,2.27821251,1.092524656
3.006536844,1.40691849,2.197070573,0.030103996,3.831787303,0.61188666,2.963092019,1.313009845,2.294478138,1.044165831
3.039094837,1.431922715,2.335552597,0.024083196,3.853209916,0.640994083,2.994003427,1.293262394,2.312759797,0.997789383
3.05119271,1.463776393,2.394141145,0.006020799,3.857303419,0.67144252,3.024914834,1.268882826,2.329187308,0.949695805
3.08189515,1.486417427,2.474034621,0.006020799,3.872734586,0.7057981,3.055826241,1.245966032,2.351031865,0.904127897
3.133864916,1.507544805,2.532623169,0.006020799,3.88047235,0.740039323,3.086737648,1.2308507,2.375711996,0.854195702
3.158892411,1.517552155,2.671565517,0.058959538,3.914928293,0.765935494,3.117649056,1.209884271,2.401834788,0.809212302
3.186022668,1.542989566,2.718144037,0.080797783,3.934282139,0.80812331,3.148560463,1.195987917,2.431024885,0.764217933
3.215295564,1.533057605,2.766016405,0.096669398,3.964789521,0.852263462,3.17947187,1.169414187,2.465029668,0.720344662
3.253774989,1.541170464,2.811301078,0.122183155,3.971578871,0.890189219,3.210383277,1.140158705,2.505906835,0.68317338
3.279544173,1.501936977,2.901795002,0.189306964,3.991577944,0.92006843,3.241294685,1.12748133,2.540654477,0.65331923
3.316724677,1.475247364,2.951036639,0.228958918,3.999129833,0.962654428,3.272206092,1.114560159,2.577912488,0.616755161
3.35763234,1.459496347,2.997615159,0.267790328,4.027735844,0.985910557,3.303117499,1.092130956,2.61335522,0.598041088
3.38631726,1.435061418,3.0907722,0.373266027,4.034406143,1.019624654,3.334028907,1.065069635,2.660365612,0.595998605
3.426243126,1.431716031,3.18392924,0.473370959,4.041834104,1.066231578,3.370092215,1.035082766,2.71909575,0.578377091
3.447357184,1.412040762,3.277086281,0.598610462,4.071264699,1.056281532,3.401003622,1.01679809,2.775682453,0.588767894
3.469342742,1.39464124,3.323664801,0.662709281,4.085833313,1.095254387,3.43191503,0.984129468,2.834900734,0.592532937
3.497996593,1.371695556,3.370243321,0.729313065,4.132158689,1.114176593,3.462826437,0.960481287,2.888855858,0.599294035
3.516879084,1.345738456,3.419484958,0.787336426,4.156149537,1.169950739,3.493737844,0.951460846,2.94699114,0.612752596
3.534535439,1.324401356,3.509978882,0.866469822,4.184279465,1.229131258,3.524649251,0.93504527,3.006830559,0.631840381
3.55485864,1.303850718,3.556557403,0.902051072,4.219628953,1.247524748,3.555560659,0.91069279,3.061864963,0.650939289
3.598191247,1.285420114,3.603135923,0.954224145,4.236540601,1.281225096,3.586472066,0.886367399,3.117834247,0.673160061
3.628457441,1.257335383,3.652377559,1.008347314,4.260199825,1.32096114,3.617383473,0.875396593,3.172605333,0.702117626
3.640473572,1.235496769,3.740208368,1.067329717,4.286677658,1.349605491,3.64829488,0.859062282,3.232785426,0.735602382
3.66336144,1.207867959,3.828039177,1.133632984,4.343903941,1.36206435,3.679206288,0.84736009,3.286369534,0.766447774
3.68424662,1.186654811,3.882607045,1.168084681,4.367904815,1.398713243,3.710117695,0.826149865,3.339036811,0.804682384
3.691971275,1.167017441,3.929185565,1.203836442,4.420425653,1.445467077,3.741029102,0.803476867,3.392991935,0.840831443
3.723806219,1.14528659,3.981090317,1.239108682,4.401557286,1.405356258,3.77194051,0.787630147,3.441219238,0.880314846
3.76921783,1.121015016,4.06625801,1.256489036,4.476415121,1.474965506,3.802851917,0.77787832,3.501021094,0.922519172
3.802691337,1.101752355,4.115499646,1.255188972,4.492948514,1.460609594,3.833763324,0.762762988,3.56201715,0.951491988
3.825007009,1.076619713,4.164741282,1.233567404,4.531333835,1.482137902,3.864674731,0.748379042,3.615909248,0.995201278
3.854189041,1.052883328,4.24724586,1.178959052,4.521988718,1.45928653,3.895586139,0.741796559,3.668884515,1.028109154
3.8785074,1.029572469,4.301813728,1.143862985,4.548659836,1.507890815,3.926497546,0.729606775,3.72833245,1.069717336
3.911204355,1.002771915,4.394970768,1.072746651,4.585849064,1.477920294,3.957408953,0.721561517,3.778691449,1.102009583
3.954609562,0.995317608,4.480138461,1.004709966,4.615515255,1.507398906,3.98832036,0.719611152,3.837817885,1.15086991
3.976753574,0.971477501,4.534706329,0.97502517,4.633721,1.525172075,4.019231768,0.723024291,3.89952866,1.193302687
4.005592288,0.944860835,4.62786337,0.910130306,4.671887415,1.519068286,4.050143175,0.724487065,3.944224141,1.226175705
4.057604969,0.927600911,4.705041715,0.849259979,4.693502276,1.569812249,4.081054582,0.725949839,3.996114673,1.263446016
4.106329719,0.894271495,4.767598931,0.79852547,4.733533291,1.574414138,4.111965989,0.731313344,4.045024578,1.275642056
4.124551983,0.882340394,4.85542974,0.757047765,4.794912158,1.616041887,4.142877397,0.739358602,4.108231162,1.303132521
4.184632637,0.877042593,4.928639418,0.743613769,4.833914667,1.65718778,4.173788804,0.742040354,4.156496226,1.315345433
4.23441375,0.867978884,4.997828416,0.718262521,4.887945932,1.652717611,4.215004014,0.745453494,4.223609244,1.308811965
4.289344633,0.850745072,5.057722516,0.714966194,4.899853011,1.623431681,4.245915421,0.754961526,4.277564368,1.303868819
4.345992107,0.844826389,5.132237746,0.717782999,4.936668223,1.660075061,4.276826828,0.76373817,4.329316599,1.281925009
4.402639581,0.849091322,5.194794961,0.715182871,4.971297473,1.638152186,4.307738235,0.774708976,4.387319765,1.250602914
4.455721829,0.839624108,5.279962654,0.713882807,4.988201176,1.663832505,4.338649643,0.791774674,4.435104091,1.225105642
4.515934528,0.839255864,5.362467231,0.733863289,5.033751735,1.625389045,4.36956105,0.803964458,4.470546824,1.196896094
4.572582002,0.830638958,5.422361331,0.753534761,5.073828725,1.629764443,4.400472457,0.814203877,4.507710403,1.169535651
4.62665459,0.840787758,5.512855255,0.778235978,5.127473979,1.640677163,4.431383865,0.835901693,4.545197842,1.141797188
4.675577408,0.859255596,5.606012296,0.820488059,5.156175512,1.600289074,4.462295272,0.857111917,4.580086082,1.114861684
4.716379435,0.87659579,5.696506221,0.854939756,5.176924427,1.569473547,4.493206679,0.883441851,4.62087771,1.089006944
4.760548619,0.899095489,5.745747857,0.864690237,5.21968755,1.608260539,4.524118086,0.907577623,4.657953253,1.062625745
4.809149576,0.906874641,5.792326377,0.872970142,5.240635199,1.56895534,4.555029494,0.919523612,4.713771659,1.024643485
4.857106812,0.920637755,5.885483418,0.901571551,5.287986886,1.541728755,4.585940901,0.939271062,4.766624444,0.989121139
4.897017533,0.944747684,5.965701981,0.922705595,5.322318449,1.510644517,4.616852308,0.961212674,4.820579568,0.962851932
4.953665006,0.95658505,,,5.345756197,1.525673096,4.647763715,0.97779078,4.87716627,0.944251249
5.005162709,0.978615703,,,5.364546917,1.504026117,4.678675123,1.007533854,4.933752973,0.918298866
5.030053266,0.998987771,,,5.387429485,1.486597816,4.70958653,1.033619992,4.990339675,0.894478159
5.054085528,1.01941303,,,5.400128294,1.463853456,4.740497937,1.059949926,5.046926378,0.877916859
5.09528369,1.039646803,,,5.444908123,1.466627721,4.771409345,1.085304677,5.10351308,0.867209233
5.128757197,1.063614567,,,5.464649389,1.413732652,4.802320752,1.105052127,5.160099783,0.855095871
5.16480559,1.084707129,,,5.484034389,1.36573075,4.833232159,1.125287169,5.216686485,0.840940025
5.215659572,1.107098029,,,5.505694007,1.336625424,4.864143566,1.145278415,5.273273188,0.83503749
5.261915545,1.116638175,,,5.519428002,1.310069446,4.895054974,1.160393747,5.32985989,0.839441997
5.303849389,1.144039024,,,5.561678651,1.299636721,4.925966381,1.175996671,5.390985633,0.832353399
5.350197322,1.166698296,,,5.585440248,1.243211009,4.956877788,1.19184339,5.443033295,0.841893598
5.401695025,1.187761844,,,5.619366757,1.2317194,4.987789195,1.205252153,5.496850019,0.857585087
5.458342499,1.187239608,,,5.653644465,1.175359565,5.018700603,1.214516389,5.558521611,0.85774633
5.514989972,1.187848884,,,5.66829215,1.142303302,5.04961201,1.223780625,5.612793403,0.864713036
5.571637446,1.186717371,,,5.677156166,1.112372638,5.080523417,1.230363108,5.66823694,0.883887256
5.627855772,1.202761644,,,5.690165125,1.078368744,5.111434824,1.232801065,5.728860446,0.897676835
5.654462919,1.213373204,,,5.725278087,1.045013943,5.142346232,1.23816457,5.783778331,0.908668573
5.70613733,1.205840451,,,5.772767361,1.030548436,5.173257639,1.252792311,5.837997047,0.92576419
5.766932582,1.190781444,,,5.79804942,1.006941754,5.204169046,1.252548515,5.894698066,0.942910508
5.801445947,1.173340494,,,5.827772922,0.976920213,5.235080454,1.242309097,5.933892565,0.959855876
5.850951179,1.164692244,,,5.840910897,0.945780081,5.265991861,1.226949969,5.980547513,0.965894134
5.901222747,1.161060074,,,5.861219808,0.914206946,5.296903268,1.224512012,,
5.940213865,1.138309618,,,5.895099217,0.903078202,5.327814675,1.224512012,,
5.96237627,1.116911727,,,5.92852177,0.886773866,5.358726083,1.215979163,,
,,,,5.95999126,0.913782334,5.38963749,1.202082809,,
,,,,5.977415382,0.90499421,5.420548897,1.194281347,,
,,,,2.256048387,0,5.451460304,1.174777692,,
,,,,,,5.482371712,1.151617102,,
,,,,,,5.513283119,1.1347952,,
,,,,,,5.544194526,1.116266728,,
,,,,,,5.575105933,1.101882783,,
,,,,,,5.606017341,1.085060881,,
,,,,,,5.636928748,1.073114892,,
,,,,,,5.667840155,1.058487151,,
,,,,,,5.698751563,1.037033131,,
,,,,,,5.72966297,1.026793713,,
,,,,,,5.760574377,1.018017068,,
,,,,,,5.791485784,1.004852101,,
,,,,,,5.822397192,0.990955747,,
,,,,,,5.853308599,0.982666694,,
,,,,,,5.884220006,0.964382018,,
,,,,,,5.915131413,0.953411212,,
,,,,,,5.946042821,0.947072524,,
,,,,,,5.969226376,0.942684202,,
