Cl-Cl,,K-Cl,,K-K,,K-Mg,,K-Na,,Mg-Cl,,Mg-Mg,,Mg-Na,,Na-Cl,,Na-Na,
0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0,0.49875,0.0
0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0,0.55125,0.0
0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0,0.60375,0.0
0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0,0.65625,0.0
0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0,0.70875,0.0
0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0,0.76125,0.0
0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0,0.81375,0.0
0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0,0.86625,0.0
0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0,0.91875,0.0
0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0,0.97125,0.0
1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0,1.02375,0.0
1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0,1.07625,0.0
1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0,1.1287500000000001,0.0
1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0,1.18125,0.0
1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0,1.2337500000000001,0.0
1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0,1.28625,0.0
1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0,1.33875,0.0
1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0,1.3912499999999999,0.0
1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0,1.44375,0.0
1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0,1.4962499999999999,0.0
1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0,1.54875,0.0
1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0,1.6012499999999998,0.0
1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0,1.65375,0.0
1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0,1.7062499999999998,0.0
1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0,1.75875,0.0
1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0,1.8112499999999998,0.0
1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0,1.86375,0.0
1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0,1.9162499999999998,0.0
1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0,1.96875,0.0
2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0044822409958625966,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0,2.0212499999999998,0.0
2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.054078845652474006,2.07375,0.0,2.07375,0.0,2.07375,0.0,2.07375,0.0
2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.476339163448787,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0,2.1262499999999998,0.0
2.17875,0.0,2.17875,0.0,2.17875,0.0,2.17875,0.0,2.17875,0.0,2.17875,1.8389461980433572,2.17875,0.0,2.17875,0.0,2.17875,0.0005529311692599424,2.17875,0.0
2.23125,0.0,2.23125,0.0,2.23125,0.0,2.23125,0.0,2.23125,0.0,2.23125,4.445184963802247,2.23125,0.0,2.23125,0.0,2.23125,0.012126018284927383,2.23125,0.0
2.28375,0.0,2.28375,0.0,2.28375,0.0,2.28375,0.0,2.28375,0.0,2.28375,7.305900915000293,2.28375,0.0,2.28375,0.0,2.28375,0.051332310350492245,2.28375,0.0
2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,8.97517244960085,2.3362499999999997,0.0,2.3362499999999997,0.0,2.3362499999999997,0.18322087677944837,2.3362499999999997,0.0
2.38875,0.0,2.38875,0.0,2.38875,0.0,2.38875,0.0,2.38875,0.0,2.38875,8.827307231376192,2.38875,0.0,2.38875,0.0,2.38875,0.4802291333175064,2.38875,0.0
2.44125,0.0,2.44125,0.0,2.44125,0.0,2.44125,0.0,2.44125,0.0,2.44125,7.568951838753956,2.44125,0.0,2.44125,0.0,2.44125,1.0098798121074728,2.44125,0.0
2.49375,0.0,2.49375,0.0018088736582104069,2.49375,0.0,2.49375,0.0,2.49375,0.0,2.49375,5.76803536091112,2.49375,0.0,2.49375,0.0,2.49375,1.6768861769496541,2.49375,0.0
2.5462499999999997,0.0,2.5462499999999997,0.009716294238003048,2.5462499999999997,0.0,2.5462499999999997,0.0,2.5462499999999997,0.0,2.5462499999999997,4.123211142045595,2.5462499999999997,0.0,2.5462499999999997,0.0,2.5462499999999997,2.3780630147512456,2.5462499999999997,0.0
2.59875,0.0,2.59875,0.03964270519109579,2.59875,0.0,2.59875,0.0,2.59875,0.0,2.59875,2.948256727378827,2.59875,0.0,2.59875,0.0,2.59875,2.9969107816523497,2.59875,0.0
2.65125,0.0,2.65125,0.11266452905330224,2.65125,0.0,2.65125,0.0,2.65125,0.0,2.65125,2.026859887765209,2.65125,0.0,2.65125,0.0,2.65125,3.415997056087719,2.65125,0.0
2.70375,0.0,2.70375,0.2720605997362022,2.70375,0.0,2.70375,0.0,2.70375,0.0,2.70375,1.419099637290737,2.70375,0.0,2.70375,0.0012608652264248384,2.70375,3.747809159186529,2.70375,0.0037391175680184857
2.7562499999999996,0.00013820270173255022,2.7562499999999996,0.5449135096883408,2.7562499999999996,0.0,2.7562499999999996,0.0,2.7562499999999996,0.0,2.7562499999999996,0.9866226596360373,2.7562499999999996,0.0,2.7562499999999996,0.0024265823211180333,2.7562499999999996,3.7259448387095544,2.7562499999999996,0.0
2.80875,0.0015970161508696197,2.80875,0.9222768271272054,2.80875,0.0,2.80875,0.0,2.80875,0.0,2.80875,0.7469764496364006,2.80875,0.0,2.80875,0.005841798420089937,2.80875,3.50012706398925,2.80875,0.0
2.86125,0.006155797413317254,2.86125,1.3836803560737665,2.86125,0.0,2.86125,0.0,2.86125,0.0027664446708657894,2.86125,0.5574217715838152,2.86125,0.0064335922578274175,2.86125,0.007881150515838587,2.86125,3.313550326387178,2.86125,0.020032875202821234
2.91375,0.018426244232587458,2.91375,1.8830808942967374,2.91375,0.0,2.91375,0.0,2.91375,0.0013338268835669733,2.91375,0.46374775753156355,2.91375,0.007754807462598681,2.91375,0.0141137495819296,2.91375,2.9905547057352093,2.91375,0.03541540346022653
2.9662499999999996,0.04343515956855295,2.9662499999999996,2.2621910716423934,2.9662499999999996,0.0,2.9662499999999996,0.0008979284840163962,2.9662499999999996,0.0038610924812705035,2.9662499999999996,0.37421615562352195,2.9662499999999996,0.013468927260245945,2.9662499999999996,0.03666541309733618,2.9662499999999996,2.6982899608348996,2.9662499999999996,0.018639756806133466
3.01875,0.08710105800116907,3.01875,2.62981992581761,3.01875,0.002192920461213907,3.01875,0.0,3.01875,0.004970619712084856,3.01875,0.29339134524203314,3.01875,0.030343899405169183,3.01875,0.06473365206436092,3.01875,2.435315626322369,3.01875,0.038993654637907056
3.07125,0.1603946742614909,3.07125,2.8409749654931367,3.07125,0.0,3.07125,0.0050254959139524776,3.07125,0.004802140539999034,3.07125,0.27102177743456735,3.07125,0.07398646762207814,3.07125,0.11335285228137255,3.07125,2.155755623705361,3.07125,0.07244608573274404
3.12375,0.2880397912114689,3.12375,2.9159821010604463,3.12375,0.002047978349946406,3.12375,0.010525656170654785,3.12375,0.01624729490957482,3.12375,0.24078175768887064,3.12375,0.0917621307185289,3.12375,0.15397145757329628,3.12375,1.970925990106866,3.12375,0.0812364745478741
3.1762499999999996,0.4526025966291298,3.1762499999999996,3.005258643452101,3.1762499999999996,0.0,3.1762499999999996,0.011746827827281245,3.1762499999999996,0.020204543862923745,3.1762499999999996,0.23161736457676838,3.1762499999999996,0.17881282359305897,3.1762499999999996,0.24576974220856207,3.1762499999999996,1.7057154653371898,3.1762499999999996,0.15443703067637113
3.22875,0.6807237712606135,3.22875,2.954939406537416,3.22875,0.007667781106823218,3.22875,0.021220138411906116,3.22875,0.035846876674398544,3.22875,0.2127283743114098,3.22875,0.210938280642162,3.22875,0.3810783189804806,3.22875,1.521531938795638,3.22875,0.1809199731842685
3.28125,0.9067102237003832,3.28125,2.801584972763199,3.28125,0.016704855575819424,3.28125,0.046229716593546785,3.28125,0.048382211334410334,3.28125,0.21005776303543147,3.28125,0.34366535351287425,3.28125,0.529929529100101,3.28125,1.3901004773982537,3.28125,0.22849170270373692
3.3337499999999998,1.1862541334088088,3.3337499999999998,2.63549799705047,3.3337499999999998,0.01977906576858632,3.3337499999999998,0.06397879624933842,3.3337499999999998,0.0743812746024716,3.3337499999999998,0.19723264671567572,3.3337499999999998,0.4561451214073203,3.3337499999999998,0.7190505822911758,3.3337499999999998,1.2488874447451186,3.3337499999999998,0.33448735673855906
3.38625,1.4522811720596187,3.38625,2.4808348157909994,3.38625,0.008713876313909432,3.38625,0.10541763856966713,3.38625,0.09283182899751515,3.38625,0.20010780156138822,3.38625,0.6097686936872903,3.38625,0.9766634161601513,3.38625,1.1349237203000424,3.38625,0.35518561131477727
3.4387499999999998,1.7118443128955103,3.4387499999999998,2.2766666843628864,3.4387499999999998,0.028729455903292313,3.4387499999999998,0.1723767354197539,3.4387499999999998,0.14077433392613234,3.4387499999999998,0.20426541379570148,3.4387499999999998,0.6280392685835995,3.4387499999999998,1.159088784873526,3.4387499999999998,1.0454858290635183,3.4387499999999998,0.45768995266624307
3.49125,1.9276050946663676,3.49125,2.1125442374963206,3.49125,0.05246479971003121,3.49125,0.25732916660101796,3.49125,0.16816061323725628,3.49125,0.2246108836538653,3.49125,0.7767408513271701,3.49125,1.474619279640594,3.49125,0.9290026341038866,3.49125,0.6167063830857656
3.54375,2.1311776576713055,3.54375,1.9310987047562165,3.54375,0.04137398708203263,3.54375,0.3372090968617902,3.54375,0.2182212600711311,3.54375,0.21042237616146967,3.54375,0.9080319585892732,3.54375,1.6602515048848212,3.54375,0.8605055133804838,3.54375,0.6421015988128893
3.59625,2.250119774365516,3.59625,1.75683512449688,3.59625,0.09425632317550812,3.59625,0.483822773631354,3.59625,0.2845716860899904,3.59625,0.23335087282641398,3.59625,0.9652019979009335,3.59625,1.9492396887988788,3.59625,0.7929445789989962,3.59625,0.7566436555347649
3.6487499999999997,2.3434814399872868,3.6487499999999997,1.5890253432638832,3.6487499999999997,0.12308532195790706,3.6487499999999997,0.5922477516556583,3.6487499999999997,0.3597994106501259,3.6487499999999997,0.24167723186813833,3.6487499999999997,1.0859853562423396,3.6487499999999997,2.142101169899507,3.6487499999999997,0.7282962410244513,3.6487499999999997,0.8109932097885368
3.70125,2.3771059707377074,3.70125,1.4856364879389417,3.70125,0.1487935726368208,3.70125,0.8074069833005781,3.70125,0.42488831297403284,3.70125,0.2562581435409285,3.70125,1.141904162096532,3.70125,2.2923629934208916,3.70125,0.715254754704335,3.70125,0.9876814735375176
3.75375,2.3507202021571105,3.75375,1.2914079902085738,3.75375,0.19571740050595116,3.75375,0.9851504947273771,3.75375,0.5039013942011916,3.75375,0.2772124752979467,3.75375,1.1746672091370831,3.75375,2.43409361944261,3.75375,0.6383858036002612,3.75375,1.1037998422170965
3.80625,2.31443981349777,3.80625,1.2018310985805927,3.80625,0.2275991108528649,3.80625,1.2553718962813272,3.80625,0.6096897393755534,3.80625,0.2846600792426229,3.80625,1.1543022793782838,3.80625,2.5220141455266627,3.80625,0.612562704270726,3.80625,1.2697826534917027
3.8587499999999997,2.1673466063081053,3.8587499999999997,1.0873047034281478,3.8587499999999997,0.2737904561717348,3.8587499999999997,1.4310326749906375,3.8587499999999997,0.7065314827320602,3.8587499999999997,0.3037782347149042,3.8587499999999997,1.20977178308441,3.8587499999999997,2.497188275638711,3.8587499999999997,0.5938925982246158,3.8587499999999997,1.3804913422298966
3.91125,2.092601964308476,3.91125,1.0084551142714158,3.91125,0.35793239967629087,3.91125,1.7063611462415473,3.91125,0.8549881590807753,3.91125,0.3161479814810813,3.91125,1.2463735571820824,3.91125,2.6107566548957006,3.91125,0.5888660168503352,3.91125,1.4491021881180954
3.96375,1.9598176171073143,3.96375,0.930796183273157,3.96375,0.43627806986666623,3.96375,1.9440685678877918,3.96375,0.9124952983158786,3.96375,0.3347536040880778,3.96375,1.1565850248685778,3.96375,2.537363161441753,3.96375,0.5606734342936669,3.96375,1.558852348160699
4.016249999999999,1.8306120013087976,4.016249999999999,0.8555712977244777,4.016249999999999,0.48565350558034565,4.016249999999999,2.1517020319320004,4.016249999999999,1.0137603958321704,4.016249999999999,0.36545423623618367,4.016249999999999,1.1934852305503394,4.016249999999999,2.4806043570952916,4.016249999999999,0.5607567341514468,4.016249999999999,1.5725923037839764
4.06875,1.7147362965823498,4.06875,0.7980279564140852,4.06875,0.5299374419251212,4.06875,2.200095212357459,4.06875,1.0835349609840292,4.06875,0.3964602482913902,4.06875,1.1907239815253492,4.06875,2.383595561414171,4.06875,0.5362316598588515,4.06875,1.5834574610514167
4.12125,1.5757595825557813,4.12125,0.742458049078259,4.12125,0.6447700965013148,4.12125,2.3997738827641664,4.12125,1.2527914350694342,4.12125,0.4192008435930108,4.12125,1.138097841926018,4.12125,2.280924837009903,4.12125,0.5412018024116694,4.12125,1.689823465849469
4.17375,1.4735050335971471,4.17375,0.707495258803978,4.17375,0.7709013476511098,4.17375,2.4944378462548027,4.17375,1.3124824878685044,4.17375,0.43437158497937334,4.17375,1.0786553959410918,4.17375,2.1508857247024364,4.17375,0.5358090538562925,4.17375,1.7621261527786563
4.22625,1.3601772633072318,4.22625,0.6842328253120782,4.22625,0.8167610709320625,4.22625,2.5606851632251377,4.22625,1.3694733572888282,4.22625,0.4641455886160061,4.22625,1.070453980826539,4.22625,2.0874589853377032,4.22625,0.5331608011667138,4.22625,1.7630001840959628
4.27875,1.2615110503015996,4.27875,0.6429668151349829,4.27875,0.9365611467356776,4.27875,2.4934855315026474,4.27875,1.5179276581009713,4.27875,0.4971378168903806,4.27875,1.017734518021301,4.27875,2.093943817890752,4.27875,0.5438140898524761,4.27875,1.6737175523590369
4.33125,1.1668081510250357,4.33125,0.6279541181168888,4.33125,0.9715186437122297,4.33125,2.5407977258713283,4.33125,1.5501687832566193,4.33125,0.5196181710508953,4.33125,0.9995292451629293,4.33125,1.9747019841410596,4.33125,0.5505792011564077,4.33125,1.8534083744383039
4.38375,1.1016034282856575,4.38375,0.608086403651211,4.38375,1.1303707675836239,4.38375,2.5012727102466585,4.38375,1.6246350047800329,4.38375,0.5649947168632906,4.38375,0.9538055042360696,4.38375,1.888356745060477,4.38375,0.572983482326332,4.38375,1.7310501927033506
4.436249999999999,1.039033499222312,4.436249999999999,0.5934361955883088,4.436249999999999,1.1525158065532235,4.436249999999999,2.4219480306506544,4.436249999999999,1.7101236008897231,4.436249999999999,0.5959007265668378,4.436249999999999,0.8912190664751288,4.436249999999999,1.8589143636545424,4.436249999999999,0.5573681702159122,4.436249999999999,1.6778211780205479
4.48875,0.9712559638473581,4.48875,0.5682464877812887,4.48875,1.2318389468805664,4.48875,2.377781772760062,4.48875,1.7068870904051738,4.48875,0.6327583967136899,4.48875,0.8084092053936335,4.48875,1.7205326718187706,4.48875,0.5782774322010867,4.48875,1.6388038600327168
4.54125,0.938187024344645,4.54125,0.5813667074249527,4.54125,1.3488749789394947,4.54125,2.304350624356089,4.54125,1.7148735993026034,4.54125,0.6738893286522573,4.54125,0.8083424467816038,4.54125,1.7024355970409086,4.54125,0.6036766139117987,4.54125,1.6448714164255982
4.59375,0.9076112883150179,4.59375,0.578176267075862,4.59375,1.4347007163129761,4.59375,2.1748560877742777,4.59375,1.7429798625288733,4.59375,0.681657840746482,4.59375,0.7556523561986144,4.59375,1.6357907941987346,4.59375,0.6256557367920924,4.59375,1.6217381003910145
4.64625,0.8612934533069833,4.64625,0.5666431724341215,4.64625,1.4394903126009575,4.64625,2.122325184882079,4.64625,1.7394844137607972,4.64625,0.7356465205983318,4.64625,0.7746602818877509,4.64625,1.4978392033098906,4.64625,0.639683897714162,4.64625,1.5663029344406163
4.6987499999999995,0.8414410677976105,4.6987499999999995,0.5728019476445244,4.6987499999999995,1.5224565889118706,4.6987499999999995,2.089478311881744,4.6987499999999995,1.7321187140872294,4.6987499999999995,0.7731308398729493,4.6987499999999995,0.699594125660012,4.6987499999999995,1.47248758469054,4.6987499999999995,0.6647023016356448,4.6987499999999995,1.448546686854728
4.75125,0.8263438429249976,4.75125,0.5801462795792856,4.75125,1.5350305786085134,4.75125,1.9130134844218274,4.75125,1.7045862438273625,4.75125,0.812276178910994,4.75125,0.6988017301918982,4.75125,1.4213440533878114,4.75125,0.6835812816677072,4.75125,1.42760957462881
4.80375,0.7982797856945916,4.80375,0.5785521615818556,4.80375,1.5891287068727418,4.80375,1.9073773834585488,4.80375,1.7391794065698267,4.80375,0.8584231022412532,4.80375,0.6425258582463728,4.80375,1.3820582847892673,4.80375,0.6761149966042537,4.80375,1.3444559415814268
4.856249999999999,0.7809795856040193,4.856249999999999,0.5947310214654775,4.856249999999999,1.5591921625617415,4.856249999999999,1.868370193886706,4.856249999999999,1.634072931093466,4.856249999999999,0.8797986531553712,4.856249999999999,0.6287086361593542,4.856249999999999,1.287456814614777,4.856249999999999,0.7129966972664672,4.856249999999999,1.3920426329407893
4.9087499999999995,0.7732961681357968,4.9087499999999995,0.5967369709032364,4.9087499999999995,1.557534738509098,4.9087499999999995,1.769599706806737,4.9087499999999995,1.6495935010088372,4.9087499999999995,0.9128362614328909,4.9087499999999995,0.6240759882568383,4.9087499999999995,1.2677158297357387,4.9087499999999995,0.7490258145181916,4.9087499999999995,1.301167719776005
4.96125,0.765249473436547,4.96125,0.6070260096861095,4.96125,1.5499146170944158,4.96125,1.7172601559898295,4.96125,1.5914026406321449,4.96125,0.9615466472246572,4.96125,0.5959588204899283,4.96125,1.2054524328635148,4.96125,0.7706881193598001,4.96125,1.3148652775427636
5.01375,0.7521475427214308,5.01375,0.6314337572864078,5.01375,1.523190802710421,5.01375,1.6604273581374185,5.01375,1.5388785020006885,5.01375,0.9814370320758394,5.01375,0.5206842053090397,5.01375,1.1279046588243704,5.01375,0.8211473061918776,5.01375,1.2352783905262734
5.06625,0.7380716201210942,5.06625,0.6464649763334894,5.06625,1.6140251747703913,5.06625,1.5738642144988972,5.06625,1.5265631255828018,5.06625,1.0260573870329266,5.06625,0.5561212623107128,5.06625,1.0820252346305574,5.06625,0.8448165013883997,5.06625,1.2630583086095692
5.11875,0.7385571909914949,5.11875,0.6739734366896117,5.11875,1.56354483019395,5.11875,1.553505506610402,5.11875,1.417181779991892,5.11875,1.0659941867091605,5.11875,0.5487927061395441,5.11875,0.9902894024248826,5.11875,0.8806706453809113,5.11875,1.200769116046174
5.17125,0.7326676092428022,5.17125,0.6744925884349574,5.17125,1.5058037510009048,5.17125,1.4772152903811753,5.17125,1.4334404772762128,5.17125,1.0985590319077063,5.17125,0.5111164904718867,5.17125,0.9630458883091675,5.17125,0.8942895058961432,5.17125,1.2000217839612812
5.22375,0.7212852747107313,5.22375,0.6924167140823247,5.22375,1.4925327792210084,5.22375,1.4190080741077296,5.22375,1.3736476854230641,5.22375,1.1473231861359567,5.22375,0.5226095845265154,5.22375,0.895819420789495,5.22375,0.9395061984022876,5.22375,1.0708412990958214
5.27625,0.7257848723875587,5.27625,0.7300251008414663,5.27625,1.461542949722241,5.27625,1.37075994427849,5.27625,1.3220407330084123,5.27625,1.1867026295606082,5.27625,0.5032741824404118,5.27625,0.8532484000979875,5.27625,0.9662548550493272,5.27625,1.0260719323030807
5.328749999999999,0.7154736474301026,5.328749999999999,0.7426505534177575,5.328749999999999,1.4349974974503734,5.328749999999999,1.3244066002906605,5.328749999999999,1.2666075671463228,5.328749999999999,1.2165115748579434,5.328749999999999,0.5546184502617751,5.328749999999999,0.8014607588523629,5.328749999999999,1.0130330364582034,5.328749999999999,1.1108807356258137
5.38125,0.7262364528299677,5.38125,0.7842483512087968,5.38125,1.4457805141268945,5.38125,1.2383944253935013,5.38125,1.2259804693777698,5.38125,1.2609999131619043,5.38125,0.5429400543144013,5.38125,0.7553414775725729,5.38125,1.0333369398728944,5.38125,1.0317303603596015
5.43375,0.722867741315447,5.43375,0.805286124369797,5.43375,1.3482634808825755,5.43375,1.2167205894361424,5.43375,1.175556704675144,5.43375,1.2963553531302474,5.43375,0.5498924150629586,5.43375,0.7058513587349103,5.43375,1.0710732176515771,5.43375,0.9757841443543018
5.48625,0.7261220993034428,5.48625,0.8354699719907674,5.48625,1.2747788487890748,5.48625,1.1342227458272658,5.48625,1.184017250544561,5.48625,1.3112719211005903,5.48625,0.5669801275137455,5.48625,0.6850572389458133,5.48625,1.1035200140019414,5.48625,1.0162286056250118
5.53875,0.738535565768578,5.53875,0.8662769461240535,5.53875,1.2644069660785888,5.53875,1.079858056253045,5.53875,1.1572483128483324,5.53875,1.3398983919477192,5.53875,0.5618627059524748,5.53875,0.6378794249931037,5.53875,1.151063414231971,5.53875,0.9444846814425152
5.59125,0.7418599385281588,5.59125,0.8985917223630303,5.59125,1.2196788117824573,5.59125,1.0296001553608969,5.59125,1.1185929228394809,5.59125,1.3744872695994677,5.59125,0.5837939025242199,5.59125,0.6203547327833124,5.59125,1.179758476646652,5.59125,0.9058464217920218
5.64375,0.7548552718666761,5.64375,0.9217192553887951,5.64375,1.1738787545211837,5.64375,0.9326480055311062,5.64375,1.0776135860362204,5.64375,1.3703647358288482,5.64375,0.5982010922001376,5.64375,0.5854267910605493,5.64375,1.2308426136026938,5.64375,0.8633266445428347
5.69625,0.7645295939230706,5.69625,0.9694316054246458,5.69625,1.1788238071424604,5.69625,0.9082308766603902,5.69625,1.0662175970732095,5.69625,1.3787458462933142,5.69625,0.6265900239337098,5.69625,0.5840598202366548,5.69625,1.2423160974601721,5.69625,0.9283596753567062
