Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Na_x,J_Na_y,J_Na_z,J_Cl_x,J_Cl_y,J_Cl_z,J_K_x,J_K_y,J_K_z
42545,7988.168074834743,0.0009469214,-0.0016037546,-0.00041135628,10.361233253833094,-17.71221762554461,-10.400115590829818,-8.466689283155006,15.812567134723192,21.872010971384825,25.963364456345403,17.2430257689559,-12.599515838151623
42550,7988.168074834743,0.0009881459,-0.0015910007,-0.0006337014,9.191774394414864,-17.6515170078722,-11.013088334348003,-7.801891433310972,14.016031320149324,22.786918728222073,26.468025556818134,18.978861068950412,-12.901450618049768
42555,7988.168074834743,0.0010270049,-0.0016009151,-0.0008202387,7.874286105937103,-17.66337277659596,-11.398442433066384,-6.828809949885342,12.486493773086085,22.841403398690883,26.812432331958803,20.520254035968005,-12.570581182120426
42560,7988.168074834743,0.0010441261,-0.0016422188,-0.00097022817,6.557435132141879,-17.660337939561316,-11.557990379540433,-5.705913188935825,11.229591123543077,22.08004644856089,27.006386665112483,21.774122005019503,-11.649676403768884
42565,7988.168074834743,0.0010218347,-0.0017133637,-0.001089094,5.451875326633714,-17.518789644157835,-11.482865040579645,-4.671566934000455,10.180696851390866,20.58656595653053,27.07760034477713,22.681468060105754,-10.231321300448675
42570,7988.168074834743,0.0009527764,-0.0018005404,-0.0011840424,4.763202703787871,-17.12693244857047,-11.160280258652937,-3.976590404326431,9.228122710423818,18.49321466348636,27.071296573822003,23.2421850286339,-8.460554782617313
42575,7988.168074834743,0.00084389123,-0.0018819477,-0.0012611394,4.607292751691463,-16.415272213261517,-10.605179063404513,-3.79802190978387,8.238618094993193,15.992646726427548,27.04863786121303,23.520029496205307,-6.515088072544662
42580,7988.168074834743,0.00071242725,-0.0019373405,-0.0013258714,4.948697813630903,-15.363523502598863,-9.895893010074225,-4.166891598742384,7.082219057723493,13.336994332942478,27.076102557204543,23.62467963120091,-4.568721985480428
42585,7988.168074834743,0.0005786451,-0.0019586303,-0.0013841423,5.607043474651479,-13.990691984055328,-9.168821600560342,-4.952152169429042,5.652908965803151,10.798379894139423,27.203017552217602,23.68115865358798,-2.757179367728062
42590,7988.168074834743,0.00045815823,-0.0019515178,-0.0014415919,6.341179909356332,-12.345988571786446,-8.550117589136654,-5.919511963063429,3.8873711790800076,8.584099071293966,27.436240990233166,23.801993212048025,-1.161602817910154
42595,7988.168074834743,0.00035721663,-0.0019253164,-0.0014993907,6.956111169562837,-10.510987288620813,-8.069327632816432,-6.825774509755662,1.7834680725534477,6.752128595407044,27.72757220487427,24.07089471478342,0.1895775560173356
42600,7988.168074834743,0.0002739308,-0.0018829467,-0.0015510343,7.3572485488637955,-8.603324103296758,-7.632182744953618,-7.482654969329244,-0.5876501161003329,5.195007360289537,27.98331519384545,24.534349565063383,1.3095540250709865
42605,7988.168074834743,0.00020395145,-0.001822285,-0.0015830683,7.531721278987652,-6.761818613788194,-7.078480176150927,-7.7647444781372394,-3.0868242021281134,3.711228520065446,28.09093200470113,25.192018021316674,2.2396303515765004
42610,7988.168074834743,0.00014978778,-0.001743675,-0.0015810498,7.494705770351489,-5.104811992702084,-6.27549562151021,-7.585650769387375,-5.538512784135703,2.1134732807821592,27.948853649469932,25.98669969750539,3.0344010252796725
42615,7988.168074834743,0.00012323489,-0.0016533164,-0.0015379061,7.246077107854804,-3.6764424005380656,-5.1779968258523255,-6.877061203709098,-7.787963023629553,0.30284732478127996,27.48889287547889,26.807780237754034,3.7475280120892602
42620,7988.168074834743,0.00013992503,-0.0015602086,-0.0014598566,6.756336982252693,-2.414369789283513,-3.8338200317410625,-5.586890881136584,-9.758891855554094,-1.715782898349178,26.688462454430805,27.51663675750226,4.4219812544510315
42625,7988.168074834743,0.00020715978,-0.0014701735,-0.0013656465,5.977671983813567,-1.1738966744890735,-2.363747121900678,-3.690889088234486,-11.463051119262882,-3.8489454750343866,25.57112578515615,27.980322484321942,5.085070903911776
42630,7988.168074834743,0.0003182779,-0.0013819183,-0.0012788965,4.866207173410519,0.1892429067317476,-0.9426932902805251,-1.2023951610439125,-12.938084184157766,-5.928576010514115,24.194096911165502,28.0922159052154,5.743647632702425
42635,7988.168074834743,0.0004586509,-0.0012879962,-0.0012182302,3.403905319046177,1.729466195736391,0.22704751381947674,1.8285240494175214,-14.160493221237825,-7.732550000948443,22.625479577172776,27.774401617675014,6.377880832148017
42640,7988.168074834743,0.00061269035,-0.0011781118,-0.0011935136,1.6123846610388197,3.377205924504493,0.9690158086579164,5.323996747628028,-15.007931960379413,-9.035730459104226,20.921527609023435,26.974100575846226,6.93909309443954
42645,7988.168074834743,0.0007657694,-0.0010408475,-0.0012069109,-0.44460106192505333,4.964131135496868,1.2011761781160624,9.186820392917639,-15.28665405472405,-9.68722085979028,19.115689671509138,25.665897287714163,7.3584231540448055
42650,7988.168074834743,0.0009034776,-0.0008662218,-0.0012549134,-2.671277986195631,6.2717102271887475,0.9840726136736944,13.305528002040433,-14.790118806912895,-9.67737581507539,17.223658823711844,23.861782922593402,7.565681919626892
42655,7988.168074834743,0.0010162168,-0.0006538616,-0.0013250492,-4.962164818334853,7.089754488075128,0.5070822653650762,17.561755141009257,-13.370680252193075,-9.14449370851947,15.258318469304754,21.624300180885466,7.509789991494847
42660,7988.168074834743,0.0011026559,-0.00042024293,-0.0013937596,-7.221816574394466,7.288950808029481,0.011421793664249114,21.835342518954914,-11.022253637996272,-8.309074039135913,13.244382740927783,19.07667728768249,7.170030999216046
42665,7988.168074834743,0.0011668211,-0.00019327099,-0.0014340921,-9.360226480665146,6.884296689090375,-0.29120507669367957,25.992695319013936,-7.94331511856783,-7.389474976125369,11.225439709260058,16.402392873905434,6.553058744430396
42670,7988.168074834743,0.00120897,1.122296e-06,-0.0014280127,-11.27524455679682,6.048314697042482,-0.2549585289017191,29.871830320602957,-4.530909667193761,-6.551145402108544,9.261323148509177,13.825969215275764,5.678483029307627
42675,7988.168074834743,0.0012208297,0.00014957886,-0.001372643,-12.856369762954413,5.053509985470269,0.1975924830693625,33.29562774311819,-1.2827316711575227,-5.887383345272273,7.418650918044357,11.572595606080286,4.562170044563039
42680,7988.168074834743,0.001190323,0.00025298723,-0.0012768335,-14.010244208631917,4.171292102192352,1.075239363701165,36.10824075789025,1.3541704172946663,-5.410526712881284,5.759912032511124,9.817911557102635,3.2076667626610433
42685,7988.168074834743,0.0011129251,0.00032055678,-0.001154155,-14.678429063402428,3.588607373089586,2.3139287632583514,38.200628301925114,3.1046733188325284,-5.052271997218334,4.335709304469567,8.650093449071138,1.6107226431198924
42690,7988.168074834743,0.0009982412,0.0003617167,-0.0010176663,-14.837790527828611,3.3739813777753493,3.7833571039335734,39.51572186714804,3.9090990914835597,-4.684208717011307,3.1799771829763586,8.060293835452033,-0.2267688940624626
42695,7988.168074834743,0.00086699316,0.00037973395,-0.000877607,-14.494919863533282,3.479367518848166,5.315795499463907,40.047693205935154,3.904439748605702,-4.160967617022501,2.3051350402027992,7.959567152133532,-2.282448551784533
42700,7988.168074834743,0.0007415768,0.00036938547,-0.0007424644,-13.681823704439152,3.7615993425985703,6.754485259309056,39.844139899705276,3.3735910332823362,-3.3744517828378173,1.6955920600129275,8.208183932186076,-4.507654262713533
42705,7988.168074834743,0.00063893176,0.00031843607,-0.0006223652,-12.454534926555567,4.023160291360627,8.006498898259359,39.009711079732014,2.6758890599001273,-2.300285295940406,1.3027321401103773,8.644325033400238,-6.833834344557166
42710,7988.168074834743,0.0005663055,0.00021266438,-0.0005320215,-10.896972475930083,4.067250741905523,9.07964874136282,37.70872736933563,2.170157466792053,-1.0192054760051477,1.0461533659298536,9.105966155106879,-9.188063841290916
42715,7988.168074834743,0.0005205072,4.353128e-05,-0.00048675272,-9.125715211405035,3.7459884435735926,10.084001964542177,36.15670474236287,2.1510288136948983,0.2978769370305301,0.8269185975703977,9.446357013480545,-11.509499447147013
42720,7988.168074834743,0.000488034,-0.00018418065,-0.0004910304,-7.279979059385507,2.982478228377369,11.188004866537137,34.580346348949774,2.811849539207065,1.4438471378683673,0.5575408677440232,9.549046389185351,-13.759472733157127
42725,7988.168074834743,0.00045072736,-0.0004499538,-0.0005299841,-5.48739404292442,1.7720337892330402,12.542359027057918,33.14205296135298,4.225108829838758,2.252657933156449,0.20324927175977336,9.346231449740776,-15.9226376597954
42730,7988.168074834743,0.00039633075,-0.0007217278,-0.0005745417,-3.8228189950979488,0.18602425022316993,14.21074988298047,31.87313863696692,6.324147647482063,2.660131327278,-0.19241156386044578,8.833202046360137,-17.998502032472132
42735,7988.168074834743,0.00032917506,-0.00096469175,-0.0005982993,-2.2922494027235683,-1.6226079415346812,16.145760465043587,30.678805594759634,8.901227768018334,2.7108229729750484,-0.5286481315080205,8.064754010032383,-19.984204123625283
42740,7988.168074834743,0.00026992598,-0.0011513381,-0.00059337117,-0.8584004519354043,-3.448187169952746,18.214551007325525,29.426905250269204,11.657876710060712,2.512828994735507,-0.7105967622729885,7.133684246316742,-21.85500070061888
42745,7988.168074834743,0.00024282148,-0.0012697731,-0.00057313126,0.5087422899240186,-5.101628534174836,20.243523684906414,28.056301945476317,14.297441341603893,2.1836431200830395,-0.7071361978988762,6.147560778739471,-23.554787425607252
42750,7988.168074834743,0.00026077527,-0.0013254447,-0.00056000333,1.79594984704531,-6.4669080293961665,22.05124959196242,26.623109508718354,16.596657572440357,1.8280606422921364,-0.5611514813746186,5.213623941541058,-25.00693083879658
42755,7988.168074834743,0.00032111836,-0.0013356265,-0.00057136273,2.9502425547151203,-7.508287283736594,23.462821079572187,25.262006681082877,18.42652632107891,1.5538533496581912,-0.35434150209323434,4.425134543882208,-26.14429485711215
42760,7988.168074834743,0.00041009035,-0.0013202629,-0.0006147746,3.90996221149621,-8.248551375406407,24.314800410430927,24.10645453422114,19.747468939039006,1.5023066904703855,-0.15850892741139158,3.844456073798695,-26.9447273723409
42765,7988.168074834743,0.00051045243,-0.0012952907,-0.00068994134,4.635153801377643,-8.747390587558641,24.461738595347434,23.22437132692505,20.59887687936386,1.863333151275462,-0.001617625558651553,3.4918873410094724,-27.45269198367813
42770,7988.168074834743,0.0006054599,-0.0012701963,-0.00078809774,5.117900046251495,-9.085085989972015,23.79687290255376,22.59951801174395,21.080020982941964,2.851100110492432,0.14048944573812605,3.3484384208893365,-27.775593218312757
42775,7988.168074834743,0.0006793772,-0.0012495331,-0.00088965805,5.3649901591023506,-9.346502809400649,22.29595490860217,22.16221990249107,21.322494279552085,4.635276948883861,0.33069724605672945,3.3673819306165855,-28.058851974080504
42780,7988.168074834743,0.00071930623,-0.0012351666,-0.0009664892,5.362494973208274,-9.603585554866243,20.066929291898724,21.84753768033954,21.463463472997564,7.258611412564157,0.6478747496629467,3.4834956366064347,-28.453160803364046
42785,7988.168074834743,0.00071948295,-0.0012259657,-0.0009919244,5.062371485898299,-9.892416215673677,17.354035157398776,21.629463828146637,21.619540191610458,10.602515751321214,1.1660722142449913,3.616249580063353,-29.084170982684633
42790,7988.168074834743,0.00068564696,-0.0012157105,-0.0009516222,4.4323490770537735,-10.18556355870993,14.46011490375209,21.486346641824287,21.85846835849068,14.44076576136274,1.9392121412282681,3.670468789039414,-30.028500849406633
42795,7988.168074834743,0.00063112186,-0.001195318,-0.00084661593,3.5252666841869074,-10.38269576895715,11.638363109700968,21.341063390332796,22.184319995225703,18.53194441173024,2.9915776549213433,3.541749447301966,-31.297927676900223
42800,7988.168074834743,0.00056961447,-0.0011584588,-0.0006884108,2.467566482405206,-10.34214976231766,9.04570424685104,21.07340979542788,22.552984586900745,22.660645573829125,4.316931557162093,3.1325387512422207,-32.83397032726142
42805,7988.168074834743,0.00051004475,-0.0011038077,-0.00049272797,1.3717698800927307,-9.94199168191432,6.768849976072909,20.598592288025987,22.907884048420126,26.61752099889406,5.8875456578142575,2.3774811951732158,-34.51399147112178
42810,7988.168074834743,0.00045769554,-0.0010328807,-0.00027527893,0.2860800655351774,-9.143988221677375,4.854928139476634,19.904582807621058,23.2218081504309,30.186382558847857,7.667244769929354,1.2655532152127602,-36.16893116284707
42815,7988.168074834743,0.0004178339,-0.0009489726,-5.478362e-05,-0.7726253238917291,-8.029956393465058,3.307602213265873,19.013152043838655,23.528057257086655,33.17729961765495,9.617380973776761,-0.1547277874926909,-37.61252275714294
42820,7988.168074834743,0.00039573532,-0.00085844524,0.00014292938,-1.7782522941535304,-6.778196882715806,2.075451035139359,17.946149827822968,23.910819398634228,35.47367322905835,11.690010042580269,-1.7892496365241346,-38.67674526206618
42825,7988.168074834743,0.0003902615,-0.00076963205,0.00028879708,-2.7064066592257925,-5.581319033340208,1.0654921009294993,16.747876913586534,24.44464439693755,37.05020423840675,13.816437543827504,-3.5199526958315506,-39.243317436758005
42830,7988.168074834743,0.00038775924,-0.000690127,0.00036136387,-3.569393620678195,-4.5483747835797335,0.18237799363438528,15.522855614029698,25.113108799847655,37.95264792941804,15.904445909093937,-5.221361595653677,-39.26264700292457
42835,7988.168074834743,0.0003664547,-0.0006239633,0.00035626357,-4.430627032340592,-3.645253245657898,-0.624987536474273,14.439253286365432,25.759085314042647,38.25587476454744,17.84928173359296,-6.770459489456941,-38.758508119642286
42840,7988.168074834743,0.0003093089,-0.0005713305,0.0002885715,-5.383731129740365,-2.7132634813797845,-1.3308216726805187,13.689475033819338,26.11470986879465,38.022787271304765,19.55216416773257,-8.058073911121271,-37.81958646971391
42845,7988.168074834743,0.00021459593,-0.000530555,0.00018726349,-6.508029403264259,-1.5591226365332327,-1.8391201517738776,13.427978680317764,25.908897616439273,37.28903299485761,20.937958779038325,-9.006402442825006,-36.5775333764562
42850,7988.168074834743,9.5798154e-05,-0.0004997444,8.6493936e-05,-7.821757286595267,-0.05180411163479515,-2.0432737464593966,13.713247470353611,24.981052333482577,36.09019998325664,21.96641777996339,-9.585875715462196,-35.174546583310374
42855,7988.168074834743,-2.5091013e-05,-0.0004765301,1.7526663e-05,-9.25645477404501,1.8331451401417649,-1.9011619496609757,14.479762961165417,23.33072641217664,34.505296194935795,22.63459972380153,-9.820498932136857,-33.73175464466142
42860,7988.168074834743,-0.00012437638,-0.00045753058,3.0970198e-06,-10.664689622714969,4.023667460310149,-1.4513222955261305,15.551811171935352,21.09681932967111,32.65529728658919,22.970786352448357,-9.77711403187847,-32.33159542056486
42865,7988.168074834743,-0.00018376047,-0.0004425856,5.0343522e-05,-11.847364695303577,6.39261521199927,-0.7475761856381178,16.681297727627342,18.493922418440764,30.638085020144782,23.02397475507243,-9.54316483008576,-31.018129526917917
42870,7988.168074834743,-0.00019596859,-0.00044032282,0.00014521604,-12.578174445153447,8.810510042475412,0.22429076845079265,17.581676258486933,15.735309135884439,28.456645678102053,22.854405915032856,-9.20244670063427,-29.808557070941177
42875,7988.168074834743,-0.00016339259,-0.00046532572,0.00025881059,-12.630761578723789,11.17612126205034,1.5676199036378975,17.960561079340234,12.984736306255279,26.01009551226058,22.528108094510767,-8.817485204696158,-28.705336219809702
42880,7988.168074834743,-9.1032314e-05,-0.0005264865,0.00036459058,-11.82563518620841,13.395639219644124,3.4109122362196658,17.570516578350745,10.370662982143461,23.16282430575562,22.113026327145434,-8.422929913156867,-27.701357237874923
